date,team,opponent,bet_side,win_prob,confidence,odds,decimal_odds,kelly_fraction,expected_value,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2021-11-26,MEM,ATL,home,0.6201336194161067,0.24026723883221335,-105.0,1.9523809523809523,0.22127391980301872,0.21073706647906543,33.214949545851596,False,-33.214949545851596,3288.280005039308,0.6201336194161067,0.3798663805838933,-105.0,-115.0
2021-11-26,CHA,MIN,home,0.8030864426643909,0.6061728853287818,-130.0,1.7692307692307692,0.547098818128099,0.42084524471392226,32.88280005039308,True,25.294461577225444,3313.5744666165333,0.8030864426643909,0.1969135573356091,-130.0,110.0
2021-11-26,LAC,DET,home,0.9002665064584651,0.8005330129169301,-750.0,1.1333333333333333,0.15226530489695292,0.020302040652927053,25.22712132290623,True,3.3636161763874965,3316.938082792921,0.9002665064584651,0.09973349354153493,-750.0,525.0
2021-11-26,ORL,CHI,away,0.9030537364017749,0.8061074728035498,-450.0,1.2222222222222223,0.46679555020976204,0.10373234449105828,33.16938082792921,True,7.370973517317606,3324.3090563102382,0.09694626359822514,0.9030537364017749,375.0,-450.0
2021-11-27,HOU,CHA,away,0.8449857418111497,0.6899714836222994,-210.0,1.4761904761904763,0.5194557996145641,0.24735990457836393,33.243090563102385,False,-33.243090563102385,3291.065965747136,0.15501425818885023,0.8449857418111497,175.0,-210.0
2021-11-27,CHI,MIA,home,0.5983499647248449,0.19669992944968984,-115.0,1.8695652173913042,0.13645242415841646,0.11865428187688387,22.453696454572835,False,-22.453696454572835,3268.6122692925633,0.5983499647248449,0.4016500352751551,-115.0,-105.0
2021-11-27,UTA,NOP,home,0.959393494570557,0.918786989141114,-1000.0,1.1,0.5533284402761275,0.05533284402761279,32.686122692925636,True,3.2686122692925665,3271.880881561856,0.959393494570557,0.040606505429442996,-1000.0,650.0
2021-11-27,ATL,NYK,away,0.6279557009424532,0.25591140188490646,270.0,3.7,0.4901615161063248,1.323436093487077,32.71880881561856,True,88.34078380217011,3360.221665364026,0.37204429905754677,0.6279557009424532,-340.0,270.0
2021-11-27,CLE,ORL,home,0.9155495537326278,0.8310991074652556,-500.0,1.2,0.49329732239576674,0.09865946447915333,33.60221665364026,True,6.720443330728051,3366.942108694754,0.9155495537326278,0.08445044626737219,-500.0,375.0
2021-11-27,BKN,PHX,away,0.49269159318410793,0.014616813631784131,110.0,2.1,0.031502132442387885,0.03465234568662667,5.3032928116977445,True,5.833622092867519,3372.775730787622,0.5073084068158921,0.49269159318410793,-130.0,110.0
2021-11-27,DAL,WAS,away,0.507185264714812,0.014370529429623913,210.0,3.1,0.27251158124567487,0.5722743206159172,33.72775730787622,True,70.82829034654006,3443.604021134162,0.49281473528518804,0.507185264714812,-250.0,210.0
2021-11-28,MEM,SAC,home,0.7597967294231907,0.5195934588463813,-170.0,1.5882352941176472,0.35145116944261484,0.2067359820250676,34.43604021134162,True,20.25649424196566,3463.8605153761278,0.7597967294231907,0.24020327057680935,-170.0,150.0
2021-11-28,LAC,GSW,away,0.7336088304184045,0.46721766083680905,-140.0,1.7142857142857144,0.36066119300417093,0.25761513786012213,34.638605153761276,True,24.7418608241152,3488.602376200243,0.2663911695815955,0.7336088304184045,120.0,-140.0
2021-11-28,TOR,BOS,home,0.5842388179974201,0.1684776359948401,105.0,2.05,0.18827578751877241,0.197689576894711,32.840967985948076,False,-32.840967985948076,3455.7614082142945,0.5842388179974201,0.41576118200257994,105.0,-125.0
2021-11-29,CHI,CHA,home,0.7477613595984846,0.4955227191969691,-200.0,1.5,0.24328407879545366,0.12164203939772683,34.55761408214295,True,17.278807041071474,3473.040215255366,0.7477613595984846,0.25223864040151545,-200.0,175.0
2021-11-29,DAL,CLE,away,0.3763787944167749,0.24724241116645018,220.0,3.2,0.09291461006076351,0.20441214213367975,16.134808866290125,True,35.49657950583828,3508.5367947612044,0.6236212055832251,0.3763787944167749,-260.0,220.0
2021-11-29,MIN,IND,home,0.7327561899464023,0.4655123798928047,-170.0,1.5882352941176472,0.27844171285528646,0.1637892428560509,35.08536794761204,True,20.63845173388944,3529.1752464950937,0.7327561899464023,0.26724381005359765,-170.0,150.0
2021-11-29,LAC,NOP,home,0.8679702829785547,0.7359405659571094,-280.0,1.3571428571428572,0.498287075318508,0.17795966975661004,35.29175246495094,False,-35.29175246495094,3493.8834940301426,0.8679702829785547,0.13202971702144528,-280.0,240.0
2021-11-29,HOU,OKC,away,0.7085233051797151,0.41704661035943014,120.0,2.2,0.46562605949614433,0.5587512713953733,34.938834940301426,False,-34.938834940301426,3458.944659089841,0.291476694820285,0.7085233051797151,-140.0,120.0
2021-11-29,UTA,POR,home,0.846920089537558,0.6938401790751161,-280.0,1.3571428571428572,0.41829634024272067,0.14939155008668598,34.58944659089841,True,12.35337378246372,3471.2980328723047,0.846920089537558,0.15307991046244196,-280.0,240.0
2021-11-29,SAS,WAS,away,0.7133564684633931,0.42671293692678613,-155.0,1.6451612903225805,0.2690589945816523,0.17358644811719498,34.71298032872305,False,-34.71298032872305,3436.5850525435817,0.2866435315366069,0.7133564684633931,135.0,-155.0
2021-11-30,BKN,NYK,home,0.8050624756613635,0.6101249513227269,-240.0,1.4166666666666667,0.3372124172486358,0.1405051738535983,34.36585052543582,True,14.31910438559826,3450.90415692918,0.8050624756613635,0.19493752433863654,-240.0,200.0
2021-11-30,TOR,MEM,away,0.5464642788389588,0.09292855767791752,130.0,2.3,0.1975906471766193,0.25686784132960505,34.09331928560612,True,44.32131507128795,3495.225472000468,0.45353572116104124,0.5464642788389588,-150.0,130.0
2021-11-30,PHX,GSW,home,0.6168701202549922,0.23374024050998443,-155.0,1.6451612903225805,0.02301880665023,0.014850843000148384,4.022795966946883,True,2.5953522367399238,3497.820824237208,0.6168701202549922,0.3831298797450078,-155.0,135.0
2021-11-30,POR,DET,home,0.8554844330413935,0.7109688660827871,-350.0,1.2857142857142856,0.3496799486862707,0.09990855676750587,34.978208242372084,True,9.993773783534877,3507.814598020743,0.8554844330413935,0.14451556695860646,-350.0,290.0
2021-11-30,SAC,LAL,away,0.6205908122633224,0.2411816245266447,-110.0,1.9090909090909092,0.20324070575297698,0.1847642779572518,35.07814598020743,True,31.889223618370394,3539.7038216391134,0.3794091877366776,0.6205908122633224,-110.0,-110.0
2021-12-01,IND,ATL,away,0.5509629062061784,0.10192581241235676,115.0,2.15,0.16049586812459438,0.1845702483432835,28.405391887895696,True,32.66620067108005,3572.3700223101932,0.4490370937938216,0.5509629062061784,-135.0,115.0
2021-12-01,MIL,CHA,away,0.452865478416835,0.09426904316633,300.0,4.0,0.27048730455577996,0.8114619136673399,35.723700223101936,False,-35.723700223101936,3536.6463220870914,0.547134521583165,0.452865478416835,-360.0,300.0
2021-12-01,MIA,CLE,home,0.6967972132953905,0.3935944265907809,-150.0,1.6666666666666665,0.24199303323847604,0.16132868882565066,35.36646322087091,False,-35.36646322087091,3501.2798588662204,0.6967972132953905,0.30320278670460954,-150.0,130.0
2021-12-01,NOP,DAL,away,0.9037326121287277,0.8074652242574554,-170.0,1.5882352941176472,0.7400780527475648,0.43534003102797936,35.01279858866221,True,20.595763875683655,3521.875622741904,0.09626738787127236,0.9037326121287277,150.0,-170.0
2021-12-01,OKC,HOU,home,0.8371460750460145,0.6742921500920289,-135.0,1.7407407407407407,0.6172932763581339,0.45725427878380287,35.21875622741904,False,-35.21875622741904,3486.656866514485,0.8371460750460145,0.16285392495398554,-135.0,115.0
2021-12-01,WAS,MIN,home,0.8410951206657822,0.6821902413315644,-170.0,1.5882352941176472,0.570956825797612,0.3358569563515365,34.866568665144854,True,20.509746273614624,3507.1666127881,0.8410951206657822,0.15890487933421782,-170.0,150.0
2021-12-01,BOS,PHI,away,0.45588084949662533,0.08823830100674934,135.0,2.35,0.052829626901532985,0.07131999631706953,9.264115181755427,False,-9.264115181755427,3497.9024976063442,0.5441191505033747,0.45588084949662533,-155.0,135.0
2021-12-01,LAC,SAC,home,0.7176614124804951,0.4353228249609902,-245.0,1.4081632653061225,0.02593187305770811,0.010584437982738004,4.535358176808393,False,-4.535358176808393,3493.3671394295357,0.7176614124804951,0.2823385875195049,-245.0,205.0
2021-12-02,POR,SAS,home,0.7425343301050871,0.48506866021017414,-230.0,1.434782608695652,0.15036328934678722,0.06537534319425531,26.263708699030083,False,-26.263708699030083,3467.1034307305054,0.7425343301050871,0.25746566989491293,-230.0,195.0
2021-12-02,MEM,OKC,away,0.26917877286653125,0.4616424542669375,340.0,4.4,0.054231353121393405,0.1843866006127376,9.401285523017028,False,-9.401285523017028,3457.7021452074882,0.7308212271334688,0.26917877286653125,-430.0,340.0
2021-12-02,TOR,MIL,home,0.6067909611839112,0.21358192236782236,130.0,2.3,0.3043224697869198,0.39561921072299566,34.57702145207488,True,44.95012788769734,3502.6522730951856,0.6067909611839112,0.3932090388160888,130.0,-150.0
2021-12-02,NYK,CHI,away,0.6915744701072369,0.3831489402144739,-115.0,1.8695652173913042,0.3368851107305594,0.29294357454831244,35.026522730951854,True,30.457845853001608,3533.1101189481874,0.30842552989276306,0.6915744701072369,-105.0,-115.0
2021-12-02,PHX,DET,home,0.9674128029116265,0.9348256058232529,-1100.0,1.0909090909090908,0.6089536349395172,0.05535942135813787,35.33110118948188,True,3.2119182899528953,3536.32203723814,0.9674128029116265,0.03258719708837354,-1100.0,700.0
2021-12-03,UTA,BOS,home,0.8532511430635321,0.7065022861270642,-350.0,1.2857142857142856,0.3396301437858943,0.0970371839388269,35.363220372381406,True,10.103777249251825,3546.425814487392,0.8532511430635321,0.1467488569364679,-350.0,290.0
2021-12-03,WAS,CLE,home,0.6419559325181171,0.2839118650362342,-150.0,1.6666666666666665,0.1048898312952927,0.06992655419686178,18.599200269142678,False,-18.599200269142678,3527.8266142182492,0.6419559325181171,0.3580440674818829,-150.0,130.0
2021-12-03,LAL,LAC,away,0.5686096886825615,0.1372193773651229,115.0,2.15,0.19348767884131055,0.2225108306675071,34.12954914698443,True,39.24898151903209,3567.075595737281,0.43139031131743855,0.5686096886825615,-135.0,115.0
2021-12-03,IND,MIA,away,0.7210826750120218,0.44216535002404367,190.0,2.9,0.574284082913086,1.0911397575348634,35.67075595737281,True,67.77443631900834,3634.8500320562894,0.27891732498797817,0.7210826750120218,-220.0,190.0
2021-12-03,BKN,MIN,home,0.861237444565818,0.7224748891316359,-410.0,1.2439024390243902,0.2923109672856716,0.07129535787455404,36.34850032056289,True,8.86548788306412,3643.7155199393533,0.861237444565818,0.13876255543418203,-410.0,340.0
2021-12-03,DAL,NOP,home,0.9096348596597432,0.8192697193194864,-300.0,1.3333333333333333,0.6385394386389729,0.21284647954632424,36.43715519939354,False,-36.43715519939354,3607.2783647399597,0.9096348596597432,0.09036514034025678,-300.0,250.0
2021-12-03,HOU,ORL,away,0.5382874687555498,0.07657493751109956,130.0,2.3,0.18312398318289572,0.2380611781377644,33.02895913003319,False,-33.02895913003319,3574.2494056099263,0.4617125312444502,0.5382874687555498,-150.0,130.0
2021-12-03,ATL,PHI,away,0.5323067207244987,0.06461344144899739,120.0,2.2,0.14256232132824767,0.17107478559389722,25.47766461349303,True,30.57319753619164,3604.822603146118,0.46769327927550136,0.5323067207244987,-140.0,120.0
2021-12-04,DAL,MEM,home,0.5392327983850185,0.07846559677003695,-110.0,1.9090909090909092,0.03238887660853883,0.029444433280489846,5.8378077244485675,False,-5.8378077244485675,3598.9847954216693,0.5392327983850185,0.4607672016149815,-110.0,-110.0
2021-12-04,GSW,SAS,home,0.9510721948578882,0.9021443897157764,-400.0,1.25,0.7553609742894409,0.18884024357236023,35.98984795421669,False,-35.98984795421669,3562.9949474674527,0.9510721948578882,0.04892780514211181,-400.0,330.0
2021-12-04,SAC,LAC,away,0.6039035604148268,0.2078071208296537,-125.0,1.8,0.1087830109333604,0.08702640874668832,19.379665916292993,False,-19.379665916292993,3543.6152815511596,0.3960964395851732,0.6039035604148268,105.0,-125.0
2021-12-04,MIL,MIA,away,0.4938247111302114,0.012350577739577151,220.0,3.2,0.26374503437121666,0.5802390756166766,35.4361528155116,False,-35.4361528155116,3508.179128735648,0.5061752888697886,0.4938247111302114,-260.0,220.0
2021-12-04,POR,BOS,home,0.5703097309776319,0.14061946195526387,-115.0,1.8695652173913042,0.0761659216019086,0.0662312361755727,13.360184824236573,False,-13.360184824236573,3494.8189439114117,0.5703097309776319,0.42969026902236807,-115.0,-105.0
2021-12-04,NYK,DEN,away,0.545142253393774,0.09028450678754796,120.0,2.2,0.16609413122191902,0.19931295746630284,29.023445813343525,True,34.82813497601224,3529.647078887424,0.45485774660622597,0.545142253393774,-140.0,120.0
2021-12-05,ATL,CHA,away,0.6019389638048795,0.2038779276097591,270.0,3.7,0.45450895039927935,1.2271741660780544,35.29647078887424,True,95.30047112996044,3624.9475500173844,0.39806103619512045,0.6019389638048795,-330.0,270.0
2021-12-05,HOU,NOP,home,0.5743888070968215,0.148777614193643,125.0,2.25,0.23389985277427866,0.2923748159678483,36.249475500173844,True,45.311844375217305,3670.2593943926017,0.5743888070968215,0.4256111929031785,125.0,-145.0
2021-12-05,CLE,UTA,home,0.40176154820256527,0.19647690359486947,175.0,2.75,0.05991100431831686,0.10484425755705451,10.994446321339911,False,-10.994446321339911,3659.2649480712616,0.40176154820256527,0.5982384517974347,175.0,-200.0
2021-12-06,IND,WAS,away,0.6216509776682104,0.24330195533642085,190.0,2.9,0.422519913283058,0.8027878352378102,36.592649480712616,False,-36.592649480712616,3622.672298590549,0.3783490223317896,0.6216509776682104,-220.0,190.0
2021-12-06,PHX,SAS,home,0.9715664984120608,0.9431329968241216,-300.0,1.3333333333333333,0.8862659936482431,0.29542199788274764,36.22672298590549,True,12.07557432863516,3634.747872919184,0.9715664984120608,0.028433501587939225,-300.0,250.0
2021-12-06,CHA,PHI,home,0.6129551673173333,0.2259103346346667,250.0,3.5,0.4581372342442666,1.1453430856106666,36.34747872919184,False,-36.34747872919184,3598.400394189992,0.6129551673173333,0.38704483268266665,250.0,-300.0
2021-12-06,GSW,ORL,home,0.9766864089650991,0.9533728179301981,-1800.0,1.0555555555555556,0.5570417703368824,0.030946765018715704,35.98400394189992,True,1.999111330105552,3600.3995055200976,0.9766864089650991,0.023313591034900938,-1800.0,950.0
2021-12-06,DET,OKC,away,0.6773155553339968,0.3546311106679936,135.0,2.35,0.43829004076658695,0.5916915550348925,36.003995055200974,True,48.605393324521316,3649.0048988446188,0.3226844446660032,0.6773155553339968,-155.0,135.0
2021-12-06,POR,LAC,home,0.4739359462443568,0.05212810751128638,175.0,2.75,0.17332791552684648,0.3033238521719813,31.623720643199455,False,-31.623720643199455,3617.3811782014195,0.4739359462443568,0.5260640537556431,175.0,-200.0
2021-12-06,CHI,DEN,home,0.7652046792401327,0.5304093584802654,-135.0,1.7407407407407407,0.4482309962143118,0.33202296015874944,36.1738117820142,True,26.79541613482533,3644.1765943362448,0.7652046792401327,0.2347953207598673,-135.0,115.0
2021-12-06,MIL,CLE,away,0.2701575967023353,0.4596848065953294,300.0,4.0,0.026876795603113735,0.0806303868093412,4.897189473381318,False,-4.897189473381318,3639.2794048628634,0.7298424032976647,0.2701575967023353,-360.0,300.0
2021-12-06,MIN,ATL,away,0.5830957676300333,0.1661915352600667,110.0,2.1,0.20409192002097282,0.2245011120230701,36.39279404862864,True,40.032073453491506,3679.311478316355,0.41690423236996665,0.5830957676300333,-130.0,110.0
2021-12-06,MIA,MEM,home,0.7012404192886934,0.4024808385773868,-215.0,1.4651162790697674,0.05890732075938417,0.02739875384157403,10.836919071343274,False,-10.836919071343274,3668.4745592450117,0.7012404192886934,0.2987595807113066,-215.0,185.0
2021-12-07,LAL,BOS,home,0.651906925421225,0.30381385084244994,-150.0,1.6666666666666665,0.12976731355306229,0.08651154236870817,23.80240441954897,True,15.868269613032643,3684.3428288580444,0.651906925421225,0.34809307457877503,-150.0,130.0
2021-12-07,DAL,BKN,away,0.617941934039943,0.23588386807988604,-125.0,1.8,0.14036935158987185,0.11229548127189748,25.858440696079896,True,20.68675255686392,3705.0295814149085,0.382058065960057,0.617941934039943,105.0,-125.0
2021-12-07,SAS,NYK,away,0.8023438610185786,0.6046877220371571,-125.0,1.8,0.5552736872918018,0.44421894983344146,37.05029581414909,True,29.64023665131927,3734.669818066228,0.19765613898142145,0.8023438610185786,105.0,-125.0
2021-12-08,TOR,OKC,away,0.3697595492639467,0.26048090147210656,265.0,3.65,0.1319329640805304,0.34962235481340553,24.636302947978635,True,65.28620281214339,3799.9560208783714,0.6302404507360533,0.3697595492639467,-320.0,265.0
2021-12-08,DET,WAS,away,0.8884399768299373,0.7768799536598745,-200.0,1.5,0.6653199304898118,0.3326599652449059,37.99956020878371,True,18.999780104391856,3818.9558009827633,0.11156002317006272,0.8884399768299373,175.0,-200.0
2021-12-08,CHA,PHI,home,0.712382797468449,0.424765594936898,210.0,3.1,0.5754222248343771,1.208386672152192,38.189558009827635,False,-38.189558009827635,3780.7662429729357,0.712382797468449,0.287617202531551,210.0,-250.0
2021-12-08,SAC,ORL,home,0.756474069253982,0.512948138507964,-300.0,1.3333333333333333,0.02589627701592779,0.008632092338642594,4.8953884980247855,True,1.6317961660082614,3782.398039138944,0.756474069253982,0.24352593074601803,-300.0,250.0
2021-12-08,IND,NYK,away,0.462565358786757,0.07486928242648605,180.0,2.8,0.16399055811273305,0.29518300460291946,31.013878272145128,False,-31.013878272145128,3751.384160866799,0.537434641213243,0.462565358786757,-210.0,180.0
2021-12-08,GSW,POR,home,0.938857833063417,0.8777156661268339,-1500.0,1.0666666666666667,0.021725329014671283,0.001448355267644752,4.075002757762888,True,0.27166685051752576,3751.6558277173167,0.938857833063417,0.06114216693658303,-1500.0,850.0
2021-12-08,NOP,DEN,away,0.7367788092788768,0.4735576185577537,-130.0,1.7692307692307692,0.39459126134141664,0.3035317394933974,37.51655827717317,True,28.858890982440897,3780.5147186997574,0.26322119072112315,0.7367788092788768,110.0,-130.0
2021-12-08,MEM,DAL,away,0.5907571371912489,0.1815142743824978,100.0,2.0,0.1815142743824978,0.1815142743824978,34.31086929785696,True,34.31086929785696,3814.8255879976145,0.4092428628087511,0.5907571371912489,-120.0,100.0
2021-12-08,CLE,CHI,away,0.4277372379232828,0.14452552415343445,145.0,2.45,0.033073264077270945,0.04795623291204287,6.308436704028776,False,-6.308436704028776,3808.517151293586,0.5722627620767172,0.4277372379232828,-165.0,145.0
2021-12-08,MIA,MIL,home,0.7853790941685365,0.5707581883370729,220.0,3.2,0.6878241369724167,1.5132131013393169,38.08517151293586,True,83.78737732845889,3892.304528622045,0.7853790941685365,0.21462090583146354,220.0,-260.0
2021-12-08,HOU,BKN,away,0.9004016930181923,0.8008033860363846,-160.0,1.625,0.7410444018472999,0.46315275115456245,38.92304528622045,False,-38.92304528622045,3853.3814833358247,0.09959830698180774,0.9004016930181923,140.0,-160.0
2021-12-08,LAC,BOS,home,0.7443648257067819,0.4887296514135637,-120.0,1.8333333333333335,0.43760261655492017,0.3646688471291002,38.53381483335825,True,32.11151236113188,3885.4929956969568,0.7443648257067819,0.25563517429321814,-120.0,100.0
2021-12-09,SAS,DEN,away,0.5326919048482696,0.06538380969653912,120.0,2.2,0.14326849222182755,0.17192219066619308,27.833436151598747,False,-27.833436151598747,3857.659559545358,0.46730809515173044,0.5326919048482696,-140.0,120.0
2021-12-09,MEM,LAL,home,0.646925760290295,0.29385152058059005,155.0,2.55,0.41913592821951756,0.6496606887402522,38.57659559545358,True,59.793723172953044,3917.453282718311,0.646925760290295,0.353074239709705,155.0,-175.0
2021-12-10,TOR,NYK,away,0.5268862866333143,0.05377257326662854,105.0,2.05,0.07630179771266112,0.08011688759829416,14.945436396338643,False,-14.945436396338643,3902.5078463219725,0.47311371336668573,0.5268862866333143,-125.0,105.0
2021-12-10,HOU,MIL,away,0.8811712354572556,0.7623424709145112,-420.0,1.2380952380952381,0.38209042437772933,0.09097391056612605,39.02507846321973,True,9.291685348385652,3911.799531670358,0.11882876454274442,0.8811712354572556,350.0,-420.0
2021-12-10,OKC,LAL,away,0.6431525012753871,0.2863050025507743,-170.0,1.5882352941176472,0.03651175344354538,0.021477502025614936,7.14133300104622,True,4.200784118262484,3916.000315788621,0.3568474987246128,0.6431525012753871,150.0,-170.0
2021-12-10,NOP,DET,away,0.35245314145715445,0.2950937170856911,200.0,3.0,0.028679712185731676,0.05735942437146335,5.615488098802601,False,-5.615488098802601,3910.3848276898184,0.6475468585428455,0.35245314145715445,-240.0,200.0
2021-12-10,CHA,SAC,home,0.8466637992354966,0.6933275984709932,105.0,2.05,0.700629322316922,0.7356607884327679,39.103848276898184,True,41.05904069074309,3951.4438683805615,0.8466637992354966,0.15333620076450338,105.0,-125.0
2021-12-10,MIN,CLE,away,0.5680416725849715,0.13608334516994303,-125.0,1.8,0.02809376331618596,0.022475010652948768,5.550546439773889,True,4.440437151819111,3955.8843055323805,0.43195832741502854,0.5680416725849715,105.0,-125.0
2021-12-10,ATL,BKN,away,0.5827472391768169,0.16549447835363384,110.0,2.1,0.20342654751937778,0.22376920227131558,39.558843055323806,True,43.51472736085619,3999.399032893237,0.4172527608231831,0.5827472391768169,-130.0,110.0
2021-12-10,PHX,BOS,home,0.904836935599468,0.809673871198936,-160.0,1.625,0.7525760325586168,0.4703600203491355,39.99399032893237,True,24.99624395558273,4024.39527684882,0.904836935599468,0.09516306440053202,-160.0,140.0
2021-12-10,IND,DAL,away,0.48919542812954586,0.021609143740908276,110.0,2.1,0.02482763552004214,0.027310399072046354,4.995810956109079,False,-4.995810956109079,4019.399465892711,0.5108045718704541,0.48919542812954586,-130.0,110.0
2021-12-11,CLE,SAC,home,0.825503949282323,0.6510078985646459,-260.0,1.3846153846153846,0.37181421741636256,0.1430054682370625,40.19399465892711,True,15.459228714971964,4034.858694607683,0.825503949282323,0.17449605071767704,-260.0,220.0
2021-12-11,LAC,ORL,home,0.9006080372372705,0.8012160744745409,-340.0,1.2941176470588236,0.5626753638439901,0.16549275407176184,40.34858694607683,True,11.867231454728481,4046.7259260624114,0.9006080372372705,0.09939196276272955,-340.0,280.0
2021-12-11,MEM,HOU,home,0.9127554097510187,0.8255108195020373,-340.0,1.2941176470588236,0.6161238029044822,0.1812128832072007,40.46725926062412,True,11.902135076654154,4058.6280611390657,0.9127554097510187,0.08724459024898135,-340.0,280.0
2021-12-11,WAS,UTA,home,0.6229449271603675,0.24588985432073507,250.0,3.5,0.47212289802451457,1.1803072450612864,40.586280611390656,False,-40.586280611390656,4018.041780527675,0.6229449271603675,0.37705507283963247,250.0,-300.0
2021-12-11,SAS,DEN,away,0.667209494830739,0.334418989661478,-110.0,1.9090909090909092,0.30113993914455195,0.2737635810405018,40.180417805276754,True,36.527652550251595,4054.569433077927,0.33279050516926106,0.667209494830739,-110.0,-110.0
2021-12-11,MIA,CHI,home,0.7524994481292749,0.5049988962585499,105.0,2.05,0.5167846368238224,0.5426238686650134,40.54569433077927,True,42.57297904731823,4097.142412125245,0.7524994481292749,0.24750055187072506,105.0,-125.0
2021-12-11,PHI,GSW,away,0.779788835534132,0.5595776710682641,-155.0,1.6451612903225805,0.4384615306120366,0.28287840684647514,40.97142412125245,False,-40.97142412125245,4056.1709880039925,0.22021116446586797,0.779788835534132,135.0,-155.0
2021-12-12,DET,BKN,away,0.8982170058918054,0.7964340117836108,-310.0,1.3225806451612903,0.5826897241564021,0.18796442714722644,40.56170988003993,True,13.084422541948362,4069.255410545941,0.10178299410819462,0.8982170058918054,260.0,-310.0
2021-12-12,OKC,DAL,away,0.7519671462033275,0.503934292406655,-175.0,1.5714285714285714,0.3179096520591506,0.1816626583195146,40.69255410545941,True,23.252888060262517,4092.5082986062034,0.24803285379667256,0.7519671462033275,155.0,-175.0
2021-12-12,NYK,MIL,home,0.40724088162716765,0.1855182367456647,200.0,3.0,0.11086132244075148,0.22172264488150295,22.685044104161676,False,-22.685044104161676,4069.823254502042,0.40724088162716765,0.5927591183728323,200.0,-240.0
2021-12-12,POR,MIN,away,0.5627497031118931,0.1254994062237862,130.0,2.3,0.22640332089027232,0.29432431715735397,40.69823254502042,True,52.90770230852654,4122.730956810568,0.43725029688810685,0.5627497031118931,-150.0,130.0
2021-12-12,SAS,NOP,home,0.7609315006945853,0.5218630013891705,-130.0,1.7692307692307692,0.450142451597546,0.3462634243058046,41.22730956810568,True,31.71331505238898,4154.444271862957,0.7609315006945853,0.23906849930541474,-130.0,110.0
2021-12-12,LAL,ORL,home,0.8778250906695962,0.7556501813391925,-430.0,1.2325581395348837,0.35247298054886006,0.08197046059275814,41.54444271862957,True,9.661498306658038,4164.105770169615,0.8778250906695962,0.12217490933040376,-430.0,360.0
2021-12-13,LAC,PHX,away,0.6949954161997641,0.38999083239952825,-155.0,1.6451612903225805,0.22223831130939842,0.14337955568348282,41.641057701696155,False,-41.641057701696155,4122.4647124679195,0.3050045838002359,0.6949954161997641,135.0,-155.0
2021-12-13,DEN,WAS,away,0.4856635686963212,0.028672862607357574,145.0,2.45,0.13094878848688765,0.1898757433059871,26.99158798388099,False,-26.99158798388099,4095.4731244840386,0.5143364313036788,0.4856635686963212,-165.0,145.0
2021-12-13,TOR,SAC,home,0.6847878200560163,0.3695756401120327,-185.0,1.5405405405405406,0.10164528715964659,0.05494339846467383,20.81427708963976,True,11.250960588994465,4106.724085073033,0.6847878200560163,0.31521217994398365,-185.0,165.0
2021-12-13,BOS,MIL,home,0.609961373684853,0.21992274736970607,-105.0,1.9523809523809523,0.20042081605394865,0.19087696767042728,41.067240850730336,True,39.11165795307651,4145.835743026109,0.609961373684853,0.39003862631514696,-105.0,-115.0
2021-12-13,MEM,PHI,home,0.7287196768765032,0.4574393537530064,-145.0,1.6896551724137931,0.3353632083474329,0.23128497127409164,41.458357430261096,True,28.591970641559378,4174.427713667669,0.7287196768765032,0.2712803231234968,-145.0,125.0
2021-12-13,ATL,HOU,home,0.8446336619166089,0.6892673238332179,-500.0,1.2,0.06780197149965349,0.013560394299930695,14.15172144347295,False,-14.15172144347295,4160.275992224197,0.8446336619166089,0.15536633808339106,-500.0,400.0
2021-12-13,IND,GSW,away,0.8966327665517222,0.7932655331034444,-175.0,1.5714285714285714,0.715740108017236,0.40899434743842056,41.602759922241965,True,23.77300566985255,4184.0489978940495,0.10336723344827778,0.8966327665517222,155.0,-175.0
2021-12-13,DAL,CHA,away,0.48892403796164063,0.022151924076718732,120.0,2.2,0.06302740292967456,0.07563288351560948,13.185487103388466,False,-13.185487103388466,4170.863510790661,0.5110759620383594,0.48892403796164063,-140.0,120.0
2021-12-13,CLE,MIA,home,0.7014919984291479,0.4029839968582958,-210.0,1.4761904761904763,0.07462519513035856,0.03553580720493266,15.562575167742274,True,7.410750079877275,4178.2742608705385,0.7014919984291479,0.2985080015708521,-210.0,180.0
2021-12-14,NYK,GSW,away,0.8302980569696801,0.6605961139393601,-225.0,1.4444444444444444,0.4484686851514602,0.1993194156228712,41.782742608705384,True,18.57010782609128,4196.844368696629,0.16970194303031988,0.8302980569696801,195.0,-225.0
2021-12-14,POR,PHX,away,0.8112648178993915,0.6225296357987831,-110.0,1.9090909090909092,0.6036561175887223,0.5487782887170203,41.968443686966296,True,38.153130624514816,4234.9974993211445,0.18873518210060847,0.8112648178993915,-110.0,-110.0
2021-12-14,BKN,TOR,home,0.9134489858970065,0.826897971794013,-165.0,1.606060606060606,0.7706398126270674,0.46705443189519225,42.34997499321145,True,25.666651511037237,4260.664150832182,0.9134489858970065,0.08655101410299348,-165.0,145.0
2021-12-15,OKC,NOP,home,0.5866218933914762,0.17324378678295238,160.0,2.6,0.32826057676114884,0.5252169228178382,42.60664150832182,False,-42.60664150832182,4218.05750932386,0.5866218933914762,0.4133781066085238,160.0,-180.0
