game_id,date,season,team_id_home,team_abbreviation_home,team_id_away,team_abbreviation_away,wl_home,home_avg_pts,home_avg_reb,home_avg_ast,home_avg_stl,home_avg_blk,home_avg_fg_pct,home_avg_fg3_pct,home_avg_ft_pct,away_avg_pts,away_avg_reb,away_avg_ast,away_avg_stl,away_avg_blk,away_avg_fg_pct,away_avg_fg3_pct,away_avg_ft_pct,target,home_off_rating,away_off_rating,fg_pct_diff,fg3_pct_diff,ft_pct_diff,pts_diff,reb_diff,ast_diff,def_impact_home,def_impact_away,def_impact_diff,home_shooting_eff,away_shooting_eff,shooting_eff_diff,home_performance,away_performance,performance_diff,home_off_eff,away_off_eff,off_eff_diff,home_ts_pct,away_ts_pct,ts_pct_diff,stl_diff,blk_diff,home_def_rating,away_def_rating,def_rating_diff
41700235,2018-05-08 00:00:00,42017,1610612744,GSW,1610612740,NOP,W,110.3,48.4,28.8,8.0,5.4,0.4711,0.3301,0.8242,110.0,45.55555555555556,26.88888888888889,8.11111111111111,5.0,0.4799999999999999,0.3659999999999999,0.7714444444444444,1,2.3413288049246446,2.291666666666667,-0.008899999999999908,-0.035899999999999876,0.05275555555555567,0.29999999999999716,2.8444444444444414,1.9111111111111114,13.4,13.11111111111111,0.28888888888888964,0.4594500000000001,0.4715740740740739,-0.012124074074073843,142.32000000000002,140.22222222222223,2.097777777777793,2.3413288049246446,2.291666666666667,0.049662138257977606,0.661470852103993,0.6711937214234189,-0.009722869319425897,-0.11111111111111072,0.40000000000000036,13.4,13.11111111111111,0.28888888888888964
41700225,2018-05-08 00:00:00,42017,1610612745,HOU,1610612762,UTA,W,109.5,43.8,20.6,8.4,6.7,0.4479,0.3557,0.7992,102.36363636363636,45.0,20.272727272727277,7.545454545454546,5.0,0.4556363636363637,0.3571818181818182,0.6904545454545453,1,2.4447421299397187,2.2466081404628886,-0.007736363636363652,-0.0014818181818181952,0.1087454545454547,7.13636363636364,-1.2000000000000028,0.3272727272727245,15.100000000000001,12.545454545454547,2.5545454545454547,0.46035,0.4455454545454545,0.014804545454545459,137.73,130.2090909090909,7.5209090909091,2.4447421299397187,2.2466081404628886,0.19813398947683014,0.6847618904681144,0.6739447915918504,0.01081709887626403,0.8545454545454545,1.7000000000000002,15.100000000000001,12.545454545454547,2.5545454545454547
41700215,2018-05-09 00:00:00,42017,1610612738,BOS,1610612755,PHI,W,104.08333333333331,42.41666666666666,21.166666666666668,6.833333333333333,4.666666666666667,0.4443333333333333,0.3605833333333333,0.7578333333333332,108.8,49.5,25.8,7.8,4.1,0.4387,0.3378,0.7541999999999999,1,2.3424606151537883,2.4800547070891272,0.0056333333333333235,0.022783333333333322,0.0036333333333333773,-4.716666666666683,-7.083333333333343,-4.633333333333333,11.5,11.899999999999999,-0.3999999999999986,0.45470833333333327,0.44083333333333324,0.013875000000000026,130.84999999999997,139.91,-9.06000000000003,2.3424606151537883,2.4800547070891272,-0.1375940919353389,0.669105231127911,0.7059910609073023,-0.036885829779391366,-0.9666666666666668,0.5666666666666673,11.5,11.899999999999999,-0.3999999999999986
41700301,2018-05-13 00:00:00,42017,1610612738,BOS,1610612739,CLE,W,104.3846153846154,42.84615384615385,21.615384615384617,6.769230769230769,4.615384615384615,0.4495384615384615,0.3610769230769231,0.7646153846153846,101.75,38.583333333333336,19.58333333333333,6.333333333333333,3.75,0.4574166666666666,0.3389166666666667,0.7568333333333334,1,2.322039698836414,2.2244488977955914,-0.007878205128205085,0.022160256410256374,0.007782051282051228,2.634615384615401,4.262820512820511,2.032051282051288,11.384615384615383,10.083333333333332,1.301282051282051,0.4578205128205128,0.4480694444444444,0.009751068376068373,131.42307692307696,126.08333333333334,5.33974358974362,2.322039698836414,2.2244488977955914,0.0975908010408224,0.6640502662073287,0.6436424363315861,0.020407829875742522,0.4358974358974361,0.865384615384615,11.384615384615383,10.083333333333332,1.301282051282051
41700311,2018-05-14 00:00:00,42017,1610612745,HOU,1610612744,GSW,L,109.1818181818182,43.63636363636363,20.363636363636363,8.090909090909092,6.363636363636363,0.4489090909090908,0.3552727272727273,0.7914545454545454,111.0909090909091,47.36363636363637,28.363636363636363,8.090909090909092,5.2727272727272725,0.476,0.3359090909090909,0.8292727272727274,0,2.432158768732281,2.3338426279602755,-0.027090909090909165,0.019363636363636416,-0.03781818181818197,-1.9090909090908923,-3.7272727272727337,-8.0,14.454545454545455,13.363636363636363,1.0909090909090917,0.4591818181818182,0.46483333333333327,-0.005651515151515074,137.0818181818182,142.55454545454543,-5.472727272727241,2.432158768732281,2.3338426279602755,0.09831614077200568,0.68482683745712,0.6605633924633069,0.024263444993813166,0.0,1.0909090909090908,14.454545454545455,13.363636363636363,1.0909090909090917
41700302,2018-05-15 00:00:00,42017,1610612738,BOS,1610612739,CLE,W,104.57142857142856,43.07142857142857,21.785714285714285,6.857142857142857,4.428571428571429,0.4484999999999999,0.3583571428571429,0.7707142857142857,101.15384615384616,39.07692307692308,19.46153846153846,6.0,3.8461538461538463,0.4578461538461538,0.3376923076923077,0.7438461538461538,1,2.3315814620162447,2.209341397849463,-0.009346153846153893,0.020664835164835194,0.02686813186813186,3.417582417582395,3.994505494505489,2.324175824175825,11.285714285714285,9.846153846153847,1.439560439560438,0.45713095238095236,0.4454358974358974,0.011695054945054961,131.72142857142853,125.5769230769231,6.144505494505438,2.3315814620162447,2.209341397849463,0.12224006416678179,0.6638492372988954,0.6441783908766706,0.01967084642222483,0.8571428571428568,0.5824175824175826,11.285714285714285,9.846153846153847,1.439560439560438
41700312,2018-05-16 00:00:00,42017,1610612745,HOU,1610612744,GSW,W,110.66666666666669,43.91666666666666,20.58333333333333,8.083333333333334,5.916666666666667,0.4540833333333333,0.3574166666666667,0.7903333333333333,110.58333333333331,46.41666666666666,27.75,7.916666666666667,5.166666666666667,0.4745833333333333,0.3329166666666667,0.8283333333333335,1,2.437144430170674,2.3301141352063213,-0.020500000000000018,0.024500000000000022,-0.038000000000000145,0.08333333333337123,-2.5,-7.166666666666671,14.0,13.083333333333334,0.9166666666666661,0.46179166666666666,0.46270833333333333,-0.0009166666666666767,138.60833333333335,141.39999999999998,-2.7916666666666288,2.437144430170674,2.3301141352063213,0.1070302949643529,0.6900880901604248,0.6589794013070336,0.031108688853391242,0.16666666666666696,0.75,14.0,13.083333333333334,0.9166666666666661
41700303,2018-05-19 00:00:00,42017,1610612739,CLE,1610612738,BOS,W,102.21428571428572,39.5,19.714285714285715,6.214285714285714,3.7857142857142856,0.4599285714285714,0.3492857142857143,0.7502142857142857,103.33333333333331,42.46666666666667,21.4,6.666666666666667,4.4,0.4447333333333333,0.3526666666666667,0.7717333333333333,1,2.222394781798416,2.3234897316744116,0.015195238095238095,-0.0033809523809523734,-0.02151904761904755,-1.119047619047592,-2.9666666666666686,-1.6857142857142833,10.0,11.066666666666666,-1.0666666666666664,0.4529880952380953,0.4532,-0.00021190476190469099,126.92857142857143,130.05999999999997,-3.1314285714285433,2.222394781798416,2.3234897316744116,-0.10109494987599543,0.6469071419271777,0.6587648880864707,-0.011857746159293026,-0.45238095238095255,-0.6142857142857148,10.0,11.066666666666666,-1.0666666666666664
41700313,2018-05-20 00:00:00,42017,1610612744,GSW,1610612745,HOU,W,111.76923076923076,46.61538461538461,27.153846153846157,8.153846153846153,5.307692307692308,0.4782307692307693,0.3385384615384615,0.8372307692307692,108.6923076923077,43.69230769230769,20.46153846153846,7.6923076923076925,5.846153846153846,0.4495384615384615,0.3548461538461538,0.7886923076923077,1,2.3371400997265557,2.417864476386037,0.028692307692307795,-0.0163076923076923,0.04853846153846153,3.076923076923066,2.92307692307692,6.692307692307697,13.461538461538462,13.538461538461538,-0.07692307692307665,0.46821794871794875,0.4587179487179487,0.009500000000000064,142.6,136.3692307692308,6.230769230769198,2.3371400997265557,2.417864476386037,-0.0807243766594814,0.6600968929561799,0.682258008443969,-0.022161115487789096,0.4615384615384608,-0.5384615384615374,13.461538461538462,13.538461538461538,-0.07692307692307665
41700304,2018-05-21 00:00:00,42017,1610612739,CLE,1610612738,BOS,W,102.8,40.0,19.4,6.2,4.066666666666666,0.463,0.3492,0.7484666666666667,103.25,42.125,21.375,6.8125,4.3125,0.4426874999999999,0.3506875,0.7714374999999999,1,2.220302375809935,2.332345051531837,0.020312500000000122,-0.001487499999999975,-0.022970833333333163,-0.45000000000000284,-2.125,-1.9750000000000014,10.266666666666666,11.125,-0.8583333333333343,0.45367777777777785,0.4514791666666666,0.0021986111111112483,127.69999999999999,129.85,-2.1500000000000057,2.220302375809935,2.332345051531837,-0.11204267572190219,0.648723420009289,0.6600649516698206,-0.011341531660531645,-0.6124999999999998,-0.24583333333333357,10.266666666666666,11.125,-0.8583333333333343
41700314,2018-05-22 00:00:00,42017,1610612744,GSW,1610612745,HOU,L,110.35714285714286,46.785714285714285,26.214285714285715,8.0,5.142857142857143,0.4721428571428571,0.3381428571428571,0.8437857142857144,107.71428571428572,43.5,19.857142857142858,7.642857142857143,6.071428571428571,0.4452857142857142,0.3520714285714286,0.7932142857142858,0,2.3373676248108928,2.4189926211100423,0.026857142857142913,-0.013928571428571512,0.0505714285714286,2.642857142857139,3.2857142857142847,6.357142857142858,13.142857142857142,13.714285714285715,-0.571428571428573,0.4670833333333333,0.4566666666666666,0.010416666666666685,140.87857142857146,135.1857142857143,5.69285714285715,2.3373676248108928,2.4189926211100423,-0.08162499629914954,0.6542329933297877,0.6780453588964228,-0.02381236556663513,0.35714285714285676,-0.9285714285714279,13.142857142857142,13.714285714285715,-0.571428571428573
41700305,2018-05-23 00:00:00,42017,1610612738,BOS,1610612739,CLE,W,102.82352941176472,42.294117647058826,21.176470588235293,7.0,4.411764705882353,0.4381176470588235,0.3496470588235294,0.7797647058823528,101.5625,39.9375,19.25,6.0,4.25,0.46025,0.3439375,0.7411875,1,2.3469387755102042,2.206681151548072,-0.022132352941176492,0.005709558823529415,0.038577205882352805,1.2610294117647243,2.356617647058826,1.9264705882352935,11.411764705882353,10.25,1.1617647058823533,0.4508235294117647,0.4489166666666667,0.0019068627450979925,129.51764705882357,126.3875,3.1301470588235674,2.3469387755102042,2.206681151548072,0.14025762396213226,0.6581008144185825,0.6457658425237404,0.012334971894842117,1.0,0.16176470588235325,11.411764705882353,10.25,1.1617647058823533
41700315,2018-05-24 00:00:00,42017,1610612745,HOU,1610612744,GSW,W,107.06666666666666,43.266666666666666,19.33333333333333,7.8,5.866666666666666,0.4403999999999999,0.3487333333333333,0.7966,109.26666666666668,46.4,25.666666666666668,7.933333333333334,4.866666666666666,0.4702666666666666,0.3412666666666666,0.8455333333333334,1,2.4311232213139573,2.3235043946696914,-0.029866666666666708,0.007466666666666677,-0.048933333333333384,-2.200000000000017,-3.133333333333333,-6.333333333333339,13.666666666666666,12.8,0.8666666666666654,0.45393333333333324,0.46831111111111107,-0.014377777777777823,134.27333333333334,139.36666666666667,-5.093333333333334,2.4311232213139573,2.3235043946696914,0.10761882664426592,0.6768625943645922,0.6486198130202019,0.02824278134439029,-0.13333333333333375,1.0,13.666666666666666,12.8,0.8666666666666654
41700306,2018-05-25 00:00:00,42017,1610612739,CLE,1610612738,BOS,W,102.0,40.1764705882353,19.058823529411764,6.117647058823529,4.529411764705882,0.4608823529411764,0.3467058823529412,0.7457058823529411,102.61111111111111,41.66666666666666,21.38888888888889,6.888888888888889,4.277777777777778,0.4423333333333333,0.3540555555555555,0.7669999999999999,1,2.2131461391193366,2.3197689022858583,0.01854901960784311,-0.007349673202614315,-0.021294117647058797,-0.6111111111111143,-1.4901960784313601,-2.330065359477125,10.647058823529411,11.166666666666668,-0.5196078431372566,0.4512647058823529,0.4523055555555555,-0.0010408496732026151,126.98235294117647,129.04444444444445,-2.062091503267979,2.2131461391193366,2.3197689022858583,-0.10662276316652175,0.6463936156888007,0.6579209839391764,-0.011527368250375702,-0.7712418300653603,0.25163398692810457,10.647058823529411,11.166666666666668,-0.5196078431372566
41700316,2018-05-26 00:00:00,42017,1610612744,GSW,1610612745,HOU,W,109.625,46.4375,25.6875,8.125,5.1875,0.47175,0.34625,0.8354374999999999,105.75,42.9375,18.9375,7.8125,5.625,0.4380624999999999,0.351,0.779875,1,2.3237943826179124,2.4140390925952353,0.03368750000000009,-0.0047499999999999765,0.05556249999999996,3.875,3.5,6.75,13.3125,13.4375,-0.125,0.46961458333333334,0.45149999999999996,0.01811458333333338,139.9,132.6375,7.262500000000017,2.3237943826179124,2.4140390925952353,-0.09024470997732292,0.653040921912092,0.6768368199230039,-0.023795898010911976,0.3125,-0.4375,13.3125,13.4375,-0.125
41700307,2018-05-27 00:00:00,42017,1610612738,BOS,1610612739,CLE,L,101.36842105263158,41.68421052631579,21.210526315789476,6.842105263157895,4.052631578947368,0.4369999999999999,0.3448421052631579,0.7654210526315789,101.16666666666669,40.22222222222222,18.83333333333333,5.888888888888889,4.5,0.4605555555555555,0.3417222222222222,0.7442777777777778,0,2.319643502348549,2.196622436670688,-0.023555555555555607,0.0031198830409356892,0.021143274853801075,0.2017543859648896,1.4619883040935662,2.3771929824561475,10.894736842105264,10.38888888888889,0.5058479532163744,0.4456578947368421,0.44842592592592584,-0.002768031189083753,127.67368421052632,126.02222222222223,1.6514619883040922,2.319643502348549,2.196622436670688,0.12302106567786097,0.6550164876424305,0.6418897007193678,0.013126786923062683,0.9532163742690054,-0.44736842105263186,10.894736842105264,10.38888888888889,0.5058479532163744
41700317,2018-05-28 00:00:00,42017,1610612745,HOU,1610612744,GSW,L,104.94117647058825,43.0,18.823529411764707,8.117647058823529,5.470588235294118,0.4358235294117646,0.3397058823529411,0.7687647058823529,109.11764705882354,46.1764705882353,25.647058823529413,8.176470588235293,5.294117647058823,0.4727058823529411,0.35,0.8157058823529412,0,2.4078823053043603,2.30836236933798,-0.03688235294117648,-0.010294117647058898,-0.046941176470588264,-4.17647058823529,-3.176470588235297,-6.8235294117647065,13.588235294117647,13.470588235294116,0.11764705882353077,0.44325490196078426,0.46851960784313723,-0.025264705882352967,131.86470588235295,139.3235294117647,-7.458823529411745,2.4078823053043603,2.30836236933798,0.09951993596638031,0.6778445152347836,0.656057515200729,0.02178700003405465,-0.0588235294117645,0.17647058823529438,13.588235294117647,13.470588235294116,0.11764705882353077
41700401,2018-05-31 00:00:00,42017,1610612744,GSW,1610612739,CLE,W,109.94444444444444,45.72222222222222,25.944444444444443,8.277777777777779,5.333333333333333,0.4748333333333333,0.3506111111111111,0.8231666666666666,101.84210526315788,40.89473684210526,18.789473684210527,5.842105263157895,4.421052631578948,0.4596842105263158,0.3379473684210526,0.7433684210526316,1,2.3154323154323158,2.215479734371421,0.015149122807017468,0.012663742690058488,0.07979824561403503,8.102339181286567,4.827485380116961,7.154970760233915,13.61111111111111,10.263157894736842,3.3479532163742682,0.47077777777777774,0.4460964912280702,0.024681286549707526,140.1,126.9157894736842,13.184210526315795,2.3154323154323158,2.215479734371421,0.09995258106089455,0.656755924409683,0.6472195315134032,0.009536392896279833,2.435672514619884,0.9122807017543852,13.61111111111111,10.263157894736842,3.3479532163742682
41700402,2018-06-03 00:00:00,42017,1610612744,GSW,1610612739,CLE,W,110.57894736842104,45.47368421052632,26.05263157894737,8.0,5.473684210526316,0.48,0.3541052631578947,0.8124210526315788,101.9,40.95,19.1,6.0,4.4,0.45725,0.3377,0.74465,1,2.3037280701754383,2.228540185893931,0.022749999999999992,0.0164052631578947,0.06777105263157879,8.678947368421035,4.523684210526319,6.9526315789473685,13.473684210526315,10.4,3.0736842105263147,0.47245614035087713,0.445375,0.02708114035087711,140.6263157894737,127.13000000000001,13.496315789473684,2.3037280701754383,2.228540185893931,0.07518788428150724,0.6602002031191867,0.6491305854533594,0.011069617665827258,2.0,1.0736842105263156,13.473684210526315,10.4,3.0736842105263147
41700403,2018-06-06 00:00:00,42017,1610612739,CLE,1610612744,GSW,L,101.9047619047619,41.23809523809524,19.142857142857142,6.0,4.380952380952381,0.4561904761904762,0.3354285714285714,0.7456190476190476,110.55,45.05,26.1,7.9,5.45,0.48195,0.3537,0.81655,0,2.233820459290188,2.2938064114534704,-0.025759523809523788,-0.018271428571428605,-0.07093095238095237,-8.6452380952381,-3.8119047619047564,-6.957142857142859,10.380952380952381,13.350000000000001,-2.96904761904762,0.4440476190476191,0.4735916666666667,-0.02954404761904761,127.25714285714285,140.405,-13.147857142857148,2.233820459290188,2.2938064114534704,-0.05998595216328262,0.6496849938553158,0.6570720086729939,-0.007387014817678117,-1.9000000000000004,-1.0690476190476188,10.380952380952381,13.350000000000001,-2.96904761904762
41700404,2018-06-08 00:00:00,42017,1610612739,CLE,1610612744,GSW,L,101.13636363636364,41.36363636363637,19.227272727272727,5.954545454545454,4.409090909090909,0.4511363636363636,0.3336363636363636,0.7426363636363637,110.42857142857144,45.0,26.047619047619047,7.857142857142857,5.809523809523809,0.4805714285714285,0.3543809523809524,0.8252857142857143,0,2.241813602015114,2.2978596908442337,-0.02943506493506487,-0.020744588744588788,-0.08264935064935064,-9.292207792207805,-3.636363636363633,-6.820346320346321,10.363636363636363,13.666666666666666,-3.3030303030303028,0.440969696969697,0.47492857142857137,-0.033958874458874355,126.55909090909091,140.34285714285716,-13.783766233766244,2.241813602015114,2.2978596908442337,-0.05604608882911988,0.6500632241266072,0.6544325316464271,-0.004369307519819898,-1.9025974025974026,-1.4004329004329001,10.363636363636363,13.666666666666666,-3.3030303030303028
31800001,2019-02-17 00:00:00,32018,1610616833,GNS,1610616834,LBN,L,164.0,68.0,43.0,8.0,1.0,0.471,0.351,0.714,178.0,64.0,42.0,9.0,6.0,0.504,0.389,0.875,0,3.481953290870489,3.5317460317460316,-0.03300000000000003,-0.038000000000000034,-0.16100000000000003,-14.0,4.0,1.0,9.0,15.0,-6.0,0.45149999999999996,0.5083333333333333,-0.05683333333333335,206.79999999999998,220.7,-13.900000000000006,3.481953290870489,3.5317460317460316,-0.04979274087554275,1.0443731214020073,1.001124859392576,0.04324826200943144,-1.0,-5.0,9.0,15.0,-6.0
31800001,2019-02-17 00:00:00,32018,1610616833,GNS,1610616834,LBN,L,164.0,68.0,43.0,8.0,1.0,0.471,0.351,0.714,178.0,64.0,42.0,9.0,6.0,0.504,0.389,0.875,0,3.481953290870489,3.5317460317460316,-0.03300000000000003,-0.038000000000000034,-0.16100000000000003,-14.0,4.0,1.0,9.0,15.0,-6.0,0.45149999999999996,0.5083333333333333,-0.05683333333333335,206.79999999999998,220.7,-13.900000000000006,3.481953290870489,3.5317460317460316,-0.04979274087554275,1.0443731214020073,1.001124859392576,0.04324826200943144,-1.0,-5.0,9.0,15.0,-6.0
31800001,2019-02-17 00:00:00,32018,1610616833,GNS,1610616834,LBN,L,164.0,68.0,43.0,8.0,1.0,0.471,0.351,0.714,178.0,64.0,42.0,9.0,6.0,0.504,0.389,0.875,0,3.481953290870489,3.5317460317460316,-0.03300000000000003,-0.038000000000000034,-0.16100000000000003,-14.0,4.0,1.0,9.0,15.0,-6.0,0.45149999999999996,0.5083333333333333,-0.05683333333333335,206.79999999999998,220.7,-13.900000000000006,3.481953290870489,3.5317460317460316,-0.04979274087554275,1.0443731214020073,1.001124859392576,0.04324826200943144,-1.0,-5.0,9.0,15.0,-6.0
31800001,2019-02-17 00:00:00,32018,1610616833,GNS,1610616834,LBN,L,164.0,68.0,43.0,8.0,1.0,0.471,0.351,0.714,178.0,64.0,42.0,9.0,6.0,0.504,0.389,0.875,0,3.481953290870489,3.5317460317460316,-0.03300000000000003,-0.038000000000000034,-0.16100000000000003,-14.0,4.0,1.0,9.0,15.0,-6.0,0.45149999999999996,0.5083333333333333,-0.05683333333333335,206.79999999999998,220.7,-13.900000000000006,3.481953290870489,3.5317460317460316,-0.04979274087554275,1.0443731214020073,1.001124859392576,0.04324826200943144,-1.0,-5.0,9.0,15.0,-6.0
31800001,2019-02-17 00:00:00,32018,1610616833,GNS,1610616834,LBN,L,164.0,68.0,43.0,8.0,1.0,0.471,0.351,0.714,178.0,64.0,42.0,9.0,6.0,0.504,0.389,0.875,0,3.481953290870489,3.5317460317460316,-0.03300000000000003,-0.038000000000000034,-0.16100000000000003,-14.0,4.0,1.0,9.0,15.0,-6.0,0.45149999999999996,0.5083333333333333,-0.05683333333333335,206.79999999999998,220.7,-13.900000000000006,3.481953290870489,3.5317460317460316,-0.04979274087554275,1.0443731214020073,1.001124859392576,0.04324826200943144,-1.0,-5.0,9.0,15.0,-6.0
31800001,2019-02-17 00:00:00,32018,1610616833,GNS,1610616834,LBN,L,164.0,68.0,43.0,8.0,1.0,0.471,0.351,0.714,178.0,64.0,42.0,9.0,6.0,0.504,0.389,0.875,0,3.481953290870489,3.5317460317460316,-0.03300000000000003,-0.038000000000000034,-0.16100000000000003,-14.0,4.0,1.0,9.0,15.0,-6.0,0.45149999999999996,0.5083333333333333,-0.05683333333333335,206.79999999999998,220.7,-13.900000000000006,3.481953290870489,3.5317460317460316,-0.04979274087554275,1.0443731214020073,1.001124859392576,0.04324826200943144,-1.0,-5.0,9.0,15.0,-6.0
31800001,2019-02-17 00:00:00,32018,1610616833,GNS,1610616834,LBN,L,164.0,68.0,43.0,8.0,1.0,0.471,0.351,0.714,178.0,64.0,42.0,9.0,6.0,0.504,0.389,0.875,0,3.481953290870489,3.5317460317460316,-0.03300000000000003,-0.038000000000000034,-0.16100000000000003,-14.0,4.0,1.0,9.0,15.0,-6.0,0.45149999999999996,0.5083333333333333,-0.05683333333333335,206.79999999999998,220.7,-13.900000000000006,3.481953290870489,3.5317460317460316,-0.04979274087554275,1.0443731214020073,1.001124859392576,0.04324826200943144,-1.0,-5.0,9.0,15.0,-6.0
31800001,2019-02-17 00:00:00,32018,1610616833,GNS,1610616834,LBN,L,164.0,68.0,43.0,8.0,1.0,0.471,0.351,0.714,178.0,64.0,42.0,9.0,6.0,0.504,0.389,0.875,0,3.481953290870489,3.5317460317460316,-0.03300000000000003,-0.038000000000000034,-0.16100000000000003,-14.0,4.0,1.0,9.0,15.0,-6.0,0.45149999999999996,0.5083333333333333,-0.05683333333333335,206.79999999999998,220.7,-13.900000000000006,3.481953290870489,3.5317460317460316,-0.04979274087554275,1.0443731214020073,1.001124859392576,0.04324826200943144,-1.0,-5.0,9.0,15.0,-6.0
41800151,2019-04-13 00:00:00,42018,1610612743,DEN,1610612759,SAS,L,96.0,46.0,25.0,8.0,3.0,0.42,0.214,0.667,101.0,47.0,20.0,4.0,4.0,0.482,0.467,0.7,0,2.2857142857142856,2.095435684647303,-0.062,-0.253,-0.03299999999999992,-5.0,-1.0,5.0,11.0,8.0,3.0,0.3581666666666667,0.5108333333333334,-0.15266666666666667,125.2,128.2,-2.999999999999986,2.2857142857142856,2.095435684647303,0.19027860106698258,0.6727588720076246,0.6392405063291139,0.03351836567851074,4.0,-1.0,11.0,8.0,3.0
41800141,2019-04-13 00:00:00,42018,1610612744,GSW,1610612746,LAC,W,121.0,54.0,31.0,9.0,14.0,0.489,0.467,0.85,104.0,40.0,24.0,10.0,7.0,0.4,0.367,0.773,1,2.474437627811861,2.6,0.08899999999999997,0.10000000000000003,0.07699999999999996,17.0,14.0,7.0,23.0,17.0,6.0,0.5381666666666667,0.44566666666666666,0.09250000000000003,158.8,132.3,26.5,2.474437627811861,2.6,-0.12556237218813893,0.7010428736964079,0.7025887693887478,-0.0015458956923398715,-1.0,7.0,23.0,17.0,6.0
41800121,2019-04-13 00:00:00,42018,1610612755,PHI,1610612751,BKN,L,102.0,50.0,20.0,6.0,11.0,0.407,0.12,0.69,111.0,45.0,15.0,9.0,2.0,0.432,0.423,0.923,0,2.506142506142506,2.569444444444444,-0.025000000000000022,-0.303,-0.2330000000000001,-9.0,5.0,5.0,17.0,11.0,6.0,0.31066666666666665,0.5093333333333333,-0.19866666666666666,133.1,136.8,-3.700000000000017,2.506142506142506,2.569444444444444,-0.06330193830193798,0.7177033492822966,0.6621963441989213,0.05550700508337536,-3.0,9.0,17.0,11.0,6.0
41800111,2019-04-13 00:00:00,42018,1610612761,TOR,1610612753,ORL,L,101.0,45.0,23.0,4.0,4.0,0.455,0.333,0.643,104.0,48.0,19.0,9.0,4.0,0.4,0.483,0.9,0,2.21978021978022,2.6,0.05499999999999999,-0.14999999999999997,-0.257,-3.0,-3.0,4.0,8.0,13.0,-5.0,0.4253333333333334,0.5248333333333333,-0.09949999999999987,128.3,132.8,-4.5,2.21978021978022,2.6,-0.3802197802197802,0.684356027753686,0.6532663316582915,0.03108969609539447,-5.0,0.0,8.0,13.0,-5.0
41800131,2019-04-14 00:00:00,42018,1610612738,BOS,1610612754,IND,W,84.0,55.0,18.0,8.0,2.0,0.364,0.357,0.818,74.0,42.0,22.0,8.0,5.0,0.333,0.222,0.571,1,2.307692307692308,2.222222222222222,0.030999999999999972,0.13499999999999998,0.247,10.0,13.0,-4.0,10.0,13.0,-3.0,0.43616666666666665,0.31716666666666665,0.119,114.4,101.3,13.100000000000009,2.307692307692308,2.222222222222222,0.08547008547008605,0.5801746049287214,0.6333013829932904,-0.053126778064569,0.0,-3.0,10.0,13.0,-3.0
41800171,2019-04-14 00:00:00,42018,1610612745,HOU,1610612762,UTA,W,122.0,42.0,25.0,6.0,6.0,0.505,0.366,0.917,90.0,41.0,17.0,6.0,2.0,0.39,0.259,0.852,1,2.4158415841584158,2.3076923076923075,0.11499999999999999,0.10699999999999998,0.06500000000000006,32.0,1.0,8.0,12.0,8.0,4.0,0.5041666666666665,0.40149999999999997,0.10266666666666657,149.9,113.9,36.0,2.4158415841584158,2.3076923076923075,0.10814927646610828,0.6714512152166255,0.5883275807969878,0.08312363441963777,0.0,4.0,12.0,8.0,4.0
41800101,2019-04-14 00:00:00,42018,1610612749,MIL,1610612765,DET,W,121.0,54.0,31.0,7.0,8.0,0.489,0.349,0.692,86.0,46.0,22.0,7.0,2.0,0.38,0.296,0.615,1,2.474437627811861,2.263157894736842,0.10899999999999999,0.05299999999999999,0.07699999999999996,35.0,8.0,9.0,15.0,9.0,6.0,0.45283333333333325,0.37716666666666665,0.0756666666666666,156.4,113.7,42.7,2.474437627811861,2.263157894736842,0.21127973307501913,0.7624640822705047,0.6609283738087919,0.10153570846171278,0.0,6.0,15.0,9.0,6.0
41800161,2019-04-14 00:00:00,42018,1610612757,POR,1610612760,OKC,W,104.0,48.0,14.0,8.0,9.0,0.419,0.44,0.778,99.0,49.0,18.0,10.0,4.0,0.398,0.152,0.87,1,2.4821002386634845,2.487437185929648,0.020999999999999963,0.28800000000000003,-0.09199999999999997,5.0,-1.0,-4.0,17.0,14.0,3.0,0.48933333333333334,0.35366666666666663,0.1356666666666667,132.5,128.2,4.300000000000011,2.4821002386634845,2.487437185929648,-0.0053369472661635164,0.6830242210896863,0.6339651639344263,0.049059057155260044,-2.0,5.0,17.0,14.0,3.0
41800142,2019-04-15 00:00:00,42018,1610612744,GSW,1610612746,LAC,L,126.0,46.0,31.0,10.0,10.0,0.511,0.43,0.8694999999999999,119.5,37.0,29.0,12.0,4.0,0.4825,0.4095,0.7895000000000001,0,2.4657534246575343,2.476683937823834,0.028500000000000025,0.020500000000000018,0.07999999999999985,6.5,9.0,2.0,20.0,16.0,4.0,0.53025,0.4971666666666666,0.03308333333333341,159.70000000000002,147.8,11.900000000000006,2.4657534246575343,2.476683937823834,-0.010930513166299782,0.7050292083529175,0.7199836120884947,-0.014954403735577215,-2.0,6.0,20.0,16.0,4.0
