game_id,date,season,team_id_home,team_abbreviation_home,team_id_away,team_abbreviation_away,wl_home,home_avg_pts,home_avg_reb,home_avg_ast,home_avg_stl,home_avg_blk,home_avg_fg_pct,home_avg_fg3_pct,home_avg_ft_pct,away_avg_pts,away_avg_reb,away_avg_ast,away_avg_stl,away_avg_blk,away_avg_fg_pct,away_avg_fg3_pct,away_avg_ft_pct,target,home_pts_last_3,away_pts_last_3,pts_diff_last_3,home_reb_last_3,away_reb_last_3,reb_diff_last_3,home_ast_last_3,away_ast_last_3,ast_diff_last_3,home_fg_pct_last_3,away_fg_pct_last_3,fg_pct_diff_last_3,home_fg3_pct_last_3,away_fg3_pct_last_3,fg3_pct_diff_last_3,home_winpct_last_3,away_winpct_last_3,home_momentum_3,away_momentum_3,home_pts_last_5,away_pts_last_5,pts_diff_last_5,home_reb_last_5,away_reb_last_5,reb_diff_last_5,home_ast_last_5,away_ast_last_5,ast_diff_last_5,home_fg_pct_last_5,away_fg_pct_last_5,fg_pct_diff_last_5,home_fg3_pct_last_5,away_fg3_pct_last_5,fg3_pct_diff_last_5,home_winpct_last_5,away_winpct_last_5,home_momentum_5,away_momentum_5,home_pts_last_10,away_pts_last_10,pts_diff_last_10,home_reb_last_10,away_reb_last_10,reb_diff_last_10,home_ast_last_10,away_ast_last_10,ast_diff_last_10,home_fg_pct_last_10,away_fg_pct_last_10,fg_pct_diff_last_10,home_fg3_pct_last_10,away_fg3_pct_last_10,fg3_pct_diff_last_10,home_winpct_last_10,away_winpct_last_10,home_momentum_10,away_momentum_10,home_off_rating,away_off_rating,fg_pct_diff,fg3_pct_diff,ft_pct_diff,pts_diff,reb_diff,ast_diff,def_impact_home,def_impact_away,def_impact_diff,home_shooting_eff,away_shooting_eff,shooting_eff_diff,home_performance,away_performance,performance_diff,home_off_eff,away_off_eff,off_eff_diff,home_ts_pct,away_ts_pct,ts_pct_diff,stl_diff,blk_diff,home_def_rating,away_def_rating,def_rating_diff
22200504,2022-12-26,22022,1610612757,POR,1610612766,CHA,W,112.32352941176472,43.11764705882353,24.294117647058822,6.5588235294117645,4.088235294117647,0.4776764705882352,0.3849117647058824,0.7783235294117645,111.3529411764706,45.52941176470589,24.764705882352946,7.852941176470588,4.823529411764706,0.4457941176470588,0.3260588235294118,0.7388529411764706,1,0.0,110.89032461713913,0.0,0.0,45.701307429130004,0.0,0.0,24.643990306288696,0.0,0.0,0.44549008227435644,0.0,0.0,0.3248759062398175,0.0,0.0,0.3333333333333333,0.0,0.2644183773215944,0.0,110.74274346285435,0.0,0.0,45.65931390518084,0.0,0.0,24.616326063049854,0.0,0.0,0.4448508950391007,0.0,0.0,0.3249069296798631,0.0,0.0,0.5,0.0,0.0,0.0,110.74274346285435,0.0,0.0,45.65931390518084,0.0,0.0,24.616326063049854,0.0,0.0,0.4448508950391007,0.0,0.0,0.3249069296798631,0.0,0.0,0.5,0.0,0.0,2.3514561911212373,2.4978557762090126,0.03188235294117642,0.05885294117647061,0.039470588235293924,0.9705882352941302,-2.411764705882362,-0.4705882352941231,10.647058823529411,12.676470588235293,-2.0294117647058822,0.4814019607843137,0.4347696078431373,0.0466323529411764,140.0529411764706,140.79705882352943,-0.7441176470588289,2.3514561911212373,2.4978557762090126,-0.14639958508777529,0.6847836377772489,0.7222368051570683,-0.03745316737981941,-1.2941176470588234,-0.7352941176470589,10.647058823529411,12.676470588235293,-2.0294117647058822
22200503,2022-12-26,22022,1610612759,SAS,1610612762,UTA,W,111.0909090909091,42.39393939393939,27.303030303030305,7.333333333333333,4.303030303030303,0.4705454545454546,0.3443636363636363,0.7212424242424245,117.16666666666669,43.44444444444444,25.916666666666668,7.194444444444445,4.75,0.4730555555555555,0.3716388888888889,0.7681944444444445,1,109.86206896551724,116.9421977124183,-7.080128746901067,42.41379310344828,43.59880050505051,-1.1850074016022347,27.344827586206897,26.446579768270947,0.8982478179359497,0.4651724137931035,0.4749979203802732,-0.009825506587169741,0.3411724137931035,0.37067088161021994,-0.02949846781711646,0.0,0.6666666666666666,0.0,-0.13878676470588389,109.86206896551724,116.9421977124183,-7.080128746901067,42.41379310344828,43.59880050505051,-1.1850074016022347,27.344827586206897,26.446579768270947,0.8982478179359497,0.4651724137931035,0.4749979203802732,-0.009825506587169741,0.3411724137931035,0.37067088161021994,-0.02949846781711646,0.0,0.6666666666666666,0.0,0.0,109.86206896551724,116.9421977124183,-7.080128746901067,42.41379310344828,43.59880050505051,-1.1850074016022347,27.344827586206897,26.446579768270947,0.8982478179359497,0.4651724137931035,0.4749979203802732,-0.009825506587169741,0.3411724137931035,0.37067088161021994,-0.02949846781711646,0.0,0.6666666666666666,0.0,0.0,2.360896445131375,2.4768056371109815,-0.002510101010100907,-0.02727525252525259,-0.04695202020202005,-6.075757575757592,-1.050505050505052,1.3863636363636367,11.636363636363637,11.944444444444445,-0.30808080808080796,0.44923737373737377,0.4715370370370371,-0.02229966329966332,139.73030303030305,145.9027777777778,-6.172474747474752,2.360896445131375,2.4768056371109815,-0.11590919197960625,0.7049880694326711,0.722304799610935,-0.01731673017826385,0.1388888888888884,-0.44696969696969724,11.636363636363637,11.944444444444445,-0.30808080808080796
22200499,2022-12-26,22022,1610612765,DET,1610612746,LAC,L,111.16666666666669,42.97222222222222,22.08333333333333,6.777777777777778,3.638888888888889,0.4479722222222221,0.3437777777777777,0.7809999999999999,108.74285714285716,44.371428571428574,22.77142857142857,6.514285714285714,4.8,0.4658285714285713,0.3703142857142857,0.7550857142857141,0,111.20517676767678,107.76470588235294,3.4404708853238333,42.83388318670577,44.26470588235294,-1.4308226956471728,22.177857201042684,22.705882352941178,-0.5280251518984933,0.44958738595633746,0.4637058823529412,-0.01411849639660373,0.3450833842456826,0.3685,-0.023416615754317416,0.0,1.0,0.15151515151513445,0.0,111.20517676767678,107.76470588235294,3.4404708853238333,42.83388318670577,44.26470588235294,-1.4308226956471728,22.177857201042684,22.705882352941178,-0.5280251518984933,0.44958738595633746,0.4637058823529412,-0.01411849639660373,0.3450833842456826,0.3685,-0.023416615754317416,0.0,1.0,0.0,0.0,111.20517676767678,107.76470588235294,3.4404708853238333,42.83388318670577,44.26470588235294,-1.4308226956471728,22.177857201042684,22.705882352941178,-0.5280251518984933,0.44958738595633746,0.4637058823529412,-0.01411849639660373,0.3450833842456826,0.3685,-0.023416615754317416,0.0,1.0,0.0,0.0,2.4815526756371313,2.334396467124633,-0.01785634920634921,-0.026536507936508025,0.02591428571428578,2.423809523809524,-1.3992063492063522,-0.6880952380952401,10.416666666666666,11.314285714285713,-0.8976190476190471,0.4513796296296295,0.4662809523809523,-0.014901322751322776,138.10555555555558,136.71714285714287,1.3884126984127079,2.4815526756371313,2.334396467124633,0.14715620851249822,0.7021535516126726,0.6812896315093057,0.020863920103366906,0.26349206349206344,-1.161111111111111,10.416666666666666,11.314285714285713,-0.8976190476190471
22200507,2022-12-27,22022,1610612738,BOS,1610612745,HOU,W,118.91428571428573,43.74285714285714,26.571428571428573,6.8,5.142857142857143,0.4805428571428571,0.3772000000000001,0.8341142857142857,109.91176470588236,46.85294117647059,21.735294117647054,7.794117647058823,4.705882352941177,0.445970588235294,0.3237647058823529,0.7774117647058824,1,118.26559714795007,110.15151515151516,8.11408199643492,43.66640671420083,46.78787878787879,-3.121472073677957,26.342116013071898,21.666666666666668,4.67544934640523,0.4789891191325015,0.4473636363636363,0.031625482768865176,0.3765409053773025,0.3241515151515151,0.052389390225787424,0.6666666666666666,0.0,0.35294117647058243,0.0,118.41140129952274,110.15151515151516,8.259886148007581,43.31339241561727,46.78787878787879,-3.4744863722615165,26.350000790638838,21.666666666666668,4.68333412397217,0.48095562201713526,0.4473636363636363,0.03359198565349897,0.37846927440917727,0.3241515151515151,0.05431775925766219,0.4,0.0,-0.08242079236387351,0.0,118.41140129952274,110.15151515151516,8.259886148007581,43.31339241561727,46.78787878787879,-3.4744863722615165,26.350000790638838,21.666666666666668,4.68333412397217,0.48095562201713526,0.4473636363636363,0.03359198565349897,0.37846927440917727,0.3241515151515151,0.05431775925766219,0.4,0.0,0.0,0.0,2.474582317616981,2.464551869682781,0.0345722689075631,0.05343529411764719,0.05670252100840334,9.002521008403363,-3.1100840336134468,4.8361344537815185,11.942857142857143,12.5,-0.5571428571428569,0.4878,0.4401078431372549,0.04769215686274514,147.96571428571428,138.92352941176472,9.042184873949566,2.474582317616981,2.464551869682781,0.010030447934199938,0.701515218936124,0.6973815627020112,0.00413365623411277,-0.9941176470588236,0.4369747899159666,11.942857142857143,12.5,-0.5571428571428569
22200512,2022-12-27,22022,1610612742,DAL,1610612752,NYK,W,111.77142857142856,39.05714285714286,21.914285714285715,7.2,3.942857142857143,0.4691142857142856,0.3598571428571429,0.7346857142857144,114.62857142857143,47.42857142857143,23.51428571428572,6.742857142857143,4.314285714285714,0.4589428571428572,0.3372285714285714,0.7783714285714287,1,111.55578093306288,114.22183908045977,-2.666058147396896,38.75659229208925,47.541954022988506,-8.785361730899254,21.968052738336716,23.20632183908046,-1.238269100743743,0.4702302231237321,0.45230000000000004,0.017930223123732048,0.3617139959432048,0.3270902298850574,0.034623766058147376,1.0,0.0,0.0,0.0,111.55578093306288,114.22183908045977,-2.666058147396896,38.75659229208925,47.541954022988506,-8.785361730899254,21.968052738336716,23.20632183908046,-1.238269100743743,0.4702302231237321,0.45230000000000004,0.017930223123732048,0.3617139959432048,0.3270902298850574,0.034623766058147376,1.0,0.0,0.0,0.0,111.55578093306288,114.22183908045977,-2.666058147396896,38.75659229208925,47.541954022988506,-8.785361730899254,21.968052738336716,23.20632183908046,-1.238269100743743,0.4702302231237321,0.45230000000000004,0.017930223123732048,0.3617139959432048,0.3270902298850574,0.034623766058147376,1.0,0.0,0.0,0.0,2.382605517997442,2.4976654423208613,0.010171428571428387,0.022628571428571498,-0.04368571428571433,-2.8571428571428754,-8.371428571428574,-1.600000000000005,11.142857142857142,11.057142857142857,0.08571428571428541,0.458747619047619,0.4513238095238095,0.007423809523809499,137.31142857142856,143.9714285714286,-6.660000000000025,2.382605517997442,2.4976654423208613,-0.11505992432341916,0.7052928696188967,0.7151535548051473,-0.009860685186250606,0.4571428571428573,-0.371428571428571,11.142857142857142,11.057142857142857,0.08571428571428541
22200513,2022-12-27,22022,1610612744,GSW,1610612766,CHA,W,116.48571428571428,42.885714285714286,29.4,6.628571428571429,3.971428571428572,0.4764857142857142,0.3745142857142857,0.7942857142857145,111.17142857142858,45.57142857142857,24.685714285714287,7.8,4.885714285714286,0.4448571428571428,0.3242571428571428,0.7394571428571429,1,116.67647058823528,111.08324049316697,5.593230095068307,42.70588235294117,45.58745543672014,-2.8815730837789744,29.352941176470587,24.705343879976237,4.64759729649435,0.4777941176470587,0.445658013963161,0.03213610368389769,0.3791764705882353,0.3252503527926322,0.05392611779560308,1.0,0.6666666666666666,0.0,0.37959558823529,116.67647058823528,110.8647830055776,5.811687582657669,42.70588235294117,45.633333477085856,-2.9274511241446888,29.352941176470587,24.646002026910473,4.706939149560114,0.4777941176470587,0.44503953956069225,0.03275457808636645,0.3791764705882353,0.32513730844977284,0.05403916213846244,1.0,0.6,0.0,0.26347191075841914,116.67647058823528,110.8647830055776,5.811687582657669,42.70588235294117,45.633333477085856,-2.9274511241446888,29.352941176470587,24.646002026910473,4.706939149560114,0.4777941176470587,0.44503953956069225,0.03275457808636645,0.3791764705882353,0.32513730844977284,0.05403916213846244,1.0,0.6,0.0,0.0,2.4446842957366437,2.499036608863199,0.031628571428571395,0.05025714285714289,0.05482857142857156,5.3142857142857025,-2.6857142857142833,4.714285714285712,10.600000000000001,12.685714285714287,-2.0857142857142854,0.47846666666666665,0.4336571428571428,0.044809523809523855,145.64,140.61142857142858,5.028571428571411,2.4446842957366437,2.499036608863199,-0.054352313126555085,0.7051437268670656,0.7216878035317632,-0.016544076664697593,-1.1714285714285708,-0.9142857142857141,10.600000000000001,12.685714285714287,-2.0857142857142854
22200505,2022-12-27,22022,1610612753,ORL,1610612747,LAL,L,110.28571428571428,43.34285714285714,21.942857142857143,6.685714285714286,4.942857142857143,0.4716857142857143,0.3495714285714285,0.8018285714285714,116.08823529411764,44.588235294117645,24.705882352941178,6.647058823529412,4.823529411764706,0.4807058823529412,0.3414705882352941,0.7904411764705882,0,110.29411764705884,115.35167807103291,-5.057560423974067,43.52941176470589,44.87142391658521,-1.3420121518793167,21.852941176470587,24.565917236884975,-2.7129760604143875,0.4708529411764706,0.4774059954382535,-0.006553054261782931,0.3493529411764706,0.3369330074942978,0.012419933682172812,1.0,1.0,0.0,0.29848484848484924,110.29411764705884,115.35167807103291,-5.057560423974067,43.52941176470589,44.87142391658521,-1.3420121518793167,21.852941176470587,24.565917236884975,-2.7129760604143875,0.4708529411764706,0.4774059954382535,-0.006553054261782931,0.3493529411764706,0.3369330074942978,0.012419933682172812,1.0,1.0,0.0,0.0,110.29411764705884,115.35167807103291,-5.057560423974067,43.52941176470589,44.87142391658521,-1.3420121518793167,21.852941176470587,24.565917236884975,-2.7129760604143875,0.4708529411764706,0.4774059954382535,-0.006553054261782931,0.3493529411764706,0.3369330074942978,0.012419933682172812,1.0,1.0,0.0,0.0,2.33811860197468,2.4149534997552617,-0.009020168067226886,0.008100840336134396,0.011387394957983243,-5.80252100840336,-1.2453781512605033,-2.7630252100840345,11.62857142857143,11.470588235294118,0.15798319327731214,0.46565238095238093,0.4627107843137255,0.0029415966386554526,137.69428571428568,144.77647058823527,-7.082184873949586,2.33811860197468,2.4149534997552617,-0.07683489778058172,0.668811483874366,0.7005928502964252,-0.0317813664220592,0.03865546218487381,0.11932773109243744,11.62857142857143,11.470588235294118,0.15798319327731214
22200508,2022-12-27,22022,1610612754,IND,1610612737,ATL,W,114.37142857142857,42.142857142857146,26.88571428571429,7.857142857142857,5.885714285714286,0.4595428571428572,0.3660857142857143,0.7811142857142858,114.55882352941175,44.05882352941177,24.08823529411765,7.0588235294117645,4.794117647058823,0.4680882352941175,0.3356764705882353,0.8240882352941176,1,114.61290322580643,113.9,0.7129032258064285,41.935483870967744,44.0,-2.0645161290322562,27.0,23.73333333333333,3.2666666666666693,0.4580645161290324,0.4664333333333332,-0.008368817204300827,0.363741935483871,0.3302333333333333,0.03350860215053769,0.0,0.0,0.0,0.0,114.61290322580643,113.9,0.7129032258064285,41.935483870967744,44.0,-2.0645161290322562,27.0,23.73333333333333,3.2666666666666693,0.4580645161290324,0.4664333333333332,-0.008368817204300827,0.363741935483871,0.3302333333333333,0.03350860215053769,0.0,0.0,0.0,0.0,114.61290322580643,113.9,0.7129032258064285,41.935483870967744,44.0,-2.0645161290322562,27.0,23.73333333333333,3.2666666666666693,0.4580645161290324,0.4664333333333332,-0.008368817204300827,0.363741935483871,0.3302333333333333,0.03350860215053769,0.0,0.0,0.0,0.0,2.488808754041283,2.4473766886584984,-0.00854537815126033,0.030409243697478994,-0.042973949579831805,-0.18739495798318728,-1.9159663865546221,2.797478991596641,13.742857142857144,11.852941176470587,1.8899159663865568,0.46640952380952383,0.46121568627450976,0.0051938375350140675,143.41714285714284,142.96470588235294,0.4524369747898902,2.488808754041283,2.4473766886584984,0.04143206538278443,0.7119441571136079,0.6895426039961251,0.02240155311748282,0.7983193277310923,1.0915966386554627,13.742857142857144,11.852941176470587,1.8899159663865568
22200514,2022-12-27,22022,1610612758,SAC,1610612743,DEN,L,117.75,42.28125,26.5625,6.9375,3.09375,0.4872499999999999,0.3544375,0.7854375,115.87878787878788,43.27272727272727,28.454545454545453,7.303030303030303,4.333333333333333,0.5049393939393939,0.3813636363636364,0.7366060606060605,0,118.10776171054259,115.67857142857144,2.4291902819711453,42.241292794462986,42.82142857142857,-0.5801357769655837,26.924348041033245,28.0,-1.0756519589667555,0.4880890619206526,0.507892857142857,-0.019803795222204434,0.35757022617723394,0.3819285714285714,-0.024358345251337454,0.3333333333333333,1.0,0.15072302558397593,0.0,118.10776171054259,115.67857142857144,2.4291902819711453,42.241292794462986,42.82142857142857,-0.5801357769655837,26.924348041033245,28.0,-1.0756519589667555,0.4880890619206526,0.507892857142857,-0.019803795222204434,0.35757022617723394,0.3819285714285714,-0.024358345251337454,0.3333333333333333,1.0,0.0,0.0,118.10776171054259,115.67857142857144,2.4291902819711453,42.241292794462986,42.82142857142857,-0.5801357769655837,26.924348041033245,28.0,-1.0756519589667555,0.4880890619206526,0.507892857142857,-0.019803795222204434,0.35757022617723394,0.3819285714285714,-0.024358345251337454,0.3333333333333333,1.0,0.0,0.0,2.4166239096972815,2.294904879073396,-0.017689393939394005,-0.026926136363636388,0.048831439393939524,1.8712121212121247,-0.9914772727272734,-1.8920454545454533,10.03125,11.636363636363637,-1.6051136363636367,0.47054166666666664,0.4817626262626263,-0.011220959595959645,145.640625,145.21515151515152,0.4254734848484816,2.4166239096972815,2.294904879073396,0.12171903062388534,0.7069163737441354,0.6988682136314391,0.008048160112696268,-0.36553030303030276,-1.239583333333333,10.03125,11.636363636363637,-1.6051136363636367
22200511,2022-12-27,22022,1610612760,OKC,1610612759,SAS,W,115.82352941176472,44.55882352941177,24.323529411764707,8.029411764705882,5.323529411764706,0.4642058823529411,0.3480000000000001,0.7935588235294118,111.17647058823528,42.35294117647059,27.08823529411765,7.382352941176471,4.294117647058823,0.4703823529411765,0.3443823529411765,0.7252352941176472,1,115.34535883023788,110.50224014336918,4.843118686868706,44.574627321603124,42.51715949820788,2.0574678233952426,24.302959025741284,27.345385304659498,-3.0424262789182137,0.46201919395568575,0.4681949820788531,-0.006175788123167325,0.34160794436298475,0.3456101926523297,-0.004002248289344923,0.6666666666666666,0.6666666666666666,-0.0772238514174088,0.1458333333333465,115.32928426365997,110.50224014336918,4.827044120290793,44.64891432399636,42.51715949820788,2.1317548257884766,24.364304151076954,27.345385304659498,-2.9810811535825437,0.4624037002814574,0.4681949820788531,-0.0057912817973956865,0.34081970914652654,0.3456101926523297,-0.004790483505803134,0.6,0.6666666666666666,-0.0039060867293780567,0.0,115.32928426365997,110.50224014336918,4.827044120290793,44.64891432399636,42.51715949820788,2.1317548257884766,24.364304151076954,27.345385304659498,-2.9810811535825437,0.4624037002814574,0.4681949820788531,-0.0057912817973956865,0.34081970914652654,0.3456101926523297,-0.004790483505803134,0.6,0.6666666666666666,0.0,0.0,2.495089653424572,2.363534046145188,-0.006176470588235394,0.0036176470588236143,0.06832352941176456,4.6470588235294485,2.205882352941181,-2.764705882352942,13.352941176470587,11.676470588235293,1.6764705882352935,0.4609950980392157,0.4498578431372549,0.01113725490196077,144.95,139.7470588235294,5.202941176470603,2.495089653424572,2.363534046145188,0.13155560727938376,0.7119962509003916,0.7041067679189582,0.007889482981433438,0.6470588235294112,1.0294117647058822,13.352941176470587,11.676470588235293,1.6764705882352935
22200509,2022-12-27,22022,1610612761,TOR,1610612746,LAC,L,111.41176470588236,42.6764705882353,22.735294117647054,9.323529411764708,5.0,0.4526176470588235,0.3272647058823529,0.7930882352941174,109.16666666666669,44.44444444444444,22.88888888888889,6.555555555555555,4.75,0.4663333333333332,0.371,0.7570555555555554,0,111.4580459770115,108.25378151260506,3.2042644644064353,42.62701149425287,44.31806722689076,-1.691055732637892,22.79712643678161,22.738655462184873,0.058470974596737335,0.4508390804597701,0.4647672268907562,-0.01392814643098611,0.32591264367816086,0.3694071428571428,-0.04349449917898196,0.0,0.5,0.0,0.0,111.4580459770115,108.25378151260506,3.2042644644064353,42.62701149425287,44.31806722689076,-1.691055732637892,22.79712643678161,22.738655462184873,0.058470974596737335,0.4508390804597701,0.4647672268907562,-0.01392814643098611,0.32591264367816086,0.3694071428571428,-0.04349449917898196,0.0,0.5,0.0,0.0,111.4580459770115,108.25378151260506,3.2042644644064353,42.62701149425287,44.31806722689076,-1.691055732637892,22.79712643678161,22.738655462184873,0.058470974596737335,0.4508390804597701,0.4647672268907562,-0.01392814643098611,0.32591264367816086,0.3694071428571428,-0.04349449917898196,0.0,0.5,0.0,0.0,2.461498472935214,2.3409578270193006,-0.013715686274509697,-0.043735294117647094,0.03603267973856206,2.2450980392156765,-1.7679738562091458,-0.15359477124183485,14.323529411764708,11.305555555555555,3.017973856209153,0.44668627450980386,0.46712037037037035,-0.020434095860566492,139.60000000000002,137.2027777777778,2.3972222222222115,2.461498472935214,2.3409578270193006,0.12054064591591329,0.6949540611148621,0.6827715033064907,0.012182557808371408,2.767973856209153,0.25,14.323529411764708,11.305555555555555,3.017973856209153
22200510,2022-12-27,22022,1610612763,MEM,1610612756,PHX,L,115.24242424242424,48.54545454545455,24.75757575757576,7.515151515151516,5.848484848484849,0.4645151515151515,0.3425454545454545,0.726090909090909,115.74285714285716,43.42857142857143,27.02857142857143,7.171428571428572,5.514285714285714,0.4712,0.3798857142857143,0.7860857142857142,0,116.46428571428572,115.37322515212982,1.0910605621559029,48.92857142857143,43.42038539553752,5.508186033033908,25.357142857142858,27.236308316430023,-1.8791654592871652,0.4714642857142857,0.4707129817444219,0.0007513039698638369,0.3586785714285714,0.3722981744421907,-0.013619603013619308,1.0,0.5,0.0,0.0,116.46428571428572,115.37322515212982,1.0910605621559029,48.92857142857143,43.42038539553752,5.508186033033908,25.357142857142858,27.236308316430023,-1.8791654592871652,0.4714642857142857,0.4707129817444219,0.0007513039698638369,0.3586785714285714,0.3722981744421907,-0.013619603013619308,1.0,0.5,0.0,0.0,116.46428571428572,115.37322515212982,1.0910605621559029,48.92857142857143,43.42038539553752,5.508186033033908,25.357142857142858,27.236308316430023,-1.8791654592871652,0.4714642857142857,0.4707129817444219,0.0007513039698638369,0.3586785714285714,0.3722981744421907,-0.013619603013619308,1.0,0.5,0.0,0.0,2.480918520451432,2.456342469075916,-0.006684848484848516,-0.03734025974025984,-0.059994805194805156,-0.5004329004329264,5.116883116883116,-2.270995670995667,13.363636363636363,12.685714285714287,0.6779220779220765,0.4471262626262626,0.47802380952380946,-0.030897546897546868,146.0969696969697,145.02857142857144,1.068398268398255,2.480918520451432,2.456342469075916,0.024576051375515995,0.7349689855843264,0.7082732469581493,0.026695738626177135,0.3437229437229439,0.3341991341991344,13.363636363636363,12.685714285714287,0.6779220779220765
22200506,2022-12-27,22022,1610612764,WAS,1610612755,PHI,W,111.31428571428572,43.25714285714286,24.571428571428573,6.914285714285715,5.514285714285714,0.4783999999999999,0.3442285714285714,0.7642571428571427,111.6969696969697,40.36363636363637,24.24242424242424,8.484848484848484,4.636363636363637,0.4766060606060607,0.3762424242424242,0.82330303030303,1,0.0,111.71875,0.0,0.0,40.40625,0.0,0.0,24.34375,0.0,0.0,0.4770000000000001,0.0,0.0,0.3819375,0.0,0.0,0.0,0.0,0.0,0.0,111.71875,0.0,0.0,40.40625,0.0,0.0,24.34375,0.0,0.0,0.4770000000000001,0.0,0.0,0.3819375,0.0,0.0,0.0,0.0,0.0,0.0,111.71875,0.0,0.0,40.40625,0.0,0.0,24.34375,0.0,0.0,0.4770000000000001,0.0,0.0,0.3819375,0.0,0.0,0.0,0.0,0.0,2.3268036311514577,2.3435910478128177,0.0017939393939391812,-0.03201385281385283,-0.059045887445887235,-0.38268398268398585,2.893506493506493,0.3290043290043343,12.428571428571429,13.121212121212121,-0.6926406926406923,0.4589571428571428,0.4842070707070707,-0.02524992784992791,139.71714285714285,139.05151515151516,0.6656277056276849,2.3268036311514577,2.3435910478128177,-0.016787416661359966,0.68318372030711,0.6657669360560299,0.017416784251080175,-1.5705627705627698,0.8779220779220775,12.428571428571429,13.121212121212121,-0.6926406926406923
22200517,2022-12-28,22022,1610612737,ATL,1610612751,BKN,L,114.34285714285714,44.142857142857146,24.02857142857143,7.0,4.828571428571428,0.4670857142857141,0.3364857142857143,0.8200285714285713,114.25714285714284,40.457142857142856,26.428571428571427,6.857142857142857,6.828571428571428,0.5101428571428571,0.3883428571428571,0.8013428571428571,0,114.31994338546758,113.40189753320685,0.9180458522607324,44.00814597588791,40.44988403963736,3.5582619362505525,23.92575961225155,26.142546911237613,-2.2167872989860626,0.4677312948028673,0.5058832173729707,-0.038151922570103414,0.33284323069403715,0.3758911448450348,-0.043047914150997624,0.6666666666666666,0.0,0.14271749755621133,0.8705882352941309,114.31994338546758,113.40189753320685,0.9180458522607324,44.00814597588791,40.44988403963736,3.5582619362505525,23.92575961225155,26.142546911237613,-2.2167872989860626,0.4677312948028673,0.5058832173729707,-0.038151922570103414,0.33284323069403715,0.3758911448450348,-0.043047914150997624,0.6666666666666666,0.0,0.0,0.0,114.31994338546758,113.40189753320685,0.9180458522607324,44.00814597588791,40.44988403963736,3.5582619362505525,23.92575961225155,26.142546911237613,-2.2167872989860626,0.4677312948028673,0.5058832173729707,-0.038151922570103414,0.33284323069403715,0.3758911448450348,-0.043047914150997624,0.6666666666666666,0.0,0.0,0.0,2.4480058722779554,2.2397087650518057,-0.043057142857143016,-0.051857142857142824,0.018685714285714194,0.08571428571430317,3.6857142857142904,-2.3999999999999986,11.82857142857143,13.685714285714285,-1.8571428571428559,0.46060952380952375,0.4977761904761904,-0.03716666666666668,142.75714285714284,142.47428571428566,0.282857142857182,2.4480058722779554,2.2397087650518057,0.2082971072261497,0.6905610212986828,0.6621808152689389,0.028380206029743893,0.14285714285714324,-2.0,11.82857142857143,13.685714285714285,-1.8571428571428559
22200520,2022-12-28,22022,1610612740,NOP,1610612750,MIN,W,117.82352941176472,45.44117647058823,26.94117647058824,8.764705882352942,4.411764705882353,0.4843235294117645,0.3630882352941176,0.7818529411764705,114.71428571428572,42.4,25.8,8.285714285714286,5.371428571428571,0.4942857142857143,0.3454000000000001,0.7675428571428571,1,117.57803844900617,114.53886737558139,3.0391710734247823,45.11687846203976,42.627686602331636,2.4891918597081215,26.986933854675787,25.91192861679677,1.0750052378790151,0.4861091560768978,0.49137467986149524,-0.005265523784597437,0.36084861518409905,0.3419641444874711,0.018884470696627964,0.6666666666666666,0.6666666666666666,0.22727272727271164,0.1881338742393428,117.57803844900617,114.53886737558139,3.0391710734247823,45.11687846203976,42.627686602331636,2.4891918597081215,26.986933854675787,25.91192861679677,1.0750052378790151,0.4861091560768978,0.49137467986149524,-0.005265523784597437,0.36084861518409905,0.3419641444874711,0.018884470696627964,0.6666666666666666,0.6666666666666666,0.0,0.0,117.57803844900617,114.53886737558139,3.0391710734247823,45.11687846203976,42.627686602331636,2.4891918597081215,26.986933854675787,25.91192861679677,1.0750052378790151,0.4861091560768978,0.49137467986149524,-0.005265523784597437,0.36084861518409905,0.3419641444874711,0.018884470696627964,0.6666666666666666,0.6666666666666666,0.0,0.0,2.4327442764316527,2.320809248554913,-0.009962184873949786,0.017688235294117505,0.014310084033613446,3.109243697479002,3.0411764705882334,1.1411764705882383,13.176470588235295,13.657142857142858,-0.4806722689075631,0.4732941176470587,0.46538571428571435,0.007908403361344352,148.03529411764708,143.5114285714286,4.523865546218474,2.4327442764316527,2.320809248554913,0.11193502787673948,0.7112037131722175,0.6893849484343493,0.021818764737868257,0.47899159663865554,-0.9596638655462177,13.176470588235295,13.657142857142858,-0.4806722689075631
