game_id,date,season,team_id_home,team_id_away,wl_home,home_avg_pts,home_avg_reb,home_avg_ast,home_avg_stl,home_avg_blk,home_avg_fg_pct,home_avg_fg3_pct,home_avg_ft_pct,away_avg_pts,away_avg_reb,away_avg_ast,away_avg_stl,away_avg_blk,away_avg_fg_pct,away_avg_fg3_pct,away_avg_ft_pct
0021900358,2019-12-11 00:00:00,22019,1610612753,1610612747,L,109.8,45.6,23.4,7.4,7.6,0.4563999999999998,0.40919999999999995,0.7802,120.8,46.6,26.8,9.8,5.8,0.5122,0.3916000000000001,0.7595999999999998
0021900361,2019-12-11 00:00:00,22019,1610612741,1610612737,W,102.8,40.6,22.6,7.8,4.0,0.43660000000000015,0.3726,0.7441999999999998,115.2,37.4,25.8,7.6,5.8,0.47580000000000017,0.34360000000000007,0.7808000000000002
0021900364,2019-12-11 00:00:00,22019,1610612749,1610612740,W,125.0,54.4,31.0,7.8,5.0,0.5090000000000001,0.4182,0.6988000000000001,104.0,41.4,22.0,6.6,4.6,0.4316000000000001,0.2870000000000001,0.7659999999999999
0021900365,2019-12-11 00:00:00,22019,1610612758,1610612760,W,111.0,41.8,23.0,9.0,4.2,0.46199999999999986,0.3376000000000001,0.8207999999999999,111.6,44.6,19.2,6.4,5.2,0.47939999999999977,0.3174,0.8409999999999999
0021900360,2019-12-11 00:00:00,22019,1610612751,1610612766,L,112.8,49.4,28.0,7.4,4.6,0.4668000000000004,0.369,0.7827999999999997,107.0,44.6,24.8,6.6,5.4,0.4386000000000002,0.3776,0.7857999999999998
0021900367,2019-12-12 00:00:00,22019,1610612738,1610612755,L,112.0,42.0,22.8,6.4,6.6,0.4983999999999999,0.4144,0.7626000000000002,112.8,46.2,29.4,9.6,5.0,0.49879999999999985,0.4316,0.7183999999999997
0021900368,2019-12-12 00:00:00,22019,1610612759,1610612739,L,109.2,46.6,26.6,8.6,7.0,0.43220000000000003,0.3214,0.8021999999999998,94.6,40.2,21.0,7.0,3.8,0.42639999999999983,0.2958,0.6556000000000003
0021900370,2019-12-12 00:00:00,22019,1610612743,1610612757,W,102.8,39.8,27.2,7.6,5.4,0.44480000000000014,0.32,0.8142000000000001,109.6,47.0,20.8,6.6,7.0,0.4469999999999999,0.34819999999999995,0.8276000000000001
0021900369,2019-12-12 00:00:00,22019,1610612765,1610612742,L,115.0,46.6,25.4,6.8,4.6,0.48500000000000004,0.4115999999999998,0.708,117.8,48.4,23.8,6.4,3.8,0.47540000000000004,0.3588,0.8076000000000001
0021900371,2019-12-13 00:00:00,22019,1610612753,1610612745,L,107.2,44.2,23.2,8.0,7.0,0.45539999999999986,0.4042,0.7731999999999999,120.2,50.4,23.0,9.2,5.6,0.44379999999999986,0.34280000000000016,0.8796000000000002
0021900375,2019-12-13 00:00:00,22019,1610612741,1610612766,L,107.4,42.6,25.0,9.0,5.4,0.45540000000000014,0.3778,0.7507999999999997,108.8,43.4,23.4,6.2,5.2,0.43000000000000016,0.4074,0.7867999999999997
0021900376,2019-12-13 00:00:00,22019,1610612763,1610612749,L,108.0,41.8,24.4,11.0,5.0,0.46519999999999984,0.3148,0.8034000000000004,123.0,52.4,28.2,9.0,4.8,0.5040000000000001,0.42460000000000003,0.7566
0021900379,2019-12-13 00:00:00,22019,1610612762,1610612744,W,106.6,43.2,23.4,5.6,3.6,0.4824,0.3906000000000001,0.7874000000000001,98.8,42.8,21.8,9.4,5.4,0.44079999999999986,0.32380000000000003,0.7509999999999997
0021900372,2019-12-13 00:00:00,22019,1610612755,1610612740,W,115.2,45.8,30.0,8.0,6.0,0.5173999999999999,0.4316,0.7443999999999998,105.6,41.6,23.4,7.0,4.2,0.4306000000000001,0.26880000000000004,0.7495999999999999
0021900377,2019-12-13 00:00:00,22019,1610612750,1610612746,L,118.2,39.6,21.4,6.6,5.0,0.47440000000000015,0.36660000000000004,0.8063999999999997,113.0,49.6,23.6,7.8,4.6,0.4366,0.34759999999999996,0.7651999999999999
0021900373,2019-12-13 00:00:00,22019,1610612737,1610612754,L,113.4,39.8,25.8,8.0,6.4,0.4748000000000002,0.3468000000000001,0.7670000000000001,106.6,41.2,22.4,7.6,5.2,0.4512000000000002,0.37300000000000005,0.7951999999999998
0021900374,2019-12-13 00:00:00,22019,1610612748,1610612747,L,114.2,48.2,26.4,6.2,4.2,0.46320000000000006,0.35499999999999987,0.7272,120.0,47.4,25.8,10.0,6.0,0.5052,0.4172000000000001,0.7021999999999998
0021900378,2019-12-13 00:00:00,22019,1610612758,1610612752,L,108.6,41.8,21.0,9.2,3.8,0.4541999999999998,0.3476000000000001,0.7707999999999998,98.8,46.4,20.2,6.8,6.0,0.39079999999999987,0.2884,0.6826000000000001
0021900380,2019-12-14 00:00:00,22019,1610612756,1610612759,L,119.0,43.4,31.0,8.2,3.6,0.4541999999999998,0.3646000000000001,0.7681999999999999,110.8,44.6,25.4,10.0,6.8,0.4452,0.3496,0.7973999999999999
0021900384,2019-12-14 00:00:00,22019,1610612742,1610612748,L,119.4,48.6,24.0,5.0,4.6,0.491,0.36219999999999997,0.8024000000000001,112.0,44.0,25.4,7.0,3.2,0.4640000000000001,0.33659999999999984,0.732
0021900386,2019-12-14 00:00:00,22019,1610612745,1610612765,L,119.6,46.8,22.8,8.0,5.6,0.47979999999999984,0.39680000000000015,0.8754000000000002,110.8,43.4,23.4,7.4,4.0,0.45660000000000006,0.38619999999999977,0.7028000000000001
0021900382,2019-12-14 00:00:00,22019,1610612741,1610612746,W,100.8,41.6,24.6,10.2,4.2,0.4296000000000001,0.3402,0.7761999999999997,114.4,48.8,21.8,7.4,4.4,0.44399999999999995,0.33559999999999995,0.8325999999999999
0021900381,2019-12-14 00:00:00,22019,1610612761,1610612751,W,101.6,47.2,22.6,10.0,6.0,0.39579999999999993,0.2719999999999999,0.8206000000000007,112.0,50.0,26.0,6.6,4.0,0.46080000000000043,0.3386,0.7777999999999997
0021900387,2019-12-14 00:00:00,22019,1610612743,1610612760,W,106.4,42.4,27.0,7.0,5.0,0.4588000000000001,0.3786,0.7524000000000002,108.8,43.8,20.2,7.0,6.2,0.47159999999999985,0.3296,0.8205999999999998
0021900383,2019-12-14 00:00:00,22019,1610612763,1610612764,W,110.0,43.2,25.2,11.8,4.8,0.4573999999999998,0.3438,0.7706000000000004,113.6,40.2,26.2,7.2,3.6,0.4535999999999999,0.3592,0.8316000000000001
0021900385,2019-12-14 00:00:00,22019,1610612749,1610612739,W,122.0,52.0,26.6,8.4,4.6,0.4936000000000001,0.4066000000000001,0.8012,99.2,42.2,22.2,7.0,3.2,0.4335999999999999,0.3032,0.6528000000000003
0021900390,2019-12-15 00:00:00,22019,1610612737,1610612747,L,112.6,42.2,26.4,6.6,6.4,0.4656000000000001,0.3344000000000001,0.7196000000000001,121.6,46.2,26.2,9.4,6.8,0.5112,0.42360000000000014,0.6991999999999999
0021900393,2019-12-15 00:00:00,22019,1610612744,1610612758,L,104.2,43.2,22.2,9.0,5.2,0.45139999999999986,0.3506000000000001,0.7207999999999998,105.6,41.2,19.6,7.8,3.0,0.4555999999999997,0.37000000000000005,0.7729999999999999
0021900388,2019-12-15 00:00:00,22019,1610612740,1610612753,L,108.0,41.2,24.2,7.2,3.8,0.4362000000000001,0.29020000000000007,0.7533999999999998,103.2,42.0,22.8,8.0,7.4,0.4411999999999998,0.38839999999999997,0.7749999999999999
0021900391,2019-12-15 00:00:00,22019,1610612751,1610612755,W,111.2,52.2,26.0,6.8,4.4,0.45000000000000046,0.3242,0.7689999999999997,115.8,46.4,29.8,8.0,6.4,0.5097999999999999,0.4088,0.7295999999999998
0021900392,2019-12-15 00:00:00,22019,1610612743,1610612752,W,102.6,41.6,25.4,6.6,4.6,0.44740000000000013,0.3228,0.7890000000000001,101.8,47.6,22.4,7.4,5.2,0.42179999999999984,0.2972,0.6692000000000001
0021900389,2019-12-15 00:00:00,22019,1610612754,1610612766,W,107.2,42.6,24.2,8.0,5.0,0.4546000000000002,0.36160000000000003,0.7769999999999999,104.2,46.6,21.6,5.8,4.8,0.41400000000000015,0.3586,0.8237999999999996
0021900394,2019-12-16 00:00:00,22019,1610612765,1610612764,L,108.4,45.2,22.2,6.4,3.8,0.4372000000000001,0.3481999999999998,0.7436,111.8,39.4,26.2,7.8,3.8,0.4371999999999999,0.3642,0.8312000000000002
0021900400,2019-12-16 00:00:00,22019,1610612756,1610612757,L,120.0,49.4,29.6,7.2,4.6,0.4437999999999998,0.32360000000000005,0.7843999999999999,110.0,44.2,21.2,6.4,7.2,0.4565999999999999,0.35639999999999994,0.8130000000000003
0021900396,2019-12-16 00:00:00,22019,1610612745,1610612759,W,117.2,45.2,20.6,7.6,6.8,0.47859999999999986,0.37460000000000016,0.8298000000000002,113.6,47.4,24.4,9.6,7.0,0.4422,0.32520000000000004,0.7585999999999997
0021900397,2019-12-16 00:00:00,22019,1610612763,1610612748,W,115.8,43.2,26.8,11.2,5.0,0.4945999999999998,0.37859999999999994,0.7742000000000004,117.8,45.8,26.8,7.2,3.4,0.4614000000000001,0.3429999999999998,0.7674
0021900395,2019-12-16 00:00:00,22019,1610612761,1610612739,W,101.6,47.8,21.8,11.0,7.2,0.3964,0.29079999999999984,0.8194000000000006,103.4,42.2,23.2,7.2,2.4,0.4403999999999999,0.3302,0.6594000000000002
0021900399,2019-12-16 00:00:00,22019,1610612760,1610612741,W,109.2,43.8,19.6,7.8,5.8,0.4677999999999998,0.31260000000000004,0.8145999999999998,103.0,44.2,24.6,10.4,5.6,0.43520000000000014,0.3476,0.8227999999999996
0021900398,2019-12-16 00:00:00,22019,1610612749,1610612742,L,121.6,49.2,26.8,9.4,4.2,0.5040000000000001,0.4022000000000001,0.7622,119.4,48.0,25.6,4.8,3.6,0.49380000000000007,0.355,0.7614000000000001
0021900406,2019-12-17 00:00:00,22019,1610612746,1610612756,W,117.4,47.2,22.2,7.4,4.4,0.4614,0.37659999999999993,0.7979999999999998,114.2,48.0,29.8,6.2,4.4,0.44059999999999977,0.31640000000000007,0.7675999999999998
0021900401,2019-12-17 00:00:00,22019,1610612766,1610612758,W,100.4,51.0,20.6,5.4,4.6,0.38880000000000015,0.30479999999999996,0.7845999999999995,104.8,38.4,21.2,7.6,3.0,0.4977999999999998,0.4080000000000001,0.7813999999999999
0021900404,2019-12-17 00:00:00,22019,1610612740,1610612751,L,105.4,41.2,25.6,5.8,3.4,0.4418000000000001,0.29560000000000003,0.6991999999999999,107.0,51.8,25.2,7.0,3.4,0.4424000000000004,0.3088,0.7467999999999997
0021900402,2019-12-17 00:00:00,22019,1610612754,1610612747,W,108.4,46.2,25.4,7.6,5.0,0.4540000000000002,0.34380000000000005,0.7869999999999998,117.6,48.2,25.0,9.6,6.2,0.49479999999999996,0.35920000000000013,0.7245999999999999
0021900405,2019-12-17 00:00:00,22019,1610612762,1610612753,W,110.6,43.4,23.2,5.4,2.6,0.4822,0.42940000000000006,0.8122000000000001,103.6,40.8,23.8,7.8,6.4,0.4293999999999998,0.37639999999999996,0.7765999999999998
0021900403,2019-12-17 00:00:00,22019,1610612752,1610612737,W,104.4,50.4,21.8,7.4,4.2,0.4333999999999999,0.2942,0.7188000000000001,108.2,43.6,25.2,6.6,5.6,0.43100000000000016,0.32240000000000013,0.7718000000000002
0021900415,2019-12-18 00:00:00,22019,1610612757,1610612744,W,106.8,43.8,19.8,7.0,7.0,0.43979999999999986,0.33879999999999993,0.8210000000000003,101.8,40.8,23.4,10.4,4.8,0.4379999999999999,0.3204000000000001,0.7317999999999997
0021900409,2019-12-18 00:00:00,22019,1610612764,1610612741,L,114.6,38.2,27.4,7.2,4.6,0.4573999999999999,0.3886,0.8306000000000001,103.2,42.6,26.0,12.2,6.6,0.44640000000000013,0.33340000000000003,0.8289999999999995
0021900411,2019-12-18 00:00:00,22019,1610612750,1610612740,L,118.8,38.6,20.2,7.4,4.2,0.4806000000000002,0.326,0.7969999999999997,108.8,46.0,26.2,5.6,4.8,0.43900000000000017,0.33180000000000004,0.6706
0021900408,2019-12-18 00:00:00,22019,1610612765,1610612761,L,111.6,44.4,23.0,6.6,4.0,0.44880000000000003,0.3535999999999998,0.7575999999999999,106.4,47.0,22.6,9.6,6.6,0.42679999999999996,0.3291999999999998,0.7974000000000007
0021900407,2019-12-18 00:00:00,22019,1610612739,1610612766,W,107.2,43.0,25.2,7.6,2.6,0.4631999999999999,0.34740000000000004,0.6594000000000002,101.0,52.4,21.4,4.8,5.6,0.40500000000000014,0.32039999999999996,0.7597999999999996
0021900412,2019-12-18 00:00:00,22019,1610612760,1610612763,W,103.2,44.4,20.0,7.8,5.2,0.4577999999999999,0.35120000000000007,0.7987999999999997,117.0,46.6,27.8,9.0,5.6,0.48599999999999977,0.39359999999999995,0.7862000000000003
0021900413,2019-12-18 00:00:00,22019,1610612742,1610612738,L,119.2,49.4,26.2,4.8,3.8,0.4870000000000001,0.3736,0.7678,111.2,39.8,22.6,6.2,6.6,0.5025999999999999,0.4122,0.7820000000000001
0021900410,2019-12-18 00:00:00,22019,1610612755,1610612748,L,105.4,43.8,25.0,7.2,7.4,0.46919999999999995,0.3626,0.7079999999999999,117.6,42.8,25.6,7.8,3.4,0.45520000000000005,0.3631999999999998,0.7851999999999999
0021900414,2019-12-18 00:00:00,22019,1610612743,1610612753,W,105.8,43.0,27.2,6.6,5.0,0.4580000000000001,0.36079999999999995,0.7658000000000001,105.4,40.4,24.2,7.0,5.6,0.44179999999999975,0.3472,0.7491999999999999
0021900419,2019-12-19 00:00:00,22019,1610612746,1610612745,L,114.4,47.0,21.4,8.6,4.4,0.4584,0.38919999999999993,0.7951999999999998,116.0,46.6,20.4,7.4,6.6,0.46999999999999986,0.37080000000000013,0.8166000000000002
0021900416,2019-12-19 00:00:00,22019,1610612737,1610612762,L,107.8,41.2,23.6,6.4,4.6,0.42520000000000013,0.31220000000000014,0.7336000000000003,113.2,47.0,24.6,5.4,2.6,0.4936,0.4224,0.7898000000000002
0021900417,2019-12-19 00:00:00,22019,1610612749,1610612747,W,121.0,49.0,26.8,8.8,3.8,0.4942000000000001,0.3780000000000001,0.7417999999999999,110.8,47.6,25.4,8.6,5.8,0.48119999999999996,0.3164000000000001,0.6551999999999999
0021900418,2019-12-19 00:00:00,22019,1610612759,1610612751,W,115.4,51.8,25.0,8.4,6.6,0.4462,0.3442,0.7557999999999998,106.4,52.8,23.2,5.2,4.4,0.4304000000000004,0.2862,0.7345999999999997
0021900422,2019-12-20 00:00:00,22019,1610612738,1610612765,W,110.6,41.4,21.0,5.2,5.8,0.49539999999999995,0.3974,0.7994000000000001,109.8,43.8,22.6,6.6,4.2,0.44880000000000003,0.2997999999999998,0.7478
0021900423,2019-12-20 00:00:00,22019,1610612761,1610612764,W,108.0,48.0,23.8,8.8,7.0,0.42619999999999997,0.3367999999999999,0.8024000000000007,115.8,41.4,25.8,7.6,5.2,0.44319999999999987,0.3892,0.8136000000000001
0021900427,2019-12-20 00:00:00,22019,1610612743,1610612750,W,108.0,46.0,27.8,7.4,4.6,0.4724000000000001,0.35639999999999994,0.7704000000000001,113.2,40.0,19.2,7.6,4.4,0.4522000000000002,0.3088,0.7829999999999997
0021900426,2019-12-20 00:00:00,22019,1610612760,1610612756,W,106.8,40.6,22.6,7.6,6.0,0.4849999999999999,0.3408000000000001,0.7987999999999997,112.2,47.8,30.0,7.6,4.4,0.43759999999999977,0.3108000000000001,0.7789999999999999
0021900421,2019-12-20 00:00:00,22019,1610612754,1610612758,W,108.6,46.4,24.6,8.0,4.4,0.4540000000000002,0.3380000000000001,0.7631999999999998,103.2,38.0,21.0,8.2,3.8,0.4777999999999998,0.4034000000000001,0.8023999999999998
0021900420,2019-12-20 00:00:00,22019,1610612739,1610612763,W,109.6,43.6,26.6,7.4,2.8,0.49219999999999986,0.35600000000000004,0.7176000000000002,119.4,47.6,27.4,7.4,4.8,0.48699999999999977,0.39559999999999995,0.7932000000000003
0021900425,2019-12-20 00:00:00,22019,1610612755,1610612742,L,104.2,44.0,23.6,7.6,7.4,0.4523999999999999,0.3366,0.7333999999999998,113.8,46.8,25.8,4.6,5.0,0.45820000000000005,0.37499999999999994,0.7666000000000001
0021900424,2019-12-20 00:00:00,22019,1610612748,1610612752,W,117.2,43.6,26.8,7.2,3.8,0.46620000000000006,0.3777999999999998,0.7862,112.4,51.0,23.0,6.6,4.2,0.4637999999999998,0.3224,0.7308000000000001
0021900429,2019-12-20 00:00:00,22019,1610612744,1610612740,W,104.2,43.0,23.4,10.0,5.4,0.4105999999999999,0.32960000000000006,0.7171999999999997,109.6,48.0,26.0,5.6,5.4,0.4394000000000002,0.3744,0.6961999999999999
0021900428,2019-12-20 00:00:00,22019,1610612757,1610612753,W,108.6,48.4,19.6,6.4,7.8,0.43999999999999984,0.33799999999999997,0.8272000000000002,106.0,38.6,24.4,7.2,4.6,0.45079999999999976,0.3584,0.7685999999999998
0021900435,2019-12-21 00:00:00,22019,1610612763,1610612758,W,117.8,45.8,29.0,7.6,5.6,0.47659999999999975,0.38039999999999996,0.7744000000000004,100.4,38.8,21.2,6.2,4.0,0.47699999999999976,0.3772000000000001,0.8029999999999997
0021900430,2019-12-21 00:00:00,22019,1610612766,1610612762,L,97.8,49.8,22.0,6.4,5.4,0.39700000000000013,0.31259999999999993,0.7247999999999996,110.2,49.4,21.8,5.4,3.8,0.475,0.3606,0.7432000000000001
0021900432,2019-12-21 00:00:00,22019,1610612765,1610612741,L,107.4,41.8,23.8,8.0,4.0,0.44400000000000006,0.3079999999999998,0.7322,106.8,44.2,25.0,13.0,7.0,0.4482000000000001,0.3406,0.8611999999999995
0021900436,2019-12-21 00:00:00,22019,1610612759,1610612746,L,112.0,50.0,23.2,8.4,6.6,0.44139999999999996,0.3364,0.7833999999999999,115.8,43.4,22.2,9.2,4.4,0.476,0.413,0.8047999999999998
0021900434,2019-12-21 00:00:00,22019,1610612752,1610612749,L,117.8,49.8,24.4,7.8,4.0,0.4805999999999998,0.34440000000000004,0.7412000000000001,121.2,46.2,25.2,10.2,4.4,0.49440000000000006,0.38200000000000006,0.7789999999999999
0021900437,2019-12-21 00:00:00,22019,1610612756,1610612745,L,108.8,46.8,29.0,8.4,4.2,0.4259999999999997,0.29960000000000003,0.8037999999999998,116.8,45.0,20.0,8.4,6.2,0.4723999999999998,0.3784000000000002,0.8032000000000001
0021900438,2019-12-21 00:00:00,22019,1610612757,1610612750,W,113.0,49.0,19.6,5.8,8.4,0.46799999999999986,0.37779999999999997,0.8396000000000001,108.2,43.0,17.8,8.2,4.8,0.43020000000000025,0.2754,0.7471999999999996
0021900431,2019-12-21 00:00:00,22019,1610612751,1610612737,W,106.4,52.6,21.4,6.0,4.8,0.4228000000000004,0.275,0.7645999999999997,104.8,41.8,22.4,7.2,3.6,0.41700000000000015,0.31400000000000017,0.7904000000000002
0021900433,2019-12-21 00:00:00,22019,1610612755,1610612764,W,104.4,43.4,23.8,7.6,7.2,0.45359999999999995,0.32880000000000004,0.7291999999999998,115.6,41.6,25.0,7.8,4.8,0.4441999999999998,0.3762,0.797
0021900443,2019-12-22 00:00:00,22019,1610612747,1610612743,L,103.2,47.0,23.8,7.6,6.8,0.4568,0.29460000000000014,0.6317999999999999,111.4,47.2,27.4,6.8,3.8,0.4842000000000001,0.37599999999999995,0.7704000000000001
0021900441,2019-12-22 00:00:00,22019,1610612749,1610612754,W,120.4,48.0,25.0,9.4,6.8,0.4832000000000001,0.3684000000000001,0.7325999999999999,112.6,43.0,28.2,7.6,5.2,0.4884000000000002,0.3712000000000001,0.7797999999999998
0021900442,2019-12-22 00:00:00,22019,1610612760,1610612746,W,111.2,39.6,23.0,7.2,6.0,0.5033999999999998,0.3670000000000001,0.8017999999999997,120.2,42.0,22.8,9.8,3.8,0.49660000000000004,0.4196,0.7743999999999998
0021900440,2019-12-22 00:00:00,22019,1610612738,1610612766,W,111.8,44.2,21.6,6.8,6.6,0.49260000000000004,0.3898,0.7672000000000001,96.6,47.6,22.0,8.6,5.0,0.40700000000000014,0.30959999999999993,0.7167999999999997
0021900439,2019-12-22 00:00:00,22019,1610612761,1610612742,W,113.8,45.6,25.2,8.4,5.8,0.44799999999999995,0.3685999999999998,0.8186000000000005,116.0,48.6,25.6,6.0,5.6,0.46640000000000015,0.38259999999999994,0.7462000000000001
0021900454,2019-12-23 00:00:00,22019,1610612744,1610612750,W,105.0,43.2,23.8,10.0,5.0,0.42219999999999996,0.3088000000000001,0.7411999999999997,107.6,41.8,18.2,8.6,5.0,0.42340000000000017,0.3018,0.7761999999999996
0021900451,2019-12-23 00:00:00,22019,1610612756,1610612743,L,112.2,46.2,28.4,8.2,3.6,0.44959999999999967,0.3038,0.7905999999999997,114.2,46.4,28.6,8.2,3.8,0.48660000000000003,0.34479999999999994,0.8240000000000001
0021900448,2019-12-23 00:00:00,22019,1610612753,1610612741,W,109.2,40.0,24.6,8.0,4.6,0.44039999999999974,0.3468,0.7775999999999998,103.4,45.0,22.8,11.6,6.4,0.43720000000000014,0.3518,0.8501999999999995
0021900452,2019-12-23 00:00:00,22019,1610612757,1610612740,L,112.6,46.4,19.4,6.4,9.6,0.46659999999999985,0.36899999999999994,0.833,107.6,49.2,24.8,5.6,5.4,0.4346000000000002,0.3562,0.663
0021900445,2019-12-23 00:00:00,22019,1610612765,1610612755,L,106.6,40.8,25.2,9.2,4.4,0.44620000000000004,0.3279999999999998,0.7764,106.4,45.0,24.0,8.2,6.4,0.45779999999999993,0.3136,0.6877999999999999
0021900447,2019-12-23 00:00:00,22019,1610612752,1610612764,L,113.4,47.6,24.0,8.8,3.8,0.4653999999999998,0.32160000000000005,0.7310000000000001,115.8,40.2,23.2,7.8,4.0,0.4415999999999999,0.3586,0.8076000000000001
0021900446,2019-12-23 00:00:00,22019,1610612754,1610612761,W,106.0,45.4,28.2,6.8,5.4,0.4660000000000002,0.35120000000000007,0.7331999999999999,117.4,46.4,25.2,8.8,5.2,0.45640000000000003,0.38299999999999984,0.8104000000000007
0021900449,2019-12-23 00:00:00,22019,1610612748,1610612762,W,116.0,43.2,26.6,7.4,3.8,0.4748000000000001,0.40439999999999976,0.7968,115.0,48.2,23.4,5.4,4.6,0.49820000000000003,0.409,0.7666000000000002
0021900453,2019-12-23 00:00:00,22019,1610612758,1610612745,L,104.6,40.8,23.2,6.6,4.0,0.4743999999999998,0.3738000000000001,0.8329999999999999,121.4,45.2,21.0,7.2,6.0,0.49079999999999985,0.3900000000000002,0.7598000000000001
0021900450,2019-12-23 00:00:00,22019,1610612763,1610612759,L,118.8,45.6,30.0,7.4,5.8,0.49539999999999973,0.38459999999999994,0.7834000000000004,112.8,46.8,23.0,7.4,7.2,0.4584,0.339,0.7999999999999999
0021900444,2019-12-23 00:00:00,22019,1610612739,1610612737,W,110.4,48.4,26.0,6.6,4.0,0.4757999999999999,0.36660000000000004,0.7404000000000003,106.8,44.0,20.6,7.2,3.6,0.40680000000000016,0.29140000000000016,0.8146000000000002
0021900459,2019-12-25 00:00:00,22019,1610612743,1610612740,L,114.8,45.4,28.8,9.0,3.4,0.49560000000000004,0.4002,0.8362,106.2,51.2,24.6,5.8,6.2,0.43000000000000016,0.36700000000000005,0.6634
0021900455,2019-12-25 00:00:00,22019,1610612761,1610612738,L,118.4,46.2,27.0,8.0,4.8,0.4702,0.36799999999999977,0.8004000000000007,113.6,47.8,22.2,5.6,6.6,0.48180000000000006,0.36619999999999997,0.8048
0021900457,2019-12-25 00:00:00,22019,1610612744,1610612745,W,103.2,45.0,23.8,10.2,5.0,0.42299999999999993,0.3348000000000001,0.7611999999999997,118.0,44.6,20.4,8.2,5.2,0.4687999999999999,0.3542000000000002,0.7492000000000002
0021900458,2019-12-25 00:00:00,22019,1610612747,1610612746,L,104.8,46.2,23.4,7.0,7.8,0.46579999999999994,0.2862000000000001,0.6719999999999998,117.8,41.4,24.0,10.2,3.8,0.4908,0.413,0.7699999999999998
0021900456,2019-12-25 00:00:00,22019,1610612755,1610612749,W,108.2,45.2,25.8,8.4,6.4,0.4683999999999999,0.3236,0.7161999999999998,118.4,49.2,26.8,10.6,8.0,0.4666,0.3632000000000001,0.7277999999999999
0021900462,2019-12-26 00:00:00,22019,1610612760,1610612763,L,116.2,40.8,23.0,7.6,5.2,0.5121999999999998,0.35480000000000006,0.8383999999999997,116.2,43.4,29.2,6.6,4.4,0.47499999999999976,0.3842,0.7334000000000004
0021900464,2019-12-26 00:00:00,22019,1610612758,1610612750,L,105.2,42.4,23.4,7.4,4.2,0.4745999999999998,0.3332000000000001,0.8133999999999999,105.2,41.4,17.8,8.8,5.8,0.4158000000000002,0.29340000000000005,0.7731999999999996
0021900461,2019-12-26 00:00:00,22019,1610612751,1610612752,L,109.2,54.4,22.0,6.6,5.0,0.42840000000000045,0.2958,0.7669999999999998,115.8,46.8,25.0,8.2,5.2,0.46739999999999976,0.3450000000000001,0.7710000000000001
0021900465,2019-12-26 00:00:00,22019,1610612762,1610612757,W,110.4,48.2,22.2,6.6,4.4,0.4716,0.3842,0.7676000000000002,111.6,49.0,18.4,6.8,9.4,0.4525999999999999,0.33659999999999995,0.8654
0021900460,2019-12-26 00:00:00,22019,1610612765,1610612764,W,105.4,35.8,25.2,9.8,3.4,0.45940000000000014,0.32979999999999976,0.7527999999999999,117.8,43.0,24.2,7.8,4.6,0.4507999999999999,0.35159999999999997,0.7647999999999999
0021900463,2019-12-26 00:00:00,22019,1610612742,1610612759,W,113.0,48.8,26.0,6.4,5.4,0.44200000000000017,0.375,0.77,120.0,48.8,26.4,7.0,6.6,0.49559999999999993,0.40140000000000003,0.7827999999999998
0021900471,2019-12-27 00:00:00,22019,1610612744,1610612756,W,105.2,46.2,25.4,9.8,5.2,0.42699999999999994,0.3370000000000001,0.8033999999999997,110.6,42.0,28.4,9.2,2.6,0.45879999999999965,0.324,0.7999999999999998
0021900470,2019-12-27 00:00:00,22019,1610612748,1610612754,W,115.4,47.6,25.0,7.4,4.0,0.4652000000000001,0.4157999999999998,0.8173999999999999,108.0,45.2,29.4,6.8,7.0,0.4608000000000002,0.37340000000000007,0.7065999999999998
0021900468,2019-12-27 00:00:00,22019,1610612753,1610612755,W,108.4,41.8,24.4,9.4,6.0,0.4485999999999997,0.3428,0.7579999999999998,114.6,47.4,27.8,8.4,5.2,0.46959999999999996,0.3806,0.7585999999999998
0021900467,2019-12-27 00:00:00,22019,1610612766,1610612760,L,98.6,41.0,23.0,7.4,5.0,0.41140000000000015,0.32959999999999995,0.7025999999999997,115.2,40.2,23.2,8.4,5.4,0.5009999999999998,0.35980000000000006,0.8335999999999997
0021900469,2019-12-27 00:00:00,22019,1610612737,1610612749,L,110.4,41.4,20.4,8.2,4.2,0.4186000000000002,0.3200000000000002,0.8284000000000002,115.2,50.4,26.2,9.4,8.0,0.4532,0.36640000000000017,0.7315999999999999
0021900466,2019-12-27 00:00:00,22019,1610612738,1610612739,W,113.8,48.0,22.4,5.8,6.4,0.483,0.3731999999999999,0.8215999999999999,111.2,47.0,25.4,7.0,4.6,0.48839999999999995,0.3758,0.7670000000000003
0021900479,2019-12-28 00:00:00,22019,1610612750,1610612739,L,102.8,46.6,19.0,8.4,6.2,0.39560000000000023,0.2880000000000001,0.7641999999999995,113.0,45.6,24.4,6.4,4.6,0.5007999999999999,0.3682,0.7584000000000003
0021900481,2019-12-28 00:00:00,22019,1610612759,1610612765,W,115.4,45.4,25.4,7.6,6.2,0.509,0.4032,0.7691999999999999,108.0,38.2,25.8,9.6,3.6,0.4710000000000002,0.34239999999999976,0.7731999999999999
0021900477,2019-12-28 00:00:00,22019,1610612741,1610612737,W,107.8,45.4,22.8,10.8,6.0,0.45680000000000015,0.3808,0.8387999999999994,108.4,42.2,20.8,8.6,4.8,0.4192000000000002,0.32140000000000013,0.7666000000000002
