date,team,opponent,bet_side,win_prob,confidence,odds,decimal_odds,kelly_fraction,expected_value,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2021-12-01,MIL,CHA,away,0.452865478416835,0.09426904316633,300.0,4.0,0.27048730455577996,0.8114619136673399,35.433595594161545,False,-35.433595594161545,3507.925963821993,0.547134521583165,0.452865478416835,-360.0,300.0
2021-12-01,MIA,CLE,home,0.6967972132953905,0.3935944265907809,-150.0,1.6666666666666665,0.24199303323847604,0.16132868882565066,35.07925963821993,False,-35.07925963821993,3472.846704183773,0.6967972132953905,0.30320278670460954,-150.0,130.0
2021-12-01,NOP,DAL,away,0.9037326121287277,0.8074652242574554,-170.0,1.5882352941176472,0.7400780527475648,0.43534003102797936,34.72846704183773,True,20.428510024610436,3493.2752142083837,0.09626738787127236,0.9037326121287277,150.0,-170.0
2021-12-01,OKC,HOU,home,0.8371460750460145,0.6742921500920289,-135.0,1.7407407407407407,0.6172932763581339,0.45725427878380287,34.932752142083835,False,-34.932752142083835,3458.3424620663,0.8371460750460145,0.16285392495398554,-135.0,115.0
2021-12-01,WAS,MIN,home,0.8410951206657822,0.6821902413315644,-170.0,1.5882352941176472,0.570956825797612,0.3358569563515365,34.583424620663,True,20.34319095333118,3478.685653019631,0.8410951206657822,0.15890487933421782,-170.0,150.0
2021-12-02,TOR,MIL,home,0.6067909611839112,0.21358192236782236,130.0,2.3,0.3043224697869198,0.39561921072299566,34.78685653019631,True,45.2229134892552,3523.908566508886,0.6067909611839112,0.3932090388160888,130.0,-150.0
2021-12-02,NYK,CHI,away,0.6915744701072369,0.3831489402144739,-115.0,1.8695652173913042,0.3368851107305594,0.29294357454831244,35.23908566508886,True,30.642683187033786,3554.55124969592,0.30842552989276306,0.6915744701072369,-105.0,-115.0
2021-12-03,LAL,LAC,away,0.5686096886825615,0.1372193773651229,115.0,2.15,0.19348767884131055,0.2225108306675071,34.38809353130716,True,39.54630756100323,3594.097557256923,0.43139031131743855,0.5686096886825615,-135.0,115.0
2021-12-03,IND,MIA,away,0.7210826750120218,0.44216535002404367,190.0,2.9,0.574284082913086,1.0911397575348634,35.940975572569236,True,68.28785358788154,3662.385410844805,0.27891732498797817,0.7210826750120218,-220.0,190.0
2021-12-03,DAL,NOP,home,0.9096348596597432,0.8192697193194864,-300.0,1.3333333333333333,0.6385394386389729,0.21284647954632424,36.62385410844805,False,-36.62385410844805,3625.761556736357,0.9096348596597432,0.09036514034025678,-300.0,250.0
2021-12-03,HOU,ORL,away,0.5382874687555498,0.07657493751109956,130.0,2.3,0.18312398318289572,0.2380611781377644,33.19819491704892,False,-33.19819491704892,3592.563361819308,0.4617125312444502,0.5382874687555498,-150.0,130.0
2021-12-03,ATL,PHI,away,0.5323067207244987,0.06461344144899739,120.0,2.2,0.14256232132824767,0.17107478559389722,25.608208618988694,True,30.72985034278644,3623.2932121620943,0.46769327927550136,0.5323067207244987,-140.0,120.0
2021-12-04,GSW,SAS,home,0.9510721948578882,0.9021443897157764,-400.0,1.25,0.7553609742894409,0.18884024357236023,36.23293212162094,False,-36.23293212162094,3587.060280040473,0.9510721948578882,0.04892780514211181,-400.0,330.0
2021-12-04,MIL,MIA,away,0.4938247111302114,0.012350577739577151,220.0,3.2,0.26374503437121666,0.5802390756166766,35.87060280040473,False,-35.87060280040473,3551.1896772400682,0.5061752888697886,0.4938247111302114,-260.0,220.0
2021-12-04,NYK,DEN,away,0.545142253393774,0.09028450678754796,120.0,2.2,0.16609413122191902,0.19931295746630284,29.491588212271807,True,35.38990585472617,3586.5795830947945,0.45485774660622597,0.545142253393774,-140.0,120.0
2021-12-05,ATL,CHA,away,0.6019389638048795,0.2038779276097591,270.0,3.7,0.45450895039927935,1.2271741660780544,35.865795830947945,True,96.83764874355946,3683.417231838354,0.39806103619512045,0.6019389638048795,-330.0,270.0
2021-12-05,HOU,NOP,home,0.5743888070968215,0.148777614193643,125.0,2.25,0.23389985277427866,0.2923748159678483,36.83417231838354,True,46.04271539797942,3729.4599472363334,0.5743888070968215,0.4256111929031785,125.0,-145.0
2021-12-06,IND,WAS,away,0.6216509776682104,0.24330195533642085,190.0,2.9,0.422519913283058,0.8027878352378102,37.29459947236334,False,-37.29459947236334,3692.16534776397,0.3783490223317896,0.6216509776682104,-220.0,190.0
2021-12-06,PHX,SAS,home,0.9715664984120608,0.9431329968241216,-300.0,1.3333333333333333,0.8862659936482431,0.29542199788274764,36.9216534776397,True,12.307217825879897,3704.47256558985,0.9715664984120608,0.028433501587939225,-300.0,250.0
2021-12-06,CHA,PHI,home,0.6129551673173333,0.2259103346346667,250.0,3.5,0.4581372342442666,1.1453430856106666,37.0447256558985,False,-37.0447256558985,3667.4278399339514,0.6129551673173333,0.38704483268266665,250.0,-300.0
2021-12-06,DET,OKC,away,0.6773155553339968,0.3546311106679936,135.0,2.35,0.43829004076658695,0.5916915550348925,36.674278399339514,True,49.510275839108346,3716.93811577306,0.3226844446660032,0.6773155553339968,-155.0,135.0
2021-12-06,POR,LAC,home,0.4739359462443568,0.05212810751128638,175.0,2.75,0.17332791552684648,0.3033238521719813,32.21245678746145,False,-32.21245678746145,3684.7256589855983,0.4739359462443568,0.5260640537556431,175.0,-200.0
2021-12-06,CHI,DEN,home,0.7652046792401327,0.5304093584802654,-135.0,1.7407407407407407,0.4482309962143118,0.33202296015874944,36.84725658985598,True,27.29426414063406,3712.0199231262322,0.7652046792401327,0.2347953207598673,-135.0,115.0
2021-12-06,MIN,ATL,away,0.5830957676300333,0.1661915352600667,110.0,2.1,0.20409192002097282,0.2245011120230701,37.120199231262326,True,40.83221915438856,3752.8521422806207,0.41690423236996665,0.5830957676300333,-130.0,110.0
2021-12-07,SAS,NYK,away,0.8023438610185786,0.6046877220371571,-125.0,1.8,0.5552736872918018,0.44421894983344146,37.52852142280621,True,30.022817138244967,3782.8749594188657,0.19765613898142145,0.8023438610185786,105.0,-125.0
2021-12-08,TOR,OKC,away,0.3697595492639467,0.26048090147210656,265.0,3.65,0.1319329640805304,0.34962235481340553,24.95429530710736,True,66.1288825638345,3849.0038419827,0.6302404507360533,0.3697595492639467,-320.0,265.0
2021-12-08,DET,WAS,away,0.8884399768299373,0.7768799536598745,-200.0,1.5,0.6653199304898118,0.3326599652449059,38.490038419827,True,19.2450192099135,3868.2488611926137,0.11156002317006272,0.8884399768299373,175.0,-200.0
2021-12-08,CHA,PHI,home,0.712382797468449,0.424765594936898,210.0,3.1,0.5754222248343771,1.208386672152192,38.68248861192614,False,-38.68248861192614,3829.5663725806876,0.712382797468449,0.287617202531551,210.0,-250.0
2021-12-08,IND,NYK,away,0.462565358786757,0.07486928242648605,180.0,2.8,0.16399055811273305,0.29518300460291946,31.40063633846308,False,-31.40063633846308,3798.1657362422243,0.537434641213243,0.462565358786757,-210.0,180.0
2021-12-08,NOP,DEN,away,0.7367788092788768,0.4735576185577537,-130.0,1.7692307692307692,0.39459126134141664,0.3035317394933974,37.98165736242225,True,29.216659509555573,3827.3823957517798,0.26322119072112315,0.7367788092788768,110.0,-130.0
2021-12-08,MEM,DAL,away,0.5907571371912489,0.1815142743824978,100.0,2.0,0.1815142743824978,0.1815142743824978,34.736226917461515,True,34.736226917461515,3862.118622669241,0.4092428628087511,0.5907571371912489,-120.0,100.0
2021-12-08,MIA,MIL,home,0.7853790941685365,0.5707581883370729,220.0,3.2,0.6878241369724167,1.5132131013393169,38.621186226692416,True,84.96660969872332,3947.0852323679646,0.7853790941685365,0.21462090583146354,220.0,-260.0
2021-12-08,HOU,BKN,away,0.9004016930181923,0.8008033860363846,-160.0,1.625,0.7410444018472999,0.46315275115456245,39.470852323679644,False,-39.470852323679644,3907.614380044285,0.09959830698180774,0.9004016930181923,140.0,-160.0
2021-12-08,LAC,BOS,home,0.7443648257067819,0.4887296514135637,-120.0,1.8333333333333335,0.43760261655492017,0.3646688471291002,39.07614380044285,True,32.56345316703571,3940.177833211321,0.7443648257067819,0.25563517429321814,-120.0,100.0
2021-12-09,SAS,DEN,away,0.5326919048482696,0.06538380969653912,120.0,2.2,0.14326849222182755,0.17192219066619308,28.225166862502675,False,-28.225166862502675,3911.952666348818,0.46730809515173044,0.5326919048482696,-140.0,120.0
2021-12-09,MEM,LAL,home,0.646925760290295,0.29385152058059005,155.0,2.55,0.41913592821951756,0.6496606887402522,39.11952666348818,True,60.63526632840667,3972.5879326772247,0.646925760290295,0.353074239709705,155.0,-175.0
2021-12-10,CHA,SAC,home,0.8466637992354966,0.6933275984709932,105.0,2.05,0.700629322316922,0.7356607884327679,39.72587932677225,True,41.71217329311086,4014.3001059703356,0.8466637992354966,0.15333620076450338,105.0,-125.0
2021-12-10,ATL,BKN,away,0.5827472391768169,0.16549447835363384,110.0,2.1,0.20342654751937778,0.22376920227131558,40.14300105970336,True,44.1573011656737,4058.4574071360094,0.4172527608231831,0.5827472391768169,-130.0,110.0
2021-12-10,PHX,BOS,home,0.904836935599468,0.809673871198936,-160.0,1.625,0.7525760325586168,0.4703600203491355,40.584574071360095,True,25.36535879460006,4083.8227659306094,0.904836935599468,0.09516306440053202,-160.0,140.0
2021-12-11,CLE,SAC,home,0.825503949282323,0.6510078985646459,-260.0,1.3846153846153846,0.37181421741636256,0.1430054682370625,40.83822765930609,True,15.70701063819465,4099.529776568804,0.825503949282323,0.17449605071767704,-260.0,220.0
2021-12-11,LAC,ORL,home,0.9006080372372705,0.8012160744745409,-340.0,1.2941176470588236,0.5626753638439901,0.16549275407176184,40.995297765688036,True,12.057440519320014,4111.587217088124,0.9006080372372705,0.09939196276272955,-340.0,280.0
2021-12-11,MEM,HOU,home,0.9127554097510187,0.8255108195020373,-340.0,1.2941176470588236,0.6161238029044822,0.1812128832072007,41.11587217088124,True,12.092903579670956,4123.680120667795,0.9127554097510187,0.08724459024898135,-340.0,280.0
2021-12-11,WAS,UTA,home,0.6229449271603675,0.24588985432073507,250.0,3.5,0.47212289802451457,1.1803072450612864,41.236801206677946,False,-41.236801206677946,4082.4433194611165,0.6229449271603675,0.37705507283963247,250.0,-300.0
2021-12-11,SAS,DEN,away,0.667209494830739,0.334418989661478,-110.0,1.9090909090909092,0.30113993914455195,0.2737635810405018,40.82443319461117,True,37.11312108601015,4119.556440547127,0.33279050516926106,0.667209494830739,-110.0,-110.0
2021-12-11,MIA,CHI,home,0.7524994481292749,0.5049988962585499,105.0,2.05,0.5167846368238224,0.5426238686650134,41.195564405471266,True,43.255342625744824,4162.811783172871,0.7524994481292749,0.24750055187072506,105.0,-125.0
2021-12-11,PHI,GSW,away,0.779788835534132,0.5595776710682641,-155.0,1.6451612903225805,0.4384615306120366,0.28287840684647514,41.628117831728716,False,-41.628117831728716,4121.183665341143,0.22021116446586797,0.779788835534132,135.0,-155.0
2021-12-12,DET,BKN,away,0.8982170058918054,0.7964340117836108,-310.0,1.3225806451612903,0.5826897241564021,0.18796442714722644,41.21183665341143,True,13.294140855939169,4134.477806197082,0.10178299410819462,0.8982170058918054,260.0,-310.0
2021-12-12,OKC,DAL,away,0.7519671462033275,0.503934292406655,-175.0,1.5714285714285714,0.3179096520591506,0.1816626583195146,41.34477806197082,True,23.625587463983326,4158.103393661066,0.24803285379667256,0.7519671462033275,155.0,-175.0
2021-12-12,NYK,MIL,home,0.40724088162716765,0.1855182367456647,200.0,3.0,0.11086132244075148,0.22172264488150295,23.04864205333212,False,-23.04864205333212,4135.054751607733,0.40724088162716765,0.5927591183728323,200.0,-240.0
2021-12-12,POR,MIN,away,0.5627497031118931,0.1254994062237862,130.0,2.3,0.22640332089027232,0.29432431715735397,41.350547516077334,True,53.755711770900525,4188.810463378633,0.43725029688810685,0.5627497031118931,-150.0,130.0
2021-12-12,SAS,NOP,home,0.7609315006945853,0.5218630013891705,-130.0,1.7692307692307692,0.450142451597546,0.3462634243058046,41.888104633786334,True,32.22161894906641,4221.0320823277,0.7609315006945853,0.23906849930541474,-130.0,110.0
2021-12-13,LAC,PHX,away,0.6949954161997641,0.38999083239952825,-155.0,1.6451612903225805,0.22223831130939842,0.14337955568348282,42.210320823277,False,-42.210320823277,4178.821761504423,0.3050045838002359,0.6949954161997641,135.0,-155.0
2021-12-13,DEN,WAS,away,0.4856635686963212,0.028672862607357574,145.0,2.45,0.13094878848688765,0.1898757433059871,27.3605823485823,False,-27.3605823485823,4151.461179155841,0.5143364313036788,0.4856635686963212,-165.0,145.0
2021-12-13,BOS,MIL,home,0.609961373684853,0.21992274736970607,-105.0,1.9523809523809523,0.20042081605394865,0.19087696767042728,41.51461179155841,True,39.537725515769914,4190.998904671611,0.609961373684853,0.39003862631514696,-105.0,-115.0
2021-12-13,MEM,PHI,home,0.7287196768765032,0.4574393537530064,-145.0,1.6896551724137931,0.3353632083474329,0.23128497127409164,41.90998904671611,True,28.903440721873185,4219.902345393484,0.7287196768765032,0.2712803231234968,-145.0,125.0
2021-12-13,IND,GSW,away,0.8966327665517222,0.7932655331034444,-175.0,1.5714285714285714,0.715740108017236,0.40899434743842056,42.19902345393484,True,24.113727687962765,4244.016073081447,0.10336723344827778,0.8966327665517222,155.0,-175.0
2021-12-14,NYK,GSW,away,0.8302980569696801,0.6605961139393601,-225.0,1.4444444444444444,0.4484686851514602,0.1993194156228712,42.44016073081447,True,18.862293658139762,4262.878366739586,0.16970194303031988,0.8302980569696801,195.0,-225.0
2021-12-14,POR,PHX,away,0.8112648178993915,0.6225296357987831,-110.0,1.9090909090909092,0.6036561175887223,0.5487782887170203,42.628783667395865,True,38.75343969763261,4301.631806437219,0.18873518210060847,0.8112648178993915,-110.0,-110.0
2021-12-14,BKN,TOR,home,0.9134489858970065,0.826897971794013,-165.0,1.606060606060606,0.7706398126270674,0.46705443189519225,43.01631806437219,True,26.070495796589203,4327.702302233808,0.9134489858970065,0.08655101410299348,-165.0,145.0
2021-12-15,OKC,NOP,home,0.5866218933914762,0.17324378678295238,160.0,2.6,0.32826057676114884,0.5252169228178382,43.27702302233808,False,-43.27702302233808,4284.42527921147,0.5866218933914762,0.4133781066085238,160.0,-180.0
2021-12-15,SAC,WAS,away,0.6430787319667992,0.2861574639335984,-130.0,1.7692307692307692,0.17908108352363816,0.1377546796335678,38.36297606386281,False,-38.36297606386281,4246.062303147607,0.35692126803320073,0.6430787319667992,110.0,-130.0
2021-12-15,PHI,MIA,away,0.604885390098008,0.20977078019601603,250.0,3.5,0.4468395461372112,1.117098865343028,42.46062303147607,True,106.15155757869017,4352.213860726297,0.395114609901992,0.604885390098008,-300.0,250.0
2021-12-15,MIL,IND,home,0.8716197936553023,0.7432395873106046,130.0,2.3,0.7728657887747656,1.0047255254071952,43.52213860726297,True,56.57878018944185,4408.792640915739,0.8716197936553023,0.1283802063446977,130.0,-150.0
2021-12-15,SAS,CHA,away,0.6724237127359037,0.34484742547180747,120.0,2.2,0.3994434733491569,0.47933216801898837,44.08792640915739,True,52.905511690988874,4461.6981526067275,0.32757628726409627,0.6724237127359037,-140.0,120.0
2021-12-16,IND,DET,away,0.253953950781479,0.49209209843704205,450.0,5.5,0.08816593984402986,0.39674672929813437,19.668490546247195,False,-19.668490546247195,4442.02966206048,0.746046049218521,0.253953950781479,-600.0,450.0
2021-12-16,BKN,PHI,home,0.7764404957303701,0.5528809914607402,130.0,2.3,0.6044716462921933,0.7858131401798512,44.4202966206048,True,57.746385606786234,4499.7760476672665,0.7764404957303701,0.2235595042696299,130.0,-150.0
2021-12-17,NOP,MIL,away,0.7995379069308658,0.5990758138617316,100.0,2.0,0.5990758138617316,0.5990758138617316,44.99776047667267,False,-44.99776047667267,4454.778287190594,0.20046209306913423,0.7995379069308658,-120.0,100.0
2021-12-17,BOS,GSW,away,0.7635789553918968,0.5271579107837936,-185.0,1.5405405405405406,0.3262000228669059,0.176324336684814,44.54778287190594,True,24.07988263346267,4478.858169824057,0.23642104460810326,0.7635789553918968,165.0,-185.0
2021-12-17,MIN,LAL,home,0.6211079531314805,0.24221590626296097,100.0,2.0,0.24221590626296097,0.24221590626296097,44.78858169824057,True,44.78858169824057,4523.646751522298,0.6211079531314805,0.3788920468685195,100.0,-120.0
2021-12-18,UTA,WAS,away,0.3553919553830731,0.2892160892338538,240.0,3.4,0.08680527012602024,0.20833264830244858,19.63381891102935,True,47.121165386470445,4570.767916908768,0.6446080446169269,0.3553919553830731,-280.0,240.0
2021-12-18,BKN,ORL,home,0.9234087960128061,0.8468175920256122,-220.0,1.4545454545454546,0.7549081472409797,0.34314006692771803,45.707679169087676,False,-45.707679169087676,4525.06023773968,0.9234087960128061,0.07659120398719388,-220.0,190.0
2021-12-18,TOR,GSW,away,0.7698140419727835,0.5396280839455669,300.0,4.0,0.6930853892970447,2.079256167891134,45.2506023773968,False,-45.2506023773968,4479.809635362283,0.23018595802721648,0.7698140419727835,-360.0,300.0
2021-12-18,DET,HOU,away,0.6610776363652827,0.32215527273056543,-110.0,1.9090909090909092,0.2882630363670937,0.262057305788267,44.79809635362283,True,40.72554213965712,4520.53517750194,0.3389223636347173,0.6610776363652827,-110.0,-110.0
2021-12-18,MIL,CLE,home,0.7239421551324006,0.44788431026480113,195.0,2.95,0.5823740295592726,1.1356293576405818,45.2053517750194,False,-45.2053517750194,4475.329825726921,0.7239421551324006,0.27605784486759943,195.0,-230.0
2021-12-18,OKC,LAC,home,0.43187531465923945,0.1362493706815211,165.0,2.65,0.08755732354362697,0.1444695838469845,19.592395075780786,True,32.32745187503829,4507.657277601959,0.43187531465923945,0.5681246853407605,165.0,-185.0
2021-12-19,SAC,SAS,home,0.7498327552557853,0.4996655105115706,170.0,2.7,0.6026755524650708,1.0245484391906203,45.076572776019596,True,76.63017371923333,4584.287451321193,0.7498327552557853,0.2501672447442147,170.0,-190.0
2021-12-20,BOS,PHI,away,0.5894033532854192,0.1788067065708383,120.0,2.2,0.2472394810232685,0.29668737722792227,45.84287451321193,True,55.01144941585433,4639.298900737047,0.41059664671458085,0.5894033532854192,-140.0,120.0
2021-12-20,CHI,HOU,home,0.8791340900453086,0.7582681800906172,-280.0,1.3571428571428572,0.5407095421721728,0.19311055077577605,46.392989007370474,True,16.568924645489457,4655.8678253825365,0.8791340900453086,0.12086590995469138,-280.0,240.0
2021-12-20,UTA,CHA,away,0.2117997664567841,0.5764004670864318,600.0,7.0,0.08043306086624813,0.4825983651974888,18.724285009209993,False,-18.724285009209993,4637.143540373327,0.7882002335432159,0.2117997664567841,-900.0,600.0
2021-12-21,NYK,DET,home,0.897137481227228,0.7942749624544561,-290.0,1.3448275862068966,0.5988361767861893,0.20649523337454806,46.371435403733265,True,15.990150139218368,4653.133690512545,0.897137481227228,0.10286251877277197,-290.0,245.0
2021-12-21,MIA,IND,home,0.8389310442463053,0.6778620884926105,110.0,2.1,0.6925047208338555,0.7617551929172411,46.53133690512546,True,51.184470595638004,4704.318161108184,0.8389310442463053,0.16106895575369473,110.0,-130.0
2021-12-21,DAL,MIN,home,0.7186965404999176,0.4373930809998352,120.0,2.2,0.48427699091651566,0.5811323890998189,47.043181611081835,True,56.45181793329821,4760.769979041482,0.7186965404999176,0.2813034595000824,120.0,-140.0
2021-12-22,ATL,ORL,home,0.8688910853700378,0.7377821707400756,-300.0,1.3333333333333333,0.47556434148015114,0.15852144716005034,47.60769979041482,False,-47.60769979041482,4713.162279251067,0.8688910853700378,0.13110891462996221,-300.0,250.0
2021-12-22,BOS,CLE,away,0.37952438826662116,0.24095122346675768,210.0,3.1,0.08405981125072647,0.17652560362652558,19.809376579394424,False,-19.809376579394424,4693.352902671672,0.6204756117333788,0.37952438826662116,-250.0,210.0
2021-12-22,OKC,DEN,home,0.415686535893766,0.16862692821246805,220.0,3.2,0.15008950675456872,0.3301969148600512,35.22115110935574,True,77.48653244058264,4770.839435112255,0.415686535893766,0.584313464106234,220.0,-260.0
2021-12-23,NYK,WAS,away,0.6229744443508346,0.2459488887016692,140.0,2.4,0.3536704760300022,0.495138666442003,47.70839435112255,True,66.79175209157157,4837.631187203827,0.3770255556491654,0.6229744443508346,-160.0,140.0
2021-12-23,LAL,SAS,home,0.7206882366846572,0.4413764733693144,-125.0,1.8,0.37154853254047865,0.29723882603238294,48.37631187203827,False,-48.37631187203827,4789.254875331789,0.7206882366846572,0.2793117633153428,-125.0,105.0
2021-12-23,DAL,MIL,away,0.7112326110606618,0.42246522212132365,-160.0,1.625,0.24920478875772076,0.15575299297357548,47.89254875331789,True,29.932842970823682,4819.187718302613,0.2887673889393382,0.7112326110606618,140.0,-160.0
2021-12-23,ORL,NOP,home,0.5151188996212481,0.030237799242496255,170.0,2.7,0.2298947229278647,0.39082102897737003,48.19187718302613,False,-48.19187718302613,4770.995841119587,0.5151188996212481,0.4848811003787519,170.0,-190.0
2021-12-23,DEN,CHA,away,0.5347285384870051,0.06945707697401016,120.0,2.2,0.14700232055950935,0.17640278467141124,35.06737300121737,True,42.080847601460846,4813.0766887210475,0.4652714615129949,0.5347285384870051,-140.0,120.0
2021-12-23,PHI,ATL,away,0.47405851112030406,0.05188297775939188,500.0,6.0,0.36887021334436493,1.8443510667218246,48.13076688721048,True,240.6538344360524,5053.7305231571,0.5259414888796959,0.47405851112030406,-700.0,500.0
2021-12-23,GSW,MEM,home,0.8113682007957437,0.6227364015914874,-210.0,1.4761904761904763,0.4152414224668055,0.19773401069847885,50.537305231571,True,24.065383443605242,5077.795906600705,0.8113682007957437,0.18863179920425632,-210.0,180.0
2021-12-25,NYK,ATL,away,0.43972187084180414,0.12055625831639172,180.0,2.8,0.12845624353169532,0.23122123835705155,32.61372937912729,False,-32.61372937912729,5045.182177221578,0.5602781291581959,0.43972187084180414,-210.0,180.0
2021-12-25,LAL,BKN,away,0.6042365511445513,0.20847310228910265,115.0,2.15,0.2600944217050307,0.2991085849607853,50.45182177221578,True,58.019595038048145,5103.2017722596265,0.3957634488554487,0.6042365511445513,-135.0,115.0
2021-12-25,PHX,GSW,away,0.45526970025349855,0.08946059949300289,200.0,3.0,0.18290455038024783,0.36580910076049566,46.66994128274155,True,93.3398825654831,5196.54165482511,0.5447302997465014,0.45526970025349855,-240.0,200.0
2021-12-26,WAS,PHI,home,0.5083085827199127,0.0166171654398255,155.0,2.55,0.19108831350695324,0.29618688593577747,49.64991904445811,False,-49.64991904445811,5146.891735780651,0.5083085827199127,0.49169141728008725,155.0,-175.0
2021-12-26,OKC,NOP,home,0.7065507990615331,0.4131015981230661,105.0,2.05,0.42707536959632647,0.4484291380761427,51.46891735780651,True,54.042363225696825,5200.934099006348,0.7065507990615331,0.29344920093846694,105.0,-125.0
2021-12-26,SAC,MEM,away,0.7438610914634042,0.48772218292680836,-140.0,1.7142857142857144,0.38526661951217006,0.27519044250869296,52.009340990063485,True,37.14952927861678,5238.083628284965,0.2561389085365958,0.7438610914634042,120.0,-140.0
2021-12-26,CHI,IND,home,0.8645868607283511,0.7291737214567022,-180.0,1.5555555555555556,0.620843210039383,0.34491289446632395,52.38083628284965,True,29.10046460158314,5267.184092886549,0.8645868607283511,0.13541313927164889,-180.0,160.0
2021-12-26,LAC,DEN,home,0.6100176128833643,0.22003522576672863,140.0,2.4,0.33145876494291027,0.46404227092007433,52.671840928865485,False,-52.671840928865485,5214.5122519576835,0.6100176128833643,0.3899823871166357,140.0,-160.0
2021-12-27,MIN,BOS,home,0.4959789435398271,0.008042112920345845,185.0,2.85,0.2235351292370309,0.4135399890885072,52.14512251957684,True,96.46847666121715,5310.980728618901,0.4959789435398271,0.5040210564601729,185.0,-215.0
2021-12-27,LAC,BKN,home,0.4937428429733366,0.012514314053326814,150.0,2.5,0.15623807162222766,0.23435710743334148,41.488869373111534,False,-41.488869373111534,5269.491859245789,0.4937428429733366,0.5062571570266634,150.0,-170.0
2021-12-27,POR,DAL,away,0.6093318100250329,0.2186636200500658,130.0,2.3,0.3088178177365966,0.40146316305757557,52.69491859245789,True,68.50339417019525,5337.995253415984,0.39066818997496716,0.6093318100250329,-150.0,130.0
2021-12-28,MIA,WAS,away,0.3516653081559936,0.29666938368801277,265.0,3.65,0.10701070746014213,0.28357837476937664,28.561132424346255,False,-28.561132424346255,5309.434120991637,0.6483346918440064,0.3516653081559936,-320.0,265.0
2021-12-28,SAC,OKC,home,0.8402743921107418,0.6805487842214837,-220.0,1.4545454545454546,0.4888780547543739,0.22221729761562453,53.09434120991637,True,24.133791459052897,5333.5679124506905,0.8402743921107418,0.15972560788925816,-220.0,190.0
2021-12-28,MIN,NYK,home,0.5641624244180881,0.12832484883617612,170.0,2.7,0.30778737995813993,0.5232385459288379,53.3356791245069,False,-53.3356791245069,5280.232233326184,0.5641624244180881,0.43583757558191194,170.0,-190.0
2021-12-28,TOR,PHI,home,0.40904205385082637,0.18191589229834726,210.0,3.1,0.1276335080655056,0.26803036693756177,33.69672816699901,False,-33.69672816699901,5246.535505159185,0.40904205385082637,0.5909579461491736,210.0,-250.0
2021-12-28,HOU,LAL,away,0.7834877361239861,0.5669754722479723,-220.0,1.4545454545454546,0.30716075559675576,0.13961852527125262,52.46535505159185,True,23.84788865981448,5270.383393818999,0.21651226387601383,0.7834877361239861,190.0,-220.0
2021-12-28,NOP,CLE,away,0.7378704907019955,0.475740981403991,-185.0,1.5405405405405406,0.25293089850068723,0.13671940459496607,52.703833938189995,False,-52.703833938189995,5217.679559880809,0.26212950929800444,0.7378704907019955,165.0,-185.0
2021-12-29,IND,CHA,away,0.6751652034708869,0.35033040694177386,145.0,2.45,0.45114120586460205,0.6541547485036731,52.1767955988081,True,75.65635361827175,5293.3359134990815,0.32483479652911307,0.6751652034708869,-165.0,145.0
2021-12-29,BOS,LAC,away,0.5887745185708092,0.1775490371416184,200.0,3.0,0.3831617778562138,0.7663235557124276,52.933359134990816,True,105.86671826998163,5399.202631769063,0.4112254814291908,0.5887745185708092,-240.0,200.0
2021-12-30,BKN,PHI,home,0.7572718896591482,0.5145437793182963,-200.0,1.5,0.27181566897744447,0.13590783448872223,53.99202631769064,False,-53.99202631769064,5345.210605451372,0.7572718896591482,0.24272811034085184,-200.0,175.0
2021-12-31,OKC,NYK,home,0.613382620915487,0.22676524183097402,130.0,2.3,0.3159846370043231,0.41078002810562,53.45210605451373,True,69.48773787086783,5414.69834332224,0.613382620915487,0.386617379084513,130.0,-150.0
2021-12-31,LAL,POR,home,0.7829148377188998,0.5658296754377996,-230.0,1.434782608695652,0.2836189644723693,0.12331259324885618,54.1469834332224,True,23.542166710096694,5438.240510032337,0.7829148377188998,0.2170851622811002,-230.0,195.0
2021-12-31,MEM,SAS,home,0.8441188887039746,0.6882377774079491,-220.0,1.4545454545454546,0.5011804438527186,0.22780929266032668,54.38240510032337,True,24.719275045601535,5462.959785077938,0.8441188887039746,0.15588111129602544,-220.0,190.0
2021-12-31,BOS,PHX,away,0.7172114909400592,0.4344229818801184,-150.0,1.6666666666666665,0.2930287273501479,0.19535248490009854,54.62959785077938,False,-54.62959785077938,5408.330187227159,0.2827885090599408,0.7172114909400592,130.0,-150.0
2021-12-31,IND,CHI,away,0.6503075337528081,0.3006150675056163,-135.0,1.7407407407407407,0.17822270431909912,0.1320168180141475,48.194361590912195,True,35.6995271043794,5444.029714331538,0.3496924662471918,0.6503075337528081,115.0,-135.0
2021-12-31,TOR,LAC,away,0.43131499069307777,0.13737001861384446,220.0,3.2,0.17282180464447677,0.3802079702178489,47.0423519884466,False,-47.0423519884466,5396.987362343092,0.5686850093069222,0.43131499069307777,-260.0,220.0
2021-12-31,CLE,ATL,home,0.7249018790400042,0.4498037580800085,-135.0,1.7407407407407407,0.35351941574401,0.26186623388445185,53.96987362343092,False,-53.96987362343092,5343.017488719661,0.7249018790400042,0.27509812095999575,-135.0,115.0
