date,team,opponent,bet_side,win_prob,odds,decimal_odds,kelly_fraction,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2019-12-15,DEN,NYK,away,0.2638711945363511,500.0,6.0,0.1166454334436213,25.417952344947402,False,-25.417952344947402,1717.844623449433,0.7361288054636489,0.2638711945363511,-700.0,500.0
2019-12-15,NOP,ORL,home,0.6173302297869474,-110.0,1.9090909090909092,0.19639348255258957,42.1716860104345,False,-42.1716860104345,1675.6729374389984,0.6173302297869474,0.3826697702130526,-110.0,-110.0
2019-12-15,BKN,PHI,home,0.6328439972004547,145.0,2.45,0.3796329607869752,79.51758481882186,True,115.3004979872917,1790.97343542629,0.6328439972004547,0.3671560027995453,145.0,-170.0
2019-12-15,GSW,SAC,home,0.7023275039630529,170.0,2.7,0.5272260357060252,89.5486717713145,False,-89.5486717713145,1701.4247636549755,0.7023275039630529,0.2976724960369471,170.0,-200.0
2019-12-16,HOU,SAS,away,0.21673721926834089,450.0,5.5,0.04267882355019443,9.076850908995246,False,-9.076850908995246,1692.3479127459802,0.7832627807316591,0.21673721926834089,-650.0,450.0
2019-12-16,PHX,POR,home,0.6862010290849199,115.0,2.15,0.41333235872398055,84.61739563729901,False,-84.61739563729901,1607.7305171086812,0.6862010290849199,0.31379897091508013,115.0,-135.0
2019-12-16,MEM,MIA,home,0.5041489215164228,125.0,2.25,0.10746805872956103,21.597459704242908,True,26.996824630303635,1634.7273417389847,0.5041489215164228,0.49585107848357723,125.0,-145.0
2019-12-16,DET,WAS,away,0.555478845664684,120.0,2.2,0.18504455038525397,37.81217324432148,True,45.37460789318578,1680.1019496321705,0.444521154335316,0.555478845664684,-140.0,120.0
2019-12-16,TOR,CLE,away,0.1908034181010857,750.0,8.5,0.0829105405145638,17.412270095446964,False,-17.412270095446964,1662.6896795367236,0.8091965818989143,0.1908034181010857,-1200.0,750.0
2019-12-16,OKC,CHI,away,0.47962052457447824,190.0,2.9,0.20573659013999307,42.759513141105415,False,-42.759513141105415,1619.9301663956182,0.5203794754255218,0.47962052457447824,-240.0,190.0
2019-12-16,MIL,DAL,away,0.20556744869988908,525.0,6.25,0.054246962737963186,10.984536421820701,True,57.66881621455868,1677.598982610177,0.7944325513001109,0.20556744869988908,-750.0,525.0
2019-12-17,NYK,ATL,away,0.5097857241185613,110.0,2.1,0.0641363824081625,13.449391234528832,False,-13.449391234528832,1664.1495913756482,0.4902142758814387,0.5097857241185613,-130.0,110.0
2019-12-17,NOP,BKN,home,0.5204090375232451,115.0,2.15,0.10337341797824076,21.50360391094918,False,-21.50360391094918,1642.6459874646991,0.5204090375232451,0.4795909624767549,115.0,-135.0
2019-12-17,IND,LAL,away,0.7204689219502853,-120.0,1.8333333333333335,0.38503162829062776,79.0588324073249,False,-79.0588324073249,1563.5871550573743,0.2795310780497146,0.7204689219502853,100.0,-120.0
2019-12-17,UTA,ORL,away,0.4004025794306084,230.0,3.3,0.1397080487482642,27.305713810114423,False,-27.305713810114423,1536.2814412472599,0.5995974205693916,0.4004025794306084,-280.0,230.0
2019-12-17,LAC,PHX,away,0.28520837159484547,850.0,9.5,0.20111523884129787,38.621201122986996,False,-38.621201122986996,1497.6602401242728,0.7147916284051545,0.28520837159484547,-1500.0,850.0
2019-12-17,CHA,SAC,home,0.682893120157033,180.0,2.8,0.5067226313553846,74.88301200621365,True,134.78942161118457,1632.4496617354573,0.682893120157033,0.31710687984296704,180.0,-220.0
2019-12-18,DET,TOR,away,0.7198256998873476,-145.0,1.6896551724137931,0.31357296472400153,63.9865100241351,True,44.12862760285179,1676.578289338309,0.2801743001126524,0.7198256998873476,125.0,-145.0
2019-12-18,DEN,ORL,away,0.24875693036667734,375.0,4.75,0.04842544513112464,10.148631244798388,False,-10.148631244798388,1666.4296580935106,0.7512430696333227,0.24875693036667734,-500.0,375.0
2019-12-18,MIN,NOP,home,0.7487650242903763,-170.0,1.5882352941176472,0.3216655655840161,67.00412980957846,False,-67.00412980957846,1599.4255282839322,0.7487650242903763,0.2512349757096237,-170.0,145.0
2019-12-18,PHI,MIA,away,0.43092523258093607,290.0,3.9,0.2346925541605692,46.92165780282172,True,136.07280762818297,1735.4983359121152,0.5690747674190639,0.43092523258093607,-380.0,290.0
2019-12-18,DAL,BOS,home,0.6555869613406895,110.0,2.1,0.3424841989231346,74.29759466341174,False,-74.29759466341174,1661.2007412487035,0.6555869613406895,0.3444130386593105,110.0,-130.0
2019-12-18,POR,GSW,away,0.2844457547444773,375.0,4.75,0.09363128934300459,19.44254590758388,False,-19.44254590758388,1641.7581953411195,0.7155542452555227,0.2844457547444773,-500.0,375.0
2019-12-18,CLE,CHA,away,0.5119709933662703,125.0,2.25,0.12154778805928652,24.94400964648989,False,-24.94400964648989,1616.8141856946297,0.4880290066337297,0.5119709933662703,-145.0,125.0
2019-12-18,OKC,MEM,away,0.6215012173324708,230.0,3.3,0.4569365292161537,80.84070928473149,False,-80.84070928473149,1535.9734764098982,0.37849878266752923,0.6215012173324708,-280.0,230.0
2019-12-19,ATL,UTA,home,0.7061369535736588,230.0,3.3,0.5783704116491627,76.79867382049491,False,-76.79867382049491,1459.1748025894033,0.7061369535736588,0.2938630464263412,230.0,-280.0
2019-12-19,MIL,LAL,home,0.7625083269069812,-160.0,1.625,0.38252164995815113,69.77074413298224,True,43.606715083113905,1502.781517672517,0.7625083269069812,0.23749167309301877,-160.0,140.0
2019-12-19,SAS,BKN,away,0.494050482273387,160.0,2.6,0.1778320336942539,33.405336685730134,False,-33.405336685730134,1469.376180986787,0.505949517726613,0.494050482273387,-190.0,160.0
2019-12-19,LAC,HOU,away,0.5615701145299216,180.0,2.8,0.3179979559354335,58.40732775675148,True,105.13318996215266,1574.5093709489397,0.43842988547007844,0.5615701145299216,-220.0,180.0
2019-12-20,PHI,DAL,away,0.541015208353948,325.0,4.25,0.3997891186167012,78.68396420817665,True,255.7228836765741,1830.2322546255139,0.458984791646052,0.541015208353948,-425.0,325.0
2019-12-20,CLE,MEM,away,0.6997914288415826,-140.0,1.7142857142857144,0.27949942921979837,63.943608813436974,False,-63.943608813436974,1766.288645812077,0.30020857115841737,0.6997914288415826,120.0,-140.0
2019-12-20,DEN,MIN,away,0.5864587339118685,525.0,6.25,0.5076889689427007,88.31443229060386,False,-88.31443229060386,1677.974213521473,0.41354126608813147,0.5864587339118685,-750.0,525.0
2019-12-20,GSW,NOP,away,0.5955834931961506,-130.0,1.7692307692307692,0.0698420343511462,14.649141582638032,False,-14.649141582638032,1663.325071938835,0.40441650680384944,0.5955834931961506,110.0,-130.0
2019-12-20,MIA,NYK,away,0.3112974493302142,400.0,5.0,0.13912181166276774,28.925599674029275,False,-28.925599674029275,1634.3994722648058,0.6887025506697858,0.3112974493302142,-550.0,400.0
2019-12-20,POR,ORL,home,0.6872965400771048,-170.0,1.5882352941176472,0.15570065820818318,31.809634200842186,True,18.711549529907174,1653.111021794713,0.6872965400771048,0.31270345992289517,-170.0,145.0
2019-12-20,OKC,PHX,away,0.6525908432509463,130.0,2.3,0.3853530303670588,79.6289177227222,False,-79.6289177227222,1573.4821040719908,0.3474091567490537,0.6525908432509463,-150.0,130.0
2019-12-20,IND,SAC,home,0.7840951303703825,-220.0,1.4545454545454546,0.3091044171852239,60.79628359131907,True,27.63467435969049,1601.1167784316813,0.7840951303703825,0.21590486962961752,-220.0,180.0
2019-12-20,TOR,WAS,away,0.49810646944473735,220.0,3.2,0.26997304646507253,54.03229680244294,False,-54.03229680244294,1547.0844816292383,0.5018935305552626,0.49810646944473735,-270.0,220.0
2019-12-21,SAS,LAC,home,0.34299005143529504,250.0,3.5,0.08018607200941305,15.506828456070945,False,-15.506828456070945,1531.5776531731674,0.34299005143529504,0.657009948564705,250.0,-310.0
2019-12-21,PHI,WAS,away,0.4258334153643212,700.0,8.0,0.3438096175592242,65.8213908999651,False,-65.8213908999651,1465.7562622732023,0.5741665846356788,0.4258334153643212,-1100.0,700.0
2019-12-21,CHA,UTA,home,0.45213471946999084,240.0,3.4,0.22385751924915373,41.015070087048876,False,-41.015070087048876,1424.7411921861535,0.45213471946999084,0.5478652805300092,240.0,-300.0
2019-12-21,MEM,SAC,home,0.7987456361254699,115.0,2.15,0.6237418414519654,71.23705960930768,True,81.92261855070383,1506.6638107368574,0.7987456361254699,0.2012543638745301,115.0,-135.0
2019-12-21,POR,MIN,away,0.5376372933277835,230.0,3.3,0.3366100295572546,63.394768733122426,False,-63.394768733122426,1443.269042003735,0.46236270667221646,0.5376372933277835,-280.0,230.0
2019-12-21,PHX,HOU,home,0.36551800530747325,325.0,4.25,0.17029277617131114,30.722286490615588,False,-30.722286490615588,1412.5467555131195,0.36551800530747325,0.6344819946925268,325.0,-425.0
2019-12-21,NYK,MIL,home,0.35823006401041896,750.0,8.5,0.27266073921180817,48.143255316181055,False,-48.143255316181055,1364.4035001969385,0.35823006401041896,0.641769935989581,750.0,-1200.0
2019-12-22,OKC,LAC,away,0.6122200857803005,100.0,2.0,0.22444017156060103,38.278369457760675,False,-38.278369457760675,1326.1251307391778,0.3877799142196995,0.6122200857803005,-120.0,100.0
2019-12-22,BOS,CHA,away,0.21038775217044425,650.0,7.5,0.08890894481205104,14.738048257845442,False,-14.738048257845442,1311.3870824813323,0.7896122478295557,0.21038775217044425,-1000.0,650.0
2019-12-22,TOR,DAL,away,0.5501666921193223,105.0,2.05,0.12175401794724831,19.958330797027717,False,-19.958330797027717,1291.4287516843046,0.44983330788067766,0.5501666921193223,-125.0,105.0
2019-12-22,LAL,DEN,home,0.6775655733569534,-140.0,1.7142857142857144,0.22615737605668837,36.508267230635866,False,-36.508267230635866,1254.9204844536687,0.6775655733569534,0.32243442664304656,-140.0,120.0
2019-12-23,NYK,WAS,away,0.5034315888782841,145.0,2.45,0.16097061569089385,25.25066537820273,True,36.61346479839396,1291.5339492520627,0.49656841112171596,0.5034315888782841,-170.0,145.0
2019-12-23,MIA,UTA,home,0.7474898057236675,-190.0,1.526315789473684,0.2677204365986357,43.2212540969653,True,22.748028472086997,1314.2819777241498,0.7474898057236675,0.2525101942763325,-190.0,160.0
2019-12-23,IND,TOR,away,0.6835628683527145,195.0,2.95,0.5212874162259014,65.7140988862075,False,-65.7140988862075,1248.5678788379423,0.3164371316472855,0.6835628683527145,-245.0,195.0
2019-12-23,SAC,HOU,home,0.35040734326235634,220.0,3.2,0.055137953836154704,8.605434758084009,False,-8.605434758084009,1239.9624440798584,0.35040734326235634,0.6495926567376437,220.0,-270.0
2019-12-23,GSW,MIN,away,0.6139145791786859,-105.0,1.9523809523809523,0.20852488731630603,32.32037861602549,False,-32.32037861602549,1207.642065463833,0.38608542082131414,0.6139145791786859,-115.0,-105.0
2019-12-23,PHX,DEN,home,0.656407672642344,120.0,2.2,0.37008073317763074,55.865632625375454,False,-55.865632625375454,1151.7764328384576,0.656407672642344,0.343592327357656,120.0,-140.0
2019-12-23,ORL,CHI,away,0.5422213940292406,170.0,2.7,0.2729398611052645,39.29571245040571,False,-39.29571245040571,1112.4807203880519,0.4577786059707594,0.5422213940292406,-200.0,170.0
2019-12-23,CLE,ATL,away,0.5875310317638208,-130.0,1.7692307692307692,0.051321373056787835,7.136754758689911,False,-7.136754758689911,1105.343965629362,0.4124689682361792,0.5875310317638208,110.0,-130.0
2019-12-23,POR,NOP,away,0.4160174462241695,200.0,3.0,0.12402616933625421,17.13644723199425,True,34.2728944639885,1139.6168600933504,0.5839825537758305,0.4160174462241695,-250.0,200.0
2019-12-25,TOR,BOS,home,0.6351874916471537,155.0,2.55,0.3998245830324142,56.955854487941615,False,-56.955854487941615,1082.6610056054087,0.6351874916471537,0.3648125083528463,155.0,-185.0
2019-12-25,GSW,HOU,home,0.4039636844023982,550.0,6.5,0.2955934452028342,40.00343707920847,True,220.01890393564656,1302.6799095410552,0.4039636844023982,0.5960363155976018,550.0,-800.0
2019-12-25,LAL,LAC,away,0.5794328522324068,120.0,2.2,0.22896022909274585,37.28273631537968,True,44.73928357845562,1347.4191931195107,0.42056714776759313,0.5794328522324068,-140.0,120.0
2019-12-25,DEN,NOP,away,0.5185886568945641,375.0,4.75,0.3902122987331146,65.72244258803534,True,246.4591597051325,1593.8783528246431,0.4814113431054358,0.5185886568945641,-500.0,375.0
2019-12-26,DET,WAS,away,0.5458405016033504,230.0,3.3,0.34837985012654626,69.40938770962445,False,-69.40938770962445,1524.4689651150186,0.4541594983966496,0.5458405016033504,-280.0,230.0
2019-12-26,UTA,POR,away,0.6873190915069171,190.0,2.9,0.5227501923000313,76.22344825575094,False,-76.22344825575094,1448.2455168592676,0.31268090849308294,0.6873190915069171,-240.0,190.0
2019-12-26,SAC,MIN,away,0.6518825071345546,240.0,3.4,0.5068335517739524,72.41227584296338,True,173.78946202311212,1622.0349788823796,0.3481174928654453,0.6518825071345546,-300.0,240.0
2019-12-26,OKC,MEM,away,0.6029390979694228,215.0,3.15,0.41825960865287526,81.10174894411898,True,174.3687602298558,1796.4037391122354,0.3970609020305772,0.6029390979694228,-265.0,215.0
2019-12-26,BKN,NYK,home,0.7823448619673323,-340.0,1.2941176470588236,0.04231739265626238,9.502390299648798,False,-9.502390299648798,1786.9013488125865,0.7823448619673323,0.21765513803266767,-340.0,270.0
2019-12-27,BOS,CLE,away,0.2190399008268229,800.0,9.0,0.12141988843017576,27.120670301069353,False,-27.120670301069353,1759.7806785115172,0.7809600991731771,0.2190399008268229,-1400.0,800.0
2019-12-27,MIA,IND,home,0.7698191778353309,-210.0,1.4761904761904763,0.28643945128952597,63.00882649284359,True,30.004203091830284,1789.7848816033475,0.7698191778353309,0.23018082216466906,-210.0,175.0
2019-12-27,ATL,MIL,home,0.37569636144931945,275.0,3.75,0.1486768565217992,33.26244875587828,False,-33.26244875587828,1756.5224328474692,0.37569636144931945,0.6243036385506806,275.0,-350.0
2019-12-27,CHA,OKC,away,0.5629458661676809,-115.0,1.8695652173913042,0.06033361226051393,13.247167923789227,True,11.519276455468892,1768.041709302938,0.437054133832319,0.5629458661676809,-105.0,-115.0
2019-12-27,GSW,PHX,home,0.492766881135282,145.0,2.45,0.14295093709064896,31.59290239502597,True,45.80970847278766,1813.8514177757256,0.492766881135282,0.507233118864718,145.0,-170.0
2019-12-28,LAC,UTA,home,0.8046876185798988,-360.0,1.2777777777777777,0.10156304546753417,23.02753425186342,False,-23.02753425186342,1790.8238835238622,0.8046876185798988,0.1953123814201012,-360.0,280.0
2019-12-28,BOS,TOR,away,0.5673441106325399,260.0,3.6,0.40093799933736285,89.54119417619312,True,232.80710485810212,2023.6309883819642,0.43265588936746013,0.5673441106325399,-330.0,260.0
2019-12-28,SAC,PHX,away,0.6322559789226423,120.0,2.2,0.3258026280248442,82.41303677091962,True,98.89564412510356,2122.526632507068,0.36774402107735765,0.6322559789226423,-140.0,120.0
2019-12-28,MIA,PHI,home,0.5773467784315534,-120.0,1.8333333333333335,0.0701629125494175,18.615331312550378,True,15.512776093791985,2138.03940860086,0.5773467784315534,0.42265322156844665,-120.0,100.0
2019-12-28,MIL,ORL,home,0.7972555648622492,-270.0,1.3703703703703702,0.24984558999032208,66.77246468305515,True,24.730542475205603,2162.769951076066,0.7972555648622492,0.20274443513775076,-270.0,220.0
2019-12-28,DEN,MEM,away,0.5361691261024186,375.0,4.75,0.4124808930630636,108.13849755380329,False,-108.13849755380329,2054.6314535222627,0.4638308738975813,0.5361691261024186,-500.0,375.0
2019-12-28,WAS,NYK,home,0.6728625792590466,140.0,2.4,0.4391929930155084,102.73157267611315,False,-102.73157267611315,1951.8998808461497,0.6728625792590466,0.3271374207409534,140.0,-160.0
2019-12-28,NOP,IND,home,0.7746519170572075,-125.0,1.8,0.49296681337871684,97.59499404230749,True,78.075995233846,2029.9758760799957,0.7746519170572075,0.22534808294279252,-125.0,105.0
2019-12-28,SAS,DET,home,0.7702049046886953,-220.0,1.4545454545454546,0.26465569500382496,67.15558454061872,True,30.52526570028124,2060.501141780277,0.7702049046886953,0.2297950953113047,-220.0,180.0
2019-12-28,GSW,DAL,home,0.46108018643871207,500.0,6.0,0.3532962237264544,90.99590904687744,False,-90.99590904687744,1969.5052327333997,0.46108018643871207,0.5389198135612879,500.0,-700.0
2019-12-28,MIN,CLE,home,0.7924433380777552,-280.0,1.3571428571428572,0.2112846846954701,52.01578651301935,False,-52.01578651301935,1917.4894462203804,0.7924433380777552,0.20755666192224476,-280.0,230.0
2019-12-28,HOU,BKN,away,0.3009372947132667,375.0,4.75,0.11452057330347115,27.448998835564172,False,-27.448998835564172,1890.0404473848162,0.6990627052867333,0.3009372947132667,-500.0,375.0
2019-12-28,CHI,ATL,away,0.32353053347441585,425.0,5.25,0.16436124723310191,38.83117565664729,False,-38.83117565664729,1851.209271728169,0.6764694665255842,0.32353053347441585,-600.0,425.0
2019-12-28,POR,LAL,home,0.4001285664370259,190.0,2.9,0.08440675929861846,19.531821926266293,False,-19.531821926266293,1831.6774498019026,0.4001285664370259,0.5998714335629741,190.0,-240.0
2019-12-29,MEM,CHA,home,0.7952798869389621,-145.0,1.6896551724137931,0.4984357230004572,91.58387249009513,True,63.161291372479404,1894.838741174382,0.7952798869389621,0.20472011306103788,-145.0,125.0
2019-12-29,LAL,DAL,away,0.5402455096686046,175.0,2.75,0.2775286580506644,65.73400663256706,False,-65.73400663256706,1829.1047345418149,0.45975449033139537,0.5402455096686046,-210.0,175.0
2019-12-29,NOP,HOU,away,0.5991282769806676,180.0,2.8,0.37642176419214957,86.06435388355543,False,-86.06435388355543,1743.0403806582594,0.4008717230193324,0.5991282769806676,-220.0,180.0
2019-12-29,TOR,OKC,home,0.8094472716451,-190.0,1.526315789473684,0.4473970877707899,87.15201903291297,False,-87.15201903291297,1655.8883616253465,0.8094472716451,0.1905527283549,-190.0,160.0
2019-12-29,DEN,SAC,home,0.7916355035165804,-350.0,1.2857142857142856,0.06235976582461149,12.907601307832024,True,3.6878860879520055,1659.5762477132985,0.7916355035165804,0.2083644964834196,-350.0,275.0
2019-12-30,POR,PHX,away,0.5710975095153445,145.0,2.45,0.2753026884914443,57.11072534400177,True,82.81055174880258,1742.386799462101,0.42890249048465545,0.5710975095153445,-170.0,145.0
2019-12-30,WAS,MIA,home,0.6752402145224111,525.0,6.25,0.6133812077647751,87.11933997310506,True,457.37653485880156,2199.7633343209027,0.6752402145224111,0.3247597854775889,525.0,-750.0
2019-12-30,CHI,MIL,home,0.43966873790547467,350.0,4.5,0.27957409159275315,76.87460448897652,False,-76.87460448897652,2122.888729831926,0.43966873790547467,0.5603312620945253,350.0,-450.0
2019-12-30,MIN,BKN,home,0.6611977214679874,170.0,2.7,0.46190226350798,106.14443649159631,True,180.44554203571374,2303.3342718676395,0.6611977214679874,0.3388022785320126,170.0,-200.0
2019-12-30,ORL,ATL,away,0.47906645563560313,500.0,6.0,0.37487974676272373,107.93417106845541,True,539.670855342277,2843.0051272099163,0.5209335443643969,0.47906645563560313,-700.0,500.0
2019-12-30,UTA,DET,away,0.46645269512335163,375.0,4.75,0.3241734138229121,115.20333470046013,False,-115.20333470046013,2727.801792509456,0.5335473048766484,0.46645269512335163,-500.0,375.0
2019-12-31,IND,PHI,away,0.6798944422388933,135.0,2.35,0.4427792142677031,136.3900896254728,False,-136.3900896254728,2591.4117028839833,0.32010555776110666,0.6798944422388933,-155.0,135.0
2019-12-31,SAS,GSW,away,0.2526813827779719,525.0,6.25,0.11033497949758561,35.74041963843846,False,-35.74041963843846,2555.6712832455446,0.7473186172220281,0.2526813827779719,-750.0,525.0
2019-12-31,HOU,DEN,home,0.7612478972529739,-280.0,1.3571428571428572,0.09274200956130108,29.62726132328761,True,10.581164758317005,2566.2524480038614,0.7612478972529739,0.23875210274702607,-280.0,230.0
2019-12-31,SAC,LAC,home,0.3866971102326254,230.0,3.3,0.12004367989898419,38.50779842602002,False,-38.50779842602002,2527.7446495778413,0.3866971102326254,0.6133028897673747,230.0,-280.0
2019-12-31,CHA,BOS,home,0.2827335144863371,300.0,4.0,0.0436446859817828,13.790327684119562,False,-13.790327684119562,2513.954321893722,0.2827335144863371,0.7172664855136629,300.0,-400.0
2020-01-01,MIL,MIN,away,0.20510097148403406,1500.0,16.0,0.152107702916303,47.798977142470775,False,-47.798977142470775,2466.155344751251,0.7948990285159659,0.20510097148403406,-5000.0,1500.0
2020-01-01,WAS,ORL,home,0.591558227836426,145.0,2.45,0.30987424703396116,95.5247538154466,False,-95.5247538154466,2370.6305909358043,0.591558227836426,0.408441772163574,145.0,-170.0
2020-01-01,LAL,PHX,away,0.39698795052871394,525.0,6.25,0.28212851253418325,83.6028102985938,False,-83.6028102985938,2287.0277806372105,0.6030120494712861,0.39698795052871394,-750.0,525.0
2020-01-01,NYK,POR,home,0.47502771863721815,150.0,2.5,0.12504619772869696,35.748016008572954,True,53.62202401285943,2340.64980465007,0.47502771863721815,0.5249722813627818,150.0,-180.0
2020-01-02,SAS,OKC,home,0.7797495554958042,-135.0,1.7407407407407407,0.4824114554151398,117.0324902325035,False,-117.0324902325035,2223.6173144175664,0.7797495554958042,0.22025044450419584,-135.0,115.0
2020-01-02,CHI,UTA,home,0.5213799233631834,145.0,2.45,0.19129711188951679,53.1714462744505,False,-53.1714462744505,2170.445868143116,0.5213799233631834,0.4786200766368166,145.0,-170.0
2020-01-02,MIA,TOR,away,0.4351628677130941,180.0,2.8,0.12136446088703526,32.926874083960314,False,-32.926874083960314,2137.518994059156,0.5648371322869059,0.4351628677130941,-220.0,180.0
2020-01-02,MIN,GSW,home,0.757310984283993,-150.0,1.6666666666666665,0.39327746070998254,105.07975527536763,True,70.0531701835784,2207.5721642427343,0.757310984283993,0.24268901571600698,-150.0,130.0
2020-01-02,SAC,MEM,away,0.6074539224809172,170.0,2.7,0.37654446511675094,103.90613497392607,False,-103.90613497392607,2103.6660292688084,0.39254607751908277,0.6074539224809172,-200.0,170.0
2020-01-02,LAC,DET,away,0.21045169508130712,650.0,7.5,0.08898272509381591,23.39874199645321,False,-23.39874199645321,2080.267287272355,0.7895483049186929,0.21045169508130712,-1000.0,650.0
2020-01-02,IND,DEN,home,0.5260532336867196,-105.0,1.9523809523809523,0.028409129057775213,7.3873227298485356,False,-7.3873227298485356,2072.8799645425065,0.5260532336867196,0.47394676631328037,-105.0,-115.0
2020-01-02,CLE,CHA,home,0.6471735138665451,-130.0,1.7692307692307692,0.18849908189305367,48.841996273846014,False,-48.841996273846014,2024.0379682686605,0.6471735138665451,0.3528264861334549,-130.0,110.0
2020-01-02,DAL,BKN,away,0.336759204874194,280.0,3.8,0.09988749232926325,25.272009628696676,False,-25.272009628696676,1998.7659586399639,0.663240795125806,0.336759204874194,-360.0,280.0
2020-01-03,BOS,ATL,away,0.22308595286187294,450.0,5.5,0.05043838683117806,12.601816325859117,False,-12.601816325859117,1986.1641423141048,0.7769140471381271,0.22308595286187294,-650.0,450.0
2020-01-03,ORL,MIA,away,0.5986268917111492,100.0,2.0,0.1972537834222985,48.97229894614521,False,-48.97229894614521,1937.1918433679596,0.40137310828885076,0.5986268917111492,-120.0,100.0
2020-01-03,LAL,NOP,away,0.32176219394503147,425.0,5.25,0.16217682781445064,39.27095350318048,False,-39.27095350318048,1897.9208898647792,0.6782378060549685,0.32176219394503147,-600.0,425.0
2020-01-03,PHX,NYK,away,0.3294986734842713,240.0,3.4,0.05012312076938433,11.891214746678711,False,-11.891214746678711,1886.0296751181004,0.6705013265157287,0.3294986734842713,-300.0,240.0
2020-01-03,HOU,PHI,home,0.7235717684043965,-190.0,1.526315789473684,0.19835812837274977,46.763664551486464,True,24.612455027098132,1910.6421301451985,0.7235717684043965,0.2764282315956035,-190.0,160.0
2020-01-03,WAS,POR,home,0.6869144907557303,270.0,3.7,0.5709568947393341,95.53210650725993,False,-95.53210650725993,1815.1100236379386,0.6869144907557303,0.3130855092442697,270.0,-340.0
2020-01-04,ORL,UTA,home,0.4591746692939214,145.0,2.45,0.08619168260007413,19.555923380201783,False,-19.555923380201783,1795.5541002577368,0.4591746692939214,0.5408253307060786,145.0,-170.0
2020-01-04,MIL,SAS,away,0.2047411956377848,600.0,7.0,0.07219806157741561,16.204440686998645,False,-16.204440686998645,1779.3496595707381,0.7952588043622152,0.2047411956377848,-900.0,600.0
2020-01-04,CLE,OKC,home,0.4448569962223445,240.0,3.4,0.21354741131498806,47.49693920319205,False,-47.49693920319205,1731.852720367546,0.4448569962223445,0.5551430037776555,240.0,-300.0
2020-01-04,SAC,NOP,away,0.6205920973698686,120.0,2.2,0.3044188451780926,65.9010756441033,True,79.08129077292398,1810.93401114047,0.3794079026301313,0.6205920973698686,-140.0,120.0
2020-01-04,ATL,IND,home,0.4403459515359119,255.0,3.55,0.22087377566764202,49.99847906569291,True,127.49612161751692,1938.430132757987,0.4403459515359119,0.5596540484640882,255.0,-320.0
2020-01-04,GSW,DET,home,0.5683419166638648,130.0,2.3,0.23629723717452997,57.255710603321205,False,-57.255710603321205,1881.1744221546658,0.5683419166638648,0.4316580833361352,130.0,-150.0
2020-01-04,WAS,DEN,home,0.6746096591669569,650.0,7.5,0.624549606731104,94.05872110773329,True,611.3816872002664,2492.5561093549322,0.6746096591669569,0.3253903408330431,650.0,-1000.0
2020-01-04,DAL,CHA,away,0.22927568272112864,550.0,6.5,0.08914398867042474,27.774549196591757,True,152.76002058125465,2645.316129936187,0.7707243172788714,0.22927568272112864,-800.0,550.0
2020-01-04,CHI,BOS,away,0.5552992205422209,-105.0,1.9523809523809523,0.08836340211155283,29.218641612716002,True,27.82727772639619,2673.143407662583,0.44470077945777914,0.5552992205422209,-115.0,-105.0
2020-01-04,LAC,MEM,away,0.23513849489778704,450.0,5.5,0.0651692715417397,21.775851075496778,True,97.9913298397355,2771.1347375023183,0.764861505102213,0.23513849489778704,-650.0,450.0
2020-01-05,LAL,DET,away,0.2050343105691974,1000.0,11.0,0.12553774162611714,43.4852495859655,False,-43.4852495859655,2727.649487916353,0.7949656894308026,0.2050343105691974,-2000.0,1000.0
2020-01-05,PHX,MEM,away,0.40573390138439036,240.0,3.4,0.15812302696121966,53.91302418981931,True,129.39125805556634,2857.040745971919,0.5942660986156096,0.40573390138439036,-300.0,240.0
2020-01-05,LAC,NYK,away,0.2179406289143232,400.0,5.0,0.022425786142903997,8.008923096341146,False,-8.008923096341146,2849.0318228755777,0.7820593710856768,0.2179406289143232,-550.0,400.0
2020-01-05,MIA,POR,away,0.3984980594291889,185.0,2.85,0.07336187533685863,26.126289677567655,False,-26.126289677567655,2822.9055331980103,0.6015019405708111,0.3984980594291889,-230.0,185.0
2020-01-06,CHA,IND,home,0.3668362008012459,215.0,3.15,0.07234141047624401,25.526620989092216,False,-25.526620989092216,2797.378912208918,0.3668362008012459,0.6331637991987541,215.0,-265.0
2020-01-06,NOP,UTA,home,0.756049584139015,150.0,2.5,0.5934159735650251,139.8689456104459,False,-139.8689456104459,2657.509966598472,0.756049584139015,0.24395041586098498,150.0,-180.0
2020-01-06,SAS,MIL,home,0.3323109621966309,300.0,4.0,0.10974794959550789,36.45703373297612,True,109.37110119892836,2766.8810677974006,0.3323109621966309,0.6676890378033691,300.0,-400.0
2020-01-06,SAC,GSW,away,0.46927834883703634,425.0,5.25,0.3444026662104567,119.11515210458252,False,-119.11515210458252,2647.765915692818,0.5307216511629637,0.46927834883703634,-600.0,425.0
2020-01-06,PHI,OKC,home,0.8000246954003213,-340.0,1.2941176470588236,0.12010865976141377,39.75245193697711,True,11.691897628522682,2659.457813321341,0.8000246954003213,0.19997530459967872,-340.0,270.0
2020-01-06,DAL,CHI,away,0.3112660659442771,300.0,4.0,0.08168808792570277,27.155752961161365,False,-27.155752961161365,2632.3020603601794,0.6887339340557229,0.3112660659442771,-400.0,300.0
