date,team,opponent,bet_side,win_prob,odds,decimal_odds,kelly_fraction,bet_size,won,profit,bankroll,home_win_prob,away_win_prob,home_odds,away_odds
2022-01-11,MEM,GSW,home,0.7227003,110.0,2.1,0.47060966,33.429222106933594,True,36.77214431762695,705.3565673828125,0.7227003,0.2772997,110.0,-130.0
2022-01-12,IND,BOS,home,0.7227003,-120.0,1.8333333333333335,0.38994062,34.380897521972656,False,-34.380897521972656,670.9756469726562,0.7227003,0.2772997,-120.0,100.0
2022-01-12,CHI,BKN,home,0.7227003,100.0,2.0,0.4454006,33.54878234863281,False,-33.54878234863281,637.4268798828125,0.7227003,0.2772997,100.0,-120.0
2022-01-12,PHI,CHA,home,0.7227003,-220.0,1.4545454545454546,0.112640984,8.975049018859863,False,-8.975049018859863,628.4518432617188,0.7227003,0.2772997,-220.0,190.0
2022-01-12,UTA,CLE,home,0.7227003,-200.0,1.5,0.1681009,13.205414772033691,False,-13.205414772033691,615.2463989257812,0.7227003,0.2772997,-200.0,175.0
2022-01-12,NYK,DAL,home,0.7227003,115.0,2.15,0.48157015,30.762319564819336,True,35.37666702270508,650.623046875,0.7227003,0.2772997,115.0,-135.0
2022-01-12,SAC,LAL,home,0.7227003,140.0,2.4,0.52462906,32.53115463256836,True,45.543617248535156,696.1666870117188,0.7227003,0.2772997,140.0,-160.0
2022-01-12,ATL,MIA,home,0.7227003,-140.0,1.7142857142857144,0.3344807,29.10679054260254,False,-29.10679054260254,667.0598754882812,0.7227003,0.2772997,-140.0,120.0
2022-01-13,DEN,POR,away,0.2772997,475.0,5.75,0.12515227,10.435507774353027,False,-10.435507774353027,656.6243896484375,0.7227003,0.2772997,-650.0,475.0
2022-01-13,MEM,MIN,home,0.7227003,-145.0,1.6896551724137931,0.32061574,26.315513610839844,True,18.148630142211914,674.7730102539062,0.7227003,0.2772997,-145.0,125.0
2022-01-13,BKN,OKC,home,0.7227003,-210.0,1.4761904761904763,0.14037094,11.839815139770508,False,-11.839815139770508,662.9331665039062,0.7227003,0.2772997,-210.0,180.0
2022-01-13,MIL,GSW,home,0.7227003,-120.0,1.8333333333333335,0.38994062,32.313072204589844,True,26.92755889892578,689.8607177734375,0.7227003,0.2772997,-120.0,100.0
2022-01-13,NOP,LAC,home,0.7227003,-180.0,1.5555555555555556,0.22356087,19.27823257446289,True,10.710129737854004,700.5708618164062,0.7227003,0.2772997,-180.0,160.0
2022-01-14,MIA,ATL,home,0.7227003,-215.0,1.4651162790697674,0.12650594,11.078296661376953,True,5.152696132659912,705.7235717773438,0.7227003,0.2772997,-215.0,185.0
2022-01-14,PHI,BOS,home,0.7227003,-150.0,1.6666666666666665,0.30675074,27.06015396118164,True,18.040103912353516,723.763671875,0.7227003,0.2772997,-150.0,130.0
2022-01-14,SAS,CLE,home,0.7227003,130.0,2.3,0.5093928,36.18818283081055,False,-36.18818283081055,687.5755004882812,0.7227003,0.2772997,130.0,-150.0
2022-01-14,MEM,DAL,home,0.7227003,-140.0,1.7142857142857144,0.3344807,28.74759292602539,False,-28.74759292602539,658.827880859375,0.7227003,0.2772997,-140.0,120.0
2022-01-14,CHI,GSW,home,0.7227003,-145.0,1.6896551724137931,0.32061574,26.403823852539062,False,-26.403823852539062,632.424072265625,0.7227003,0.2772997,-145.0,125.0
2022-01-14,SAC,HOU,home,0.7227003,-220.0,1.4545454545454546,0.112640984,8.904608726501465,True,4.047549724578857,636.4716186523438,0.7227003,0.2772997,-220.0,190.0
2022-01-14,CHA,ORL,away,0.2772997,475.0,5.75,0.12515227,9.95698356628418,True,47.29567337036133,683.7672729492188,0.7227003,0.2772997,-650.0,475.0
2022-01-14,IND,PHX,home,0.7227003,180.0,2.8,0.5686449,34.1883659362793,False,-34.1883659362793,649.5789184570312,0.7227003,0.2772997,180.0,-210.0
2022-01-14,DET,TOR,home,0.7227003,340.0,4.4,0.64114153,32.478946685791016,True,110.42842102050781,760.00732421875,0.7227003,0.2772997,340.0,-410.0
2022-01-15,DAL,ORL,away,0.2772997,550.0,6.5,0.14589965,13.860600471496582,False,-13.860600471496582,746.146728515625,0.7227003,0.2772997,-800.0,550.0
2022-01-15,MIA,PHI,home,0.7227003,-155.0,1.6451612903225805,0.29288578,27.316970825195312,False,-27.316970825195312,718.8297729492188,0.7227003,0.2772997,-155.0,135.0
2022-01-15,ATL,NYK,home,0.7227003,-125.0,1.8,0.37607566,33.79179763793945,False,-33.79179763793945,685.0379638671875,0.7227003,0.2772997,-125.0,105.0
2022-01-15,BKN,NOP,home,0.7227003,-200.0,1.5,0.1681009,14.394436836242676,True,7.197218418121338,692.2351684570312,0.7227003,0.2772997,-200.0,175.0
2022-01-15,DEN,LAL,home,0.7227003,-185.0,1.5405405405405406,0.2096958,18.144851684570312,True,9.808027267456055,702.043212890625,0.7227003,0.2772997,-185.0,165.0
2022-01-15,SAS,LAC,home,0.7227003,-115.0,1.8695652173913042,0.4038056,35.1021614074707,True,30.523616790771484,732.5668334960938,0.7227003,0.2772997,-115.0,-105.0
2022-01-15,OKC,CLE,home,0.7227003,175.0,2.75,0.5642434,36.62834167480469,False,-36.62834167480469,695.9384765625,0.7227003,0.2772997,175.0,-200.0
2022-01-16,MIN,GSW,home,0.7227003,-190.0,1.526315789473684,0.19583088,17.03577995300293,True,8.96619987487793,704.9046630859375,0.7227003,0.2772997,-190.0,170.0
2022-01-16,SAC,HOU,home,0.7227003,-185.0,1.5405405405405406,0.2096958,18.476943969726562,False,-18.476943969726562,686.427734375,0.7227003,0.2772997,-185.0,165.0
2022-01-16,DET,PHX,home,0.7227003,550.0,6.5,0.67228216,34.321388244628906,False,-34.321388244628906,652.1063232421875,0.7227003,0.2772997,550.0,-800.0
2022-01-16,DEN,UTA,home,0.7227003,190.0,2.9,0.57675314,32.605316162109375,False,-32.605316162109375,619.5009765625,0.7227003,0.2772997,190.0,-220.0
2022-01-17,LAL,UTA,home,0.7227003,190.0,2.9,0.57675314,30.97504997253418,True,58.85259246826172,678.3535766601562,0.7227003,0.2772997,190.0,-220.0
2022-01-17,MIA,TOR,home,0.7227003,-115.0,1.8695652173913042,0.4038056,33.91767883300781,True,29.493633270263672,707.8472290039062,0.7227003,0.2772997,-115.0,105.0
2022-01-17,ORL,POR,home,0.7227003,110.0,2.1,0.47060966,35.39236068725586,False,-35.39236068725586,672.4548950195312,0.7227003,0.2772997,110.0,-130.0
2022-01-17,SAS,PHX,home,0.7227003,150.0,2.5,0.5378338,33.622745513916016,False,-33.622745513916016,638.8321533203125,0.7227003,0.2772997,150.0,-170.0
2022-01-17,WAS,PHI,home,0.7227003,105.0,2.05,0.45860532,31.941608428955078,True,33.53868865966797,672.370849609375,0.7227003,0.2772997,105.0,-125.0
2022-01-17,DAL,OKC,away,0.2772997,550.0,6.5,0.14589965,12.262333869934082,False,-12.262333869934082,660.1085205078125,0.7227003,0.2772997,-800.0,550.0
2022-01-17,BOS,NOP,home,0.7227003,-180.0,1.5555555555555556,0.22356087,18.44680404663086,True,10.248225212097168,670.3567504882812,0.7227003,0.2772997,-180.0,160.0
2022-01-17,ATL,MIL,home,0.7227003,180.0,2.8,0.5686449,33.51783752441406,True,60.33210754394531,730.6888427734375,0.7227003,0.2772997,180.0,-210.0
2022-01-17,LAC,IND,home,0.7227003,-130.0,1.7692307692307692,0.36221072,33.082916259765625,True,25.448396682739258,756.1372680664062,0.7227003,0.2772997,-130.0,110.0
2022-01-17,NYK,CHA,home,0.7227003,-150.0,1.6666666666666665,0.30675074,28.993207931518555,False,-28.993207931518555,727.14404296875,0.7227003,0.2772997,-150.0,130.0
2022-01-17,CLE,BKN,home,0.7227003,-160.0,1.625,0.2790208,25.361038208007812,True,15.850648880004883,742.9946899414062,0.7227003,0.2772997,-160.0,140.0
2022-01-18,GSW,DET,away,0.2772997,1000.0,11.0,0.20502965,19.0419921875,False,-19.0419921875,723.9526977539062,0.7227003,0.2772997,-2000.0,1000.0
2022-01-18,NYK,MIN,home,0.7227003,155.0,2.55,0.54379725,36.197635650634766,False,-36.197635650634766,687.7550659179688,0.7227003,0.2772997,155.0,-175.0
2022-01-19,DAL,TOR,home,0.7227003,-175.0,1.5714285714285714,0.23742583,20.411352157592773,True,11.663630485534668,699.418701171875,0.7227003,0.2772997,-175.0,155.0
2022-01-19,MIA,POR,away,0.2772997,360.0,4.6,0.07654962,6.692529201507568,False,-6.692529201507568,692.7261962890625,0.7227003,0.2772997,-430.0,360.0
2022-01-19,PHI,ORL,away,0.2772997,575.0,6.75,0.15161268,13.128259658813477,False,-13.128259658813477,679.5979614257812,0.7227003,0.2772997,-850.0,575.0
2022-01-19,DEN,LAC,away,0.2772997,350.0,4.5,0.07081391,6.015623569488525,False,-6.015623569488525,673.5823364257812,0.7227003,0.2772997,-420.0,350.0
2022-01-19,ATL,MIN,home,0.7227003,-125.0,1.8,0.37607566,31.66473960876465,True,25.3317928314209,698.9141235351562,0.7227003,0.2772997,-125.0,105.0
2022-01-19,UTA,HOU,away,0.2772997,750.0,8.5,0.18093964,15.807659149169922,True,118.55744171142578,817.4715576171875,0.7227003,0.2772997,-1200.0,750.0
2022-01-19,LAL,IND,home,0.7227003,-165.0,1.606060606060606,0.26515582,27.094667434692383,False,-27.094667434692383,790.3768920898438,0.7227003,0.2772997,-165.0,145.0
2022-01-19,CHI,CLE,home,0.7227003,140.0,2.4,0.52462906,39.51884460449219,True,55.32638168334961,845.7032470703125,0.7227003,0.2772997,140.0,-160.0
2022-01-19,BOS,CHA,home,0.7227003,-155.0,1.6451612903225805,0.29288578,30.961807250976562,False,-30.961807250976562,814.741455078125,0.7227003,0.2772997,-155.0,135.0
2022-01-19,WAS,BKN,home,0.7227003,-115.0,1.8695652173913042,0.4038056,40.7370719909668,False,-40.7370719909668,774.00439453125,0.7227003,0.2772997,-115.0,-105.0
2022-01-20,GSW,IND,away,0.2772997,850.0,9.5,0.19227614,18.602821350097656,True,158.1239776611328,932.1283569335938,0.7227003,0.2772997,-1500.0,850.0
2022-01-20,NYK,NOP,home,0.7227003,-160.0,1.625,0.2790208,32.510398864746094,False,-32.510398864746094,899.6179809570312,0.7227003,0.2772997,-160.0,140.0
2022-01-20,DAL,PHX,home,0.7227003,110.0,2.1,0.47060966,44.980899810791016,False,-44.980899810791016,854.6370849609375,0.7227003,0.2772997,110.0,-130.0
2022-01-21,WAS,TOR,home,0.7227003,120.0,2.2,0.4916172,42.73185348510742,False,-42.73185348510742,811.9052124023438,0.7227003,0.2772997,120.0,-140.0
2022-01-21,CHA,OKC,away,0.2772997,330.0,4.3,0.058299612,5.916719913482666,False,-5.916719913482666,805.9884643554688,0.7227003,0.2772997,-400.0,330.0
2022-01-21,ATL,MIA,home,0.7227003,-125.0,1.8,0.37607566,37.88908004760742,True,30.311264038085938,836.2997436523438,0.7227003,0.2772997,-125.0,105.0
2022-01-21,DEN,MEM,home,0.7227003,-160.0,1.625,0.2790208,29.168127059936523,False,-29.168127059936523,807.131591796875,0.7227003,0.2772997,-160.0,140.0
2022-01-21,GSW,HOU,away,0.2772997,475.0,5.75,0.12515227,12.626794815063477,False,-12.626794815063477,794.5048217773438,0.7227003,0.2772997,-650.0,475.0
2022-01-21,UTA,DET,away,0.2772997,750.0,8.5,0.18093964,17.969676971435547,False,-17.969676971435547,776.53515625,0.7227003,0.2772997,-1200.0,750.0
2022-01-21,MIL,CHI,away,0.2772997,450.0,5.5,0.11669963,11.327670097351074,False,-11.327670097351074,765.2074584960938,0.7227003,0.2772997,-600.0,450.0
2022-01-21,SAS,BKN,home,0.7227003,-120.0,1.8333333333333335,0.38994062,37.29818344116211,False,-37.29818344116211,727.9093017578125,0.7227003,0.2772997,-120.0,100.0
2022-01-21,ORL,LAL,home,0.7227003,170.0,2.7,0.5595828,36.39546585083008,False,-36.39546585083008,691.5138549804688,0.7227003,0.2772997,170.0,-190.0
2022-01-22,PHX,IND,away,0.2772997,625.0,7.25,0.16166767,13.974430084228516,False,-13.974430084228516,677.5394287109375,0.7227003,0.2772997,-950.0,625.0
2022-01-22,CLE,OKC,away,0.2772997,600.0,7.0,0.15684965,13.283978462219238,False,-13.283978462219238,664.2554321289062,0.7227003,0.2772997,-900.0,600.0
2022-01-23,MIA,LAL,home,0.7227003,-170.0,1.5882352941176472,0.25129083,20.865161895751953,True,12.273625373840332,676.529052734375,0.7227003,0.2772997,-170.0,150.0
2022-01-23,GSW,UTA,home,0.7227003,-130.0,1.7692307692307692,0.36221072,30.630760192871094,True,23.562124252319336,700.0911865234375,0.7227003,0.2772997,-130.0,110.0
2022-01-23,DAL,MEM,home,0.7227003,-170.0,1.5882352941176472,0.25129083,21.990812301635742,True,12.935772895812988,713.0269775390625,0.7227003,0.2772997,-170.0,150.0
2022-01-23,NYK,LAC,home,0.7227003,-175.0,1.5714285714285714,0.23742583,21.161378860473633,True,12.092217445373535,725.1192016601562,0.7227003,0.2772997,-175.0,155.0
2022-01-23,SAS,PHI,home,0.7227003,100.0,2.0,0.4454006,36.25596237182617,False,-36.25596237182617,688.8632202148438,0.7227003,0.2772997,100.0,-120.0
2022-01-23,ORL,CHI,home,0.7227003,140.0,2.4,0.52462906,34.44316101074219,True,48.22042465209961,737.0836181640625,0.7227003,0.2772997,140.0,-160.0
2022-01-23,MIN,BKN,home,0.7227003,-145.0,1.6896551724137931,0.32061574,29.540075302124023,True,20.372467041015625,757.4560546875,0.7227003,0.2772997,-145.0,125.0
2022-01-23,WAS,BOS,home,0.7227003,115.0,2.15,0.48157015,37.872802734375,False,-37.872802734375,719.583251953125,0.7227003,0.2772997,115.0,-135.0
2022-01-23,CHA,ATL,home,0.7227003,-125.0,1.8,0.37607566,33.82721710205078,False,-33.82721710205078,685.7560424804688,0.7227003,0.2772997,-125.0,105.0
2022-01-23,DEN,DET,away,0.2772997,550.0,6.5,0.14589965,12.50644588470459,False,-12.50644588470459,673.2495727539062,0.7227003,0.2772997,-800.0,550.0
2022-01-24,OKC,CHI,home,0.7227003,-110.0,1.9090909090909092,0.41767064,33.662479400634766,False,-33.662479400634766,639.5870971679688,0.7227003,0.2772997,-110.0,-110.0
2022-01-24,NOP,IND,home,0.7227003,-165.0,1.606060606060606,0.26515582,21.198780059814453,True,12.847745895385742,652.434814453125,0.7227003,0.2772997,-165.0,145.0
2022-01-24,CLE,NYK,home,0.7227003,-190.0,1.526315789473684,0.19583088,15.970860481262207,True,8.405715942382812,660.8405151367188,0.7227003,0.2772997,-190.0,170.0
2022-01-24,PHX,UTA,away,0.2772997,600.0,7.0,0.15684965,12.956575393676758,False,-12.956575393676758,647.8839111328125,0.7227003,0.2772997,-900.0,600.0
2022-01-25,BOS,SAC,away,0.2772997,350.0,4.5,0.07081391,5.734899044036865,False,-5.734899044036865,642.1489868164062,0.7227003,0.2772997,-420.0,350.0
2022-01-25,PHI,NOP,away,0.2772997,475.0,5.75,0.12515227,10.045801162719727,False,-10.045801162719727,632.1032104492188,0.7227003,0.2772997,-650.0,475.0
2022-01-25,POR,MIN,home,0.7227003,130.0,2.3,0.5093928,31.605161666870117,False,-31.605161666870117,600.498046875,0.7227003,0.2772997,130.0,-150.0
2022-01-25,BKN,LAL,home,0.7227003,145.0,2.45,0.53145915,30.02490234375,False,-30.02490234375,570.47314453125,0.7227003,0.2772997,145.0,-165.0
2022-01-25,HOU,SAS,home,0.7227003,165.0,2.65,0.5546399,28.523656845092773,False,-28.523656845092773,541.949462890625,0.7227003,0.2772997,165.0,-185.0
2022-01-25,DET,DEN,home,0.7227003,235.0,3.35,0.60470045,27.09747314453125,False,-27.09747314453125,514.8519897460938,0.7227003,0.2772997,235.0,-275.0
2022-01-25,GSW,DAL,home,0.7227003,-165.0,1.606060606060606,0.26515582,17.06450080871582,True,10.342122077941895,525.194091796875,0.7227003,0.2772997,-165.0,145.0
2022-01-25,TOR,CHA,home,0.7227003,105.0,2.05,0.45860532,26.25970458984375,True,27.572689056396484,552.7667846679688,0.7227003,0.2772997,105.0,-125.0
2022-01-25,WAS,LAC,home,0.7227003,-200.0,1.5,0.1681009,11.615074157714844,False,-11.615074157714844,541.1517333984375,0.7227003,0.2772997,-200.0,175.0
2022-01-26,CHI,TOR,home,0.7227003,-180.0,1.5555555555555556,0.22356087,15.122544288635254,True,8.401413917541504,549.5531616210938,0.7227003,0.2772997,-180.0,160.0
2022-01-26,ATL,SAC,away,0.2772997,425.0,5.25,0.10725258,7.367624282836914,False,-7.367624282836914,542.185546875,0.7227003,0.2772997,-550.0,425.0
2022-01-26,UTA,PHX,home,0.7227003,-110.0,1.9090909090909092,0.41767064,27.109277725219727,False,-27.109277725219727,515.0762939453125,0.7227003,0.2772997,-110.0,-110.0
2022-01-26,CLE,MIL,home,0.7227003,160.0,2.6,0.54938793,25.753814697265625,True,41.20610427856445,556.2824096679688,0.7227003,0.2772997,160.0,-180.0
2022-01-26,MIA,NYK,home,0.7227003,-240.0,1.4166666666666667,0.05718098,3.9760966300964355,True,1.6567069292068481,557.9390869140625,0.7227003,0.2772997,-240.0,200.0
2022-01-26,ORL,LAC,home,0.7227003,-120.0,1.8333333333333335,0.38994062,27.195388793945312,False,-27.195388793945312,530.7437133789062,0.7227003,0.2772997,-120.0,100.0
2022-01-26,BKN,DEN,home,0.7227003,180.0,2.8,0.5686449,26.537185668945312,False,-26.537185668945312,504.20654296875,0.7227003,0.2772997,180.0,-210.0
2022-01-26,POR,DAL,home,0.7227003,160.0,2.6,0.54938793,25.2103271484375,False,-25.2103271484375,478.9962158203125,0.7227003,0.2772997,160.0,-180.0
2022-01-26,IND,CHA,home,0.7227003,110.0,2.1,0.47060966,23.949811935424805,False,-23.949811935424805,455.0464172363281,0.7227003,0.2772997,110.0,-130.0
2022-01-26,SAS,MEM,home,0.7227003,150.0,2.5,0.5378338,22.752321243286133,False,-22.752321243286133,432.2940979003906,0.7227003,0.2772997,150.0,-170.0
2022-01-27,PHI,LAL,home,0.7227003,-240.0,1.4166666666666667,0.05718098,3.0898749828338623,True,1.2874479293823242,433.58154296875,0.7227003,0.2772997,-240.0,200.0
2022-01-27,GSW,MIN,home,0.7227003,-240.0,1.4166666666666667,0.05718098,3.099076986312866,True,1.291282057762146,434.8728332519531,0.7227003,0.2772997,-240.0,200.0
2022-01-28,CHA,LAL,away,0.2772997,340.0,4.4,0.06474079,3.5192513465881348,False,-3.5192513465881348,431.35357666015625,0.7227003,0.2772997,-410.0,340.0
2022-01-28,MEM,UTA,home,0.7227003,-220.0,1.4545454545454546,0.112640984,6.073511600494385,True,2.7606871128082275,434.1142578125,0.7227003,0.2772997,-220.0,190.0
2022-01-28,MIL,NYK,away,0.2772997,320.0,4.2,0.05145587,2.7922158241271973,False,-2.7922158241271973,431.3220520019531,0.7227003,0.2772997,-380.0,320.0
2022-01-28,PHX,MIN,away,0.2772997,320.0,4.2,0.05145587,2.774256467819214,False,-2.774256467819214,428.54779052734375,0.7227003,0.2772997,-380.0,320.0
2022-01-28,HOU,POR,home,0.7227003,130.0,2.3,0.5093928,21.42738914489746,False,-21.42738914489746,407.1203918457031,0.7227003,0.2772997,130.0,-150.0
2022-01-28,ORL,DET,home,0.7227003,-165.0,1.606060606060606,0.26515582,13.493792533874512,True,8.178056716918945,415.2984619140625,0.7227003,0.2772997,-165.0,145.0
2022-01-28,NOP,DEN,home,0.7227003,145.0,2.45,0.53145915,20.764923095703125,False,-20.764923095703125,394.5335388183594,0.7227003,0.2772997,145.0,-165.0
2022-01-28,SAS,CHI,home,0.7227003,-130.0,1.7692307692307692,0.36221072,17.863035202026367,True,13.740796089172363,408.2743225097656,0.7227003,0.2772997,-130.0,110.0
2022-01-28,ATL,BOS,home,0.7227003,-135.0,1.7407407407407407,0.34834567,17.77757453918457,True,13.168573379516602,421.4429016113281,0.7227003,0.2772997,-135.0,115.0
2022-01-28,OKC,IND,home,0.7227003,110.0,2.1,0.47060966,21.072145462036133,False,-21.072145462036133,400.3707580566406,0.7227003,0.2772997,110.0,-130.0
2022-01-29,NOP,BOS,home,0.7227003,200.0,3.0,0.5840504,20.018537521362305,False,-20.018537521362305,380.35223388671875,0.7227003,0.2772997,200.0,-240.0
2022-01-29,GSW,BKN,away,0.2772997,370.0,4.7,0.08197531,3.8974366188049316,False,-3.8974366188049316,376.4548034667969,0.7227003,0.2772997,-440.0,370.0
2022-01-29,DAL,IND,away,0.2772997,425.0,5.25,0.10725258,5.046968936920166,False,-5.046968936920166,371.4078369140625,0.7227003,0.2772997,-550.0,425.0
2022-01-29,PHI,SAC,away,0.2772997,425.0,5.25,0.10725258,4.979306221008301,False,-4.979306221008301,366.42852783203125,0.7227003,0.2772997,-550.0,425.0
2022-01-29,MIA,TOR,home,0.7227003,-145.0,1.6896551724137931,0.32061574,14.685343742370605,False,-14.685343742370605,351.7431945800781,0.7227003,0.2772997,-145.0,125.0
2022-01-29,MEM,WAS,home,0.7227003,-220.0,1.4545454545454546,0.112640984,4.952587604522705,True,2.251176357269287,353.994384765625,0.7227003,0.2772997,-220.0,190.0
2022-01-30,MIN,UTA,home,0.7227003,-135.0,1.7407407407407407,0.34834567,15.414051055908203,True,11.417815208435059,365.4122009277344,0.7227003,0.2772997,-135.0,115.0
2022-01-30,PHX,SAS,away,0.2772997,650.0,7.5,0.16611503,7.587557315826416,False,-7.587557315826416,357.82464599609375,0.7227003,0.2772997,-1000.0,650.0
2022-01-30,CHI,POR,home,0.7227003,-210.0,1.4761904761904763,0.14037094,6.278522491455078,True,2.9897725582122803,360.8144226074219,0.7227003,0.2772997,-210.0,180.0
2022-01-30,CHA,LAC,home,0.7227003,-240.0,1.4166666666666667,0.05718098,2.578965187072754,False,-2.578965187072754,358.2354431152344,0.7227003,0.2772997,-240.0,200.0
2022-01-30,ORL,DAL,home,0.7227003,170.0,2.7,0.5595828,17.911771774291992,True,30.45001220703125,388.6854553222656,0.7227003,0.2772997,170.0,-190.0
2022-01-30,DET,CLE,home,0.7227003,270.0,3.7,0.6199967,19.43427276611328,True,52.472537994384766,441.1579895019531,0.7227003,0.2772997,270.0,-330.0
2022-01-31,HOU,GSW,home,0.7227003,400.0,5.0,0.6533754,22.057899475097656,False,-22.057899475097656,419.10009765625,0.7227003,0.2772997,400.0,-500.0
2022-01-31,IND,LAC,home,0.7227003,-110.0,1.9090909090909092,0.41767064,20.955005645751953,True,19.050004959106445,438.1501159667969,0.7227003,0.2772997,-110.0,-110.0
2022-01-31,PHI,MEM,home,0.7227003,140.0,2.4,0.52462906,21.907506942749023,True,30.670509338378906,468.82061767578125,0.7227003,0.2772997,140.0,-160.0
2022-01-31,CLE,NOP,home,0.7227003,-190.0,1.526315789473684,0.19583088,11.476194381713867,True,6.040102481842041,474.8607177734375,0.7227003,0.2772997,-190.0,170.0
2022-01-31,OKC,POR,home,0.7227003,140.0,2.4,0.52462906,23.7430362701416,True,33.24024963378906,508.1009521484375,0.7227003,0.2772997,140.0,-160.0
2022-01-31,ATL,TOR,home,0.7227003,115.0,2.15,0.48157015,25.405048370361328,False,-25.405048370361328,482.6958923339844,0.7227003,0.2772997,115.0,-135.0
2022-02-01,DET,NOP,home,0.7227003,120.0,2.2,0.4916172,24.134794235229492,False,-24.134794235229492,458.56109619140625,0.7227003,0.2772997,120.0,-140.0
2022-02-01,TOR,MIA,home,0.7227003,-125.0,1.8,0.37607566,21.55670738220215,True,17.2453670501709,475.80645751953125,0.7227003,0.2772997,-125.0,105.0
2022-02-01,MIL,WAS,away,0.2772997,500.0,6.0,0.13275963,7.895986080169678,False,-7.895986080169678,467.91046142578125,0.7227003,0.2772997,-700.0,500.0
2022-02-01,MIN,DEN,home,0.7227003,-125.0,1.8,0.37607566,21.9962158203125,True,17.596973419189453,485.5074462890625,0.7227003,0.2772997,-125.0,105.0
2022-02-02,PHI,WAS,away,0.2772997,425.0,5.25,0.10725258,6.50899076461792,True,27.663209915161133,513.170654296875,0.7227003,0.2772997,-550.0,425.0
2022-02-02,IND,ORL,home,0.7227003,-165.0,1.606060606060606,0.26515582,17.008773803710938,False,-17.008773803710938,496.161865234375,0.7227003,0.2772997,-165.0,145.0
2022-02-02,DAL,OKC,away,0.2772997,550.0,6.5,0.14589965,9.048730850219727,True,49.76802062988281,545.9298706054688,0.7227003,0.2772997,-800.0,550.0
2022-02-02,NYK,MEM,home,0.7227003,150.0,2.5,0.5378338,27.296493530273438,False,-27.296493530273438,518.6333618164062,0.7227003,0.2772997,150.0,-170.0
2022-02-02,LAL,POR,home,0.7227003,-175.0,1.5714285714285714,0.23742583,15.392119407653809,True,8.795496940612793,527.4288330078125,0.7227003,0.2772997,-175.0,155.0
2022-02-02,HOU,CLE,home,0.7227003,170.0,2.7,0.5595828,26.371442794799805,True,44.83145523071289,572.2603149414062,0.7227003,0.2772997,170.0,-190.0
2022-02-02,SAC,BKN,home,0.7227003,180.0,2.8,0.5686449,28.61301612854004,True,51.5034294128418,623.7637329101562,0.7227003,0.2772997,180.0,-210.0
2022-02-03,TOR,CHI,home,0.7227003,-190.0,1.526315789473684,0.19583088,15.269024848937988,True,8.03632926940918,631.800048828125,0.7227003,0.2772997,-190.0,170.0
2022-02-03,LAC,LAL,home,0.7227003,-165.0,1.606060606060606,0.26515582,20.940683364868164,True,12.691323280334473,644.4913940429688,0.7227003,0.2772997,-165.0,145.0
2022-02-03,SAS,MIA,home,0.7227003,260.0,3.6,0.6160466,32.224571228027344,False,-32.224571228027344,612.266845703125,0.7227003,0.2772997,260.0,-310.0
2022-02-03,DET,MIN,home,0.7227003,250.0,3.5,0.61178046,30.61334228515625,False,-30.61334228515625,581.6535034179688,0.7227003,0.2772997,250.0,-300.0
2022-02-03,ATL,PHX,home,0.7227003,135.0,2.35,0.5172931,29.08267593383789,True,39.26161193847656,620.9151000976562,0.7227003,0.2772997,135.0,-155.0
2022-02-03,GSW,SAC,away,0.2772997,700.0,8.0,0.1740568,13.50931167602539,False,-13.50931167602539,607.40576171875,0.7227003,0.2772997,-1100.0,700.0
2022-02-04,DEN,NOP,home,0.7227003,-230.0,1.434782608695652,0.08491096,6.446925640106201,False,-6.446925640106201,600.9588623046875,0.7227003,0.2772997,-230.0,195.0
2022-02-04,DAL,PHI,home,0.7227003,105.0,2.05,0.45860532,30.047943115234375,True,31.550338745117188,632.5092163085938,0.7227003,0.2772997,105.0,-125.0
2022-02-04,POR,OKC,home,0.7227003,-240.0,1.4166666666666667,0.05718098,4.520936965942383,False,-4.520936965942383,627.98828125,0.7227003,0.2772997,-240.0,200.0
2022-02-04,TOR,ATL,home,0.7227003,-130.0,1.7692307692307692,0.36221072,28.43301010131836,True,21.871545791625977,649.8598022460938,0.7227003,0.2772997,-130.0,110.0
2022-02-04,IND,CHI,home,0.7227003,-105.0,1.9523809523809523,0.43153563,32.49299240112305,False,-32.49299240112305,617.3668212890625,0.7227003,0.2772997,-105.0,-115.0
2022-02-04,UTA,BKN,home,0.7227003,-220.0,1.4545454545454546,0.112640984,8.692601203918457,True,3.9511823654174805,621.3179931640625,0.7227003,0.2772997,-220.0,190.0
2022-02-04,DET,BOS,home,0.7227003,400.0,5.0,0.6533754,31.065900802612305,False,-31.065900802612305,590.2520751953125,0.7227003,0.2772997,400.0,-500.0
2022-02-04,CHA,CLE,home,0.7227003,-240.0,1.4166666666666667,0.05718098,4.218898773193359,False,-4.218898773193359,586.033203125,0.7227003,0.2772997,-240.0,200.0
2022-02-05,ORL,MEM,home,0.7227003,300.0,4.0,0.6302671,29.301660537719727,False,-29.301660537719727,556.7315673828125,0.7227003,0.2772997,300.0,-360.0
2022-02-05,CHA,MIA,home,0.7227003,120.0,2.2,0.4916172,27.836578369140625,False,-27.836578369140625,528.89501953125,0.7227003,0.2772997,120.0,-140.0
